label	score	prediction
1	0.989031476219335	1
1	0.999743122382977	1
1	0.996450472002291	1
1	0.999443867294869	1
1	0.995895103041187	1
1	0.997721637514094	1
1	0.999986297443838	1
1	0.999987880490981	1
1	0.95910892979445	1
1	0.999065791599727	1
1	0.995779414075387	1
1	0.999764648904799	1
1	0.999651525425341	1
1	0.995749721982728	1
1	0.999126589417747	1
1	0.999685240348759	1
1	0.998506557425625	1
1	0.996021316752087	1
1	0.999715864804335	1
1	0.99977737872126	1
1	0.999992566538508	1
1	0.999551933946444	1
1	0.999834403831071	1
1	0.995537286719629	1
1	0.992032635777181	1
1	0.991595672812949	1
1	0.973341558238174	1
1	0.362222465987576	0
1	0.983103318243002	1
1	0.995259403303742	1
1	0.997777878840611	1
1	0.974632601610316	1
1	0.999922182771243	1
1	0.994941898730473	1
1	0.998402193008402	1
1	0.99335581779993	1
1	0.999582999519498	1
1	0.999222602884589	1
1	0.997984483303465	1
1	0.997400046084883	1
1	0.993839685662527	1
1	0.999957793539093	1
1	0.753554223069026	1
1	0.883214288278603	1
1	0.987879755877645	1
1	0.999584631686144	1
1	0.999049404100128	1
1	0.989393959194376	1
1	0.999835391958042	1
1	0.999911854485045	1
1	0.999796494381453	1
1	0.998772342881824	1
1	0.981657161926854	1
1	0.914061893679931	1
1	0.998079664781548	1
1	0.986974145739872	1
1	0.64187685789477	1
1	0.95664204381932	1
1	0.966767933774515	1
1	0.999323362980619	1
1	0.999175441477405	1
1	0.476429111457286	0
1	0.99971829360089	1
1	0.999879045589504	1
1	0.999374677568488	1
1	0.99940083608531	1
1	0.973551132985123	1
1	0.994082612788185	1
1	0.999983239463425	1
1	0.981264574028216	1
1	0.972707066343334	1
1	0.999553268805764	1
1	0.999863686278353	1
1	0.35272747239467	0
1	0.997381979889524	1
1	0.999001209416787	1
1	0.853814509918274	1
1	0.999797294987849	1
1	0.996225527738932	1
1	0.999763902215472	1
1	0.999897374817164	1
1	0.999951897787039	1
1	0.997784650369958	1
1	0.575295491803197	1
1	0.927662918170962	1
1	0.99525634655799	1
1	0.995316093709308	1
1	0.99941144326357	1
1	0.999972194610684	1
1	0.999599486505465	1
1	0.999763075221871	1
1	0.998925188358792	1
1	0.0008342680965447	0
1	0.992621453661407	1
1	0.995303769603246	1
1	0.999997559097153	1
1	0.98985965471817	1
1	0.982930447387341	1
1	0.999714485872899	1
1	0.999886614833925	1
1	0.996238217719152	1
1	0.99987319007433	1
1	0.999843979040862	1
1	0.998563753257854	1
1	0.999855705727433	1
1	0.982153098394259	1
1	0.999395316225988	1
1	0.999880843354999	1
1	0.881679891782629	1
1	0.958808703967283	1
1	0.999985893637407	1
1	0.998259399836729	1
1	0.971404803162548	1
1	0.999848524748202	1
1	0.999971041691847	1
1	0.999455790193172	1
1	0.993912622914515	1
1	0.963629994003018	1
1	0.983776652479918	1
1	0.998406080066765	1
1	0.995572616124045	1
1	0.999946893502394	1
1	0.999852119668305	1
1	0.999038592495894	1
1	0.999369537794453	1
1	0.998273289600954	1
1	0.999823550295941	1
1	0.998425164778116	1
1	0.998722953143953	1
1	0.999980474598322	1
1	0.99281787162505	1
1	0.999971888857354	1
1	0.999259630748668	1
1	0.97616177848341	1
1	0.999835255576245	1
1	0.992576159298708	1
1	0.997916393804346	1
1	0.999707588742174	1
1	0.999963823594924	1
1	0.999853975562808	1
1	0.999941550898972	1
1	0.916174749780577	1
1	0.986353625528906	1
1	0.997321252393132	1
1	0.999565076914327	1
1	0.999923094755991	1
1	0.993587515911758	1
1	0.898831198189557	1
1	0.997233260952632	1
1	0.988064828811691	1
1	0.996529864005631	1
1	0.999671002774832	1
1	0.988144835284795	1
1	0.99620904484508	1
1	0.987278332510087	1
1	0.997749785326639	1
1	0.999677738260009	1
1	0.930170286740056	1
1	0.999965507035162	1
1	0.999904989452209	1
1	0.9969226932091	1
1	0.997830683726893	1
1	0.986821988082563	1
1	0.989536965489116	1
1	0.999946090880059	1
1	0.997237847761782	1
1	0.999989908336613	1
1	0.999292317442659	1
1	0.999893721221583	1
1	0.998046897920867	1
1	0.999908175988095	1
1	0.99992994608979	1
1	0.998597091330803	1
1	0.976306547179968	1
1	0.999569269136058	1
1	0.9875295585312	1
1	0.999977631617804	1
1	0.860220952593129	1
1	0.997780118499547	1
1	0.997740635377459	1
1	0.889051023249694	1
1	0.953329647419045	1
1	0.998889736538618	1
1	0.995553443160965	1
1	0.999996417560538	1
1	0.998716289114469	1
1	0.992770982086797	1
1	0.999619102317696	1
1	0.999372145655237	1
1	0.987299306037779	1
1	0.999123812501993	1
1	0.998972190460984	1
1	0.999846763921897	1
1	0.999846278183064	1
1	0.996384325302279	1
1	0.637167820300139	1
1	0.988533410712303	1
1	0.995434352608681	1
1	0.999354068727023	1
1	0.999909859271113	1
1	0.999943306797124	1
1	0.99983435276804	1
1	0.998706396970217	1
1	0.999632878660023	1
1	0.999592971713688	1
1	0.987793383302644	1
1	0.99932186054593	1
1	0.999290458437823	1
1	0.957851397364863	1
1	0.997685049059624	1
1	0.904599326527503	1
1	0.999694069213664	1
1	0.862739768632969	1
1	0.999892675055904	1
1	0.999921968791937	1
1	0.99754667989798	1
1	0.998891771673975	1
1	0.99979139371382	1
1	0.9997172108993	1
1	0.999767042475912	1
1	0.986843398340491	1
1	0.0893715241337582	0
1	0.999627633183763	1
1	0.968966004233289	1
1	0.995626680913788	1
1	0.994884695344072	1
1	0.999268897378992	1
1	0.971061299943296	1
1	0.999776283250529	1
1	0.999940596192113	1
1	0.997503209516492	1
1	0.999800300975254	1
1	0.993364252008077	1
1	0.836731280855295	1
1	0.992981865502097	1
1	0.99641122138686	1
1	0.998841583647079	1
1	0.999803716116848	1
1	0.997218268932936	1
1	0.999999362360846	1
1	0.942919019639739	1
1	0.997851610383167	1
1	0.99945545178947	1
1	0.995056625932332	1
1	0.998801545007963	1
1	0.99988094188069	1
1	0.999155899128014	1
1	0.929983901698088	1
1	0.998687111340469	1
1	0.989091733490666	1
1	0.972255742674753	1
1	0.99966829620832	1
1	0.999537147174695	1
1	0.999767361004929	1
1	0.909044063345938	1
1	0.999343739439854	1
1	0.970027721287239	1
1	0.985992692108826	1
1	0.755427267218811	1
1	0.999824951941241	1
1	0.999741787504869	1
1	0.999519756732021	1
1	0.999979456815706	1
1	0.986979643781692	1
1	0.999740760593315	1
1	0.999990725784284	1
1	0.986380173245137	1
1	0.996365947141655	1
1	0.997487435351919	1
1	0.46140459880525	0
1	0.999486290818289	1
1	0.997691923057597	1
1	0.999885607773347	1
1	0.999240209017725	1
1	0.996141603592911	1
1	0.998893852701124	1
1	0.999025773756973	1
1	0.0280739000247739	0
1	0.999814264364954	1
1	0.997736395432987	1
1	0.805257972870531	1
1	0.983218788430121	1
1	0.993476901633511	1
1	0.956597934918964	1
1	0.997769278946203	1
1	0.996849337089566	1
1	0.999964456964756	1
1	0.994547613039683	1
1	0.999787810028575	1
1	0.919049856289429	1
1	0.992065841292128	1
1	0.972808196675987	1
1	0.999826327385499	1
1	0.703164137347632	1
1	0.999584947311011	1
1	0.997849168370183	1
1	0.999655652350641	1
1	0.999792093949046	1
1	0.988622304173673	1
1	0.990604457879068	1
1	0.997534889143251	1
1	0.999990007291513	1
1	0.998565848694962	1
1	0.956114246854668	1
1	0.999982975371866	1
1	0.960464465742942	1
1	0.993614994092943	1
1	0.995003324020194	1
1	0.998757098502456	1
1	0.99715563752685	1
1	0.999998562711446	1
1	0.999850476332297	1
1	0.997438039014713	1
1	0.982111278673312	1
1	0.947206391498996	1
1	0.999595323043342	1
1	0.994575896999476	1
1	0.947533749010559	1
1	0.999183588125645	1
1	0.99086412258291	1
1	0.999931289164433	1
1	0.998688341070037	1
1	0.999524789040569	1
1	0.999519863018049	1
1	0.998631131987324	1
1	0.996958728861207	1
1	0.999346236694972	1
1	0.999807617629486	1
1	0.990004905424277	1
1	0.999713199858809	1
1	0.993801526155428	1
1	0.999932595097244	1
1	0.999956816342644	1
1	0.998310390606628	1
1	0.999647495986668	1
1	0.998017819647264	1
1	0.974297737875328	1
1	0.999770037544374	1
1	0.999401819872854	1
1	0.992287645339189	1
1	0.999941898500077	1
1	0.972642060748744	1
1	0.999779872194353	1
1	0.999949192972262	1
1	0.999290905023772	1
1	0.999481140883562	1
1	0.999902150621994	1
1	0.999992591606301	1
1	0.797841603068564	1
1	0.998573122342832	1
1	0.997159992230487	1
1	0.991486145100911	1
1	0.999096117109869	1
1	0.999078411911441	1
1	0.983764983888989	1
1	0.955544230060931	1
1	0.998551993458696	1
1	0.999252082074719	1
1	0.997922004409519	1
1	0.999484207637192	1
1	0.999997441979485	1
1	0.999905451424707	1
1	0.999978384000332	1
1	0.999991688344029	1
1	0.998094426434933	1
1	0.9978407404261	1
1	0.991198015992955	1
1	0.286683255373419	0
1	0.937530266065161	1
1	0.981471158975524	1
1	0.976748729083188	1
1	0.979645699523622	1
1	0.999346488105139	1
1	0.966272136581442	1
1	0.998280850162204	1
1	0.992060510324686	1
1	0.996791838629246	1
1	0.956418468823897	1
1	0.999104861330155	1
1	0.945334405120298	1
1	0.999713042376486	1
1	0.998898245809105	1
1	0.999811228291202	1
1	0.999326866185191	1
1	0.997190416084214	1
1	0.999970293327219	1
1	0.992693844080184	1
1	0.992258528240961	1
1	0.999654049060487	1
1	0.999861947197919	1
1	0.999681933309508	1
1	0.992810896967104	1
1	0.984236188779685	1
1	0.99951259761172	1
1	0.999924809224695	1
1	0.999706235715388	1
1	0.997638228516362	1
1	0.998787942648593	1
1	0.999536305798366	1
1	0.99998955084399	1
1	0.999227260324899	1
1	0.999473260347524	1
1	0.999735372762803	1
1	0.983695920769585	1
1	0.987557401296654	1
1	0.999883032662459	1
1	0.998854341936909	1
1	0.999903506785047	1
1	0.998324622891496	1
1	0.817145970839431	1
1	0.999733970983739	1
1	0.999091793114006	1
1	0.999614303492569	1
1	0.999769323699671	1
1	0.999780107688114	1
1	0.998901023876723	1
1	0.987322676237962	1
1	0.999553122721527	1
1	0.999965386445631	1
1	0.995166908888317	1
1	0.983751227252262	1
1	0.999771222843087	1
1	0.994434961079961	1
1	0.99872653486985	1
1	0.98917249123048	1
1	0.982174443403254	1
1	0.999591092796597	1
1	0.993587521309774	1
1	0.984118467178607	1
1	0.999981348829667	1
1	0.690270093358727	1
1	0.998665701650951	1
1	0.999733765408284	1
1	0.998788978430274	1
1	0.996356350448435	1
1	0.99953295105485	1
1	0.99428601409432	1
1	0.999964679683242	1
1	0.997467306277883	1
1	0.900186183797077	1
1	0.999919123107998	1
1	0.99369983851132	1
1	0.998295081750003	1
1	0.924121506760722	1
1	0.997676400716822	1
1	0.998897748578437	1
1	0.997211267403504	1
1	0.999003644353469	1
1	0.999528372091109	1
1	0.997858311727567	1
1	0.979961647385806	1
1	0.999271173373883	1
1	0.996256540956176	1
1	0.999865708127185	1
1	0.999150187680378	1
1	0.998773784497111	1
1	0.999679197451216	1
1	0.996454950076142	1
1	0.999245824340497	1
1	0.995058402386465	1
1	0.99940302708757	1
1	0.999707874521747	1
1	0.997907889000885	1
1	0.982862828546768	1
1	0.999989188237075	1
0	0.00251087881008422	0
0	0.000197035792199039	0
0	0.00975168650868499	0
0	0.00295527117344329	0
0	0.00112999023332522	0
0	0.00224818648426653	0
0	7.6149583059444e-05	0
0	0.000791030974405044	0
0	0.0119795815266572	0
0	0.000734715769625348	0
0	0.0003850146021043	0
0	0.0174527181281538	0
0	0.000669046020228494	0
0	0.00859482810715648	0
0	0.000576267541611476	0
0	0.0129179616681875	0
0	0.000428199043813664	0
0	0.000886572591643422	0
0	0.000246918237439204	0
0	0.000537179652811493	0
0	0.00278068917664986	0
0	0.00498977071187992	0
0	0.0039640428995863	0
0	0.00836642069201355	0
0	0.0139912094396522	0
0	0.00789241464789841	0
0	0.000889099602132825	0
0	0.00239517975708593	0
0	0.122061289861322	0
0	0.00497762539702641	0
0	1.56157389744563e-06	0
0	0.00729850689793883	0
0	0.000162192278833141	0
0	0.00755132856728312	0
0	7.76321720198469e-05	0
0	0.0198312446873095	0
0	0.000206549188352736	0
0	0.000619044078079635	0
0	0.163278720849537	0
0	0.464054483702793	0
0	0.263527939216007	0
0	0.000921897748500546	0
0	0.0164349269289329	0
0	0.000434168884809377	0
0	0.00601384062762041	0
0	0.0103826208044496	0
0	0.000377639510866139	0
0	0.00629925385080309	0
0	0.0392301631554328	0
0	0.000917485714684532	0
0	0.0986595028278307	0
0	2.23936547169721e-05	0
0	0.000814428864620947	0
0	0.992458291696932	1
0	0.00325121064697994	0
0	0.100143744584965	0
0	0.50194314725327	1
0	0.00715165839820188	0
0	0.0176441595694401	0
0	0.306185993465386	0
0	0.00294438007512782	0
0	0.40343962240265	0
0	0.00291656666877826	0
0	0.00319193633572803	0
0	4.81341868093148e-05	0
0	0.00263049986556395	0
0	0.708547600462903	1
0	0.000101694488566347	0
0	0.0231691464463604	0
0	0.00404029358325316	0
0	0.00223027981269908	0
0	0.00459148644398181	0
0	0.0101800802594876	0
0	4.28716523403607e-05	0
0	0.0406911358656968	0
0	0.021545363135822	0
0	4.00219043952055e-06	0
0	0.000542121183097753	0
0	0.000737333142703273	0
0	0.000428471547055264	0
0	0.210970329630655	0
0	0.00224699943818591	0
0	0.00148625564227094	0
0	0.00516881984896304	0
0	0.00180855339753544	0
0	0.00431108913199727	0
0	0.01203577747313	0
0	0.00167225414410652	0
0	0.00340841497742662	0
0	0.00205923870379052	0
0	0.161579084030271	0
0	0.00201804925696385	0
0	0.0123220267504356	0
0	5.50705972339106e-05	0
0	0.00932087328726216	0
0	0.00642790641291295	0
0	3.1729108529615e-05	0
0	0.0019460443032035	0
0	0.000161761530413973	0
0	0.00921004987138039	0
0	0.0011854957302957	0
0	0.00413111380970799	0
0	0.00350955015022507	0
0	0.00467707904409878	0
0	0.0026522242425943	0
0	0.0688246773664974	0
0	0.00215470744178539	0
0	7.1198959737905e-05	0
0	0.000238022900921115	0
0	8.00652757331067e-05	0
0	0.00384138063520235	0
0	0.000999766544640994	0
0	0.000985203095937508	0
0	0.000347707720218508	0
0	0.0230146883093423	0
0	0.00263919600337458	0
0	0.0016687534867235	0
0	0.00619813666322857	0
0	0.0013120827538839	0
0	0.000704686690643612	0
0	0.00121894004748016	0
0	0.00130225942965436	0
0	0.00940671209595861	0
0	0.00110438934674637	0
0	0.00031481206886488	0
0	0.00122674681689793	0
0	0.00942186001724658	0
0	0.00358820240586449	0
0	0.0263114861821442	0
0	0.00129265132421111	0
0	0.000110491532072273	0
0	0.000754865446901142	0
0	0.0033718097680281	0
0	0.00115616747290411	0
0	0.00359693984946431	0
0	0.00369874893409877	0
0	0.00781255004212517	0
0	0.00143711206766917	0
0	0.000749624771825468	0
0	0.000795589611491352	0
0	0.00155192654730548	0
0	0.000253984363546986	0
0	0.00204364303943278	0
0	0.0406038703381999	0
0	0.923616463944652	1
0	0.120624451830813	0
0	0.000242907447303993	0
0	0.00275718326187539	0
0	0.00744691343954664	0
0	0.000187983464145199	0
0	0.000839380231638271	0
0	0.00931263183859918	0
0	0.0970088996405373	0
0	0.00257226085333237	0
0	0.0012206808198816	0
0	0.00182189415982955	0
0	0.000460874459979152	0
0	0.000245056146114393	0
0	4.89057943158248e-05	0
0	0.000338293704172545	0
0	0.000231647394489714	0
0	0.0102013844648353	0
0	0.00363011751198357	0
0	0.000170874261813592	0
0	0.0100323572740847	0
0	0.00574491024068332	0
0	0.000654304935911326	0
0	0.0116631068101765	0
0	0.00278376154662144	0
0	0.051954807875581	0
0	5.33322965194991e-05	0
0	0.00685190590988603	0
0	0.00442155504716793	0
0	0.000127968371128964	0
0	0.00128029632199541	0
0	0.0144518834508457	0
0	4.97021898633973e-05	0
0	0.00368445849348967	0
0	3.26462581779256e-05	0
0	0.0337226904070607	0
0	0.000154723318159382	0
0	0.0874792467755165	0
0	1.97799501631622e-05	0
0	0.00259473177388657	0
0	0.000198439879126463	0
0	0.000507328766689221	0
0	0.00444300226898874	0
0	0.000897097054504575	0
0	0.000462967380515976	0
0	0.00716784808909874	0
0	0.0461759736971618	0
0	0.094063347848371	0
0	0.00148320969352583	0
0	0.00475655599994596	0
0	0.000469151214998975	0
0	0.066592521571025	0
0	0.326582556288861	0
0	0.00771248445135492	0
0	0.0172247679883091	0
0	0.171394716910859	0
0	0.00900767491943645	0
0	0.000369172738301935	0
0	0.000393173455787117	0
0	0.000701402150126964	0
0	0.854136163908009	1
0	0.0130487943028909	0
0	0.0545914674193625	0
0	7.01545806084855e-05	0
0	0.00128890902175122	0
0	0.00910746753835881	0
0	0.00052868301603983	0
0	0.000886928303494418	0
0	0.00112757947555509	0
0	0.00359910333380083	0
0	0.00659297263875586	0
0	0.00137079937518602	0
0	0.00172464012096363	0
0	4.85325677882085e-05	0
0	0.00342435961866789	0
0	0.000923460461397235	0
0	0.000139331347719001	0
0	0.0137229951728955	0
0	0.00312386473425669	0
0	0.982378037574969	1
0	0.00877035638100953	0
0	0.00287555750246767	0
0	8.90833345608792e-05	0
0	0.0881534290261929	0
0	0.00130262335870409	0
0	0.0157360215648013	0
0	0.0115734816929597	0
0	0.014283858815164	0
0	0.000421511867881838	0
0	0.0611575790524689	0
0	0.00157590028456092	0
0	0.00665665246701181	0
0	0.000300741499571672	0
0	0.0010846341080417	0
0	0.00126650468730794	0
0	0.00113643810149061	0
0	0.00465462370498105	0
0	0.00196981989196692	0
0	0.00488897039780599	0
0	2.92715714039669e-05	0
0	0.0301647576440261	0
0	0.0126115324720305	0
0	0.00488297724608774	0
0	0.000356160710463762	0
0	0.000177685476782042	0
0	0.000115737202662132	0
0	0.000806288907474245	0
0	0.000504795353343941	0
0	0.00121563638002838	0
0	9.45696399521866e-05	0
0	0.000292382383095464	0
0	0.00965477644714414	0
0	0.013330281343187	0
0	0.000331549563819626	0
0	0.18725979425908	0
0	0.00132835768536378	0
0	0.000600804149016555	0
0	0.00127660002847918	0
0	0.00572202354084228	0
0	0.0171411567205448	0
0	0.00418838828374695	0
0	0.00158717711771628	0
0	0.00372987449500959	0
0	0.000305471422792031	0
0	7.78736299507434e-06	0
0	2.26266188387656e-05	0
0	0.000308153050347628	0
0	0.00206665456019689	0
0	0.000488860315480772	0
0	0.0059885258229257	0
0	0.000260450438167989	0
0	0.000214571800659842	0
0	0.0066991733398863	0
0	0.000368349248212676	0
0	0.0575960015735518	0
0	0.000481455302544643	0
0	0.00120702450985903	0
0	0.00902798519157473	0
0	0.000272449394364624	0
0	0.00178886133500481	0
0	0.00402655060238674	0
0	0.181206354018713	0
0	0.000990050182896274	0
0	0.00153860768624954	0
0	0.00407456189574122	0
0	0.0104789295836686	0
0	0.523200550241021	1
0	0.00230748010921328	0
0	0.00349186532028599	0
0	0.0508470539816403	0
0	0.000515482980127939	0
0	0.0755124629848998	0
0	3.42025843973176e-05	0
0	0.0105597383231321	0
0	0.00189671813093494	0
0	0.000125373679325481	0
0	0.00471649642464355	0
0	0.00865733494655538	0
0	0.0176504608163316	0
0	0.00021084657923797	0
0	6.68510902591534e-05	0
0	0.000649482738475412	0
0	4.6279172407583e-05	0
0	5.96508385939879e-05	0
0	0.000894456865998693	0
0	0.00148039958650238	0
0	0.168718962022105	0
0	0.0330861732006016	0
0	0.212469017874124	0
0	0.08161872044174	0
0	0.00879534047252632	0
0	0.000273898922679987	0
0	0.00086250859949578	0
0	0.00132766479130922	0
0	0.00568019944975651	0
0	0.00249367573554922	0
0	0.00304624195563626	0
0	0.000299107533585313	0
0	0.00305839866982537	0
0	0.000533819870939282	0
0	0.00787644015576333	0
0	0.00341137829156192	0
0	0.00236666760206563	0
0	0.61612954193169	1
0	0.13144716812635	0
0	0.0852370462326985	0
0	0.804999247588805	1
0	0.00286569626777011	0
0	0.00128369035225714	0
0	0.0147764484153706	0
0	0.000919557436167651	0
0	0.00235573480930953	0
0	0.000664928573211292	0
0	0.0001014197822708	0
0	0.000135741266729408	0
0	0.0104734495633542	0
0	0.000636096333302069	0
0	0.0040294873860864	0
0	0.152275284000377	0
0	0.165125419086271	0
0	0.00129229299326152	0
0	0.462086811016897	0
0	0.00391565055299964	0
0	0.0198883228529581	0
0	2.91808477215253e-05	0
0	0.000616948751889832	0
0	3.2411148704285e-05	0
0	2.99390198527637e-05	0
0	0.00015794905773734	0
0	0.000771590640431155	0
0	9.39651779228767e-05	0
0	0.0212871303722818	0
0	0.00974195076341365	0
0	0.000961939703827235	0
0	0.0110742550604499	0
0	9.49902194479371e-05	0
0	0.0012229198102003	0
0	0.00013552497287857	0
0	0.000147859352581982	0
0	0.0118419584809776	0
0	0.000345949268684437	0
0	0.000361367701732722	0
0	0.00197305188562873	0
0	0.0475743728579644	0
0	0.0011731788731857	0
0	0.00100594968621492	0
0	0.0205564044779306	0
0	0.00429019352029047	0
0	0.000776705495181996	0
0	0.000111138378305031	0
0	0.00129742018121184	0
0	0.00587871691141768	0
0	0.00178558822725438	0
0	0.000280994711033601	0
0	0.0797886857393404	0
0	0.114430357586773	0
0	0.00127401803691409	0
0	0.00700213128408631	0
0	0.000772408373013196	0
0	4.48355803755881e-05	0
0	0.0389188616948017	0
0	0.103601335082166	0
0	0.0249793947881719	0
0	0.00542819142139892	0
0	0.0110090067228632	0
0	0.00299888141144231	0
0	0.000128131788987348	0
0	0.00037657153947172	0
0	0.00174070645444779	0
0	0.0270653064960783	0
0	0.000364126966317049	0
0	0.00154318463051323	0
0	0.00588261604605996	0
0	0.00016195142793016	0
0	0.0745630354653055	0
0	0.00812409982609965	0
0	0.00131155368554949	0
0	0.0661195901079289	0
0	0.000266987004134978	0
0	8.565426762903e-05	0
0	0.0529064595319586	0
0	0.0482727074065662	0
0	0.0102720579760797	0
0	0.0301835669357695	0
0	0.00330168750235883	0
0	0.0266384321743656	0
0	0.00227649652464087	0
0	0.00404070801348885	0
0	8.24427343081984e-05	0
0	0.00189382724711711	0
0	0.000245776369588285	0
0	0.000196406703317677	0
0	0.000603180288730265	0
0	0.00036051643076291	0
0	0.000327512232816367	0
0	0.000236109607089948	0
0	0.0123278923150854	0
0	0.439846637290073	0
0	0.00144701381221687	0
0	0.000121298157782137	0
0	7.75226088157398e-05	0
0	0.00192450206281337	0
0	0.000652258857580824	0
0	0.000441025858338006	0
0	0.00149681669302497	0
0	0.073527825669525	0
0	0.0102167830906304	0
0	0.00373722948043563	0
0	0.00798911068742149	0
0	0.00306043744923509	0
0	0.955930303994695	1
0	0.00156865283583464	0
0	0.86301154517608	1
0	0.280820263558449	0
0	0.613544752092378	1
0	0.0454029026640526	0
0	0.877132407561469	1
0	0.483958710358186	0
0	0.000849165609244913	0
0	0.000352571331806082	0
0	0.00433854083138902	0
0	0.0053408560565356	0
0	0.000905072719947898	0
0	0.0188499773537692	0
0	0.0427207122674721	0
0	0.00265695991987975	0
0	0.000418394287696131	0
0	0.000791068485700713	0
0	0.000524671686977211	0
0	0.00158013733054396	0
0	0.0193926870513119	0
0	0.0378884327755282	0
0	0.000129920416781088	0
0	0.0229200522802954	0
0	0.229884755063421	0
0	0.000154928361533492	0
0	1.96917363118427e-05	0
0	0.0278532325882701	0
0	0.00417752636260776	0
0	0.000185994691135957	0
0	0.00214135058457452	0
0	0.00155892174629941	0
0	0.000942195549708	0
0	0.00260659988010372	0
0	0.000544226073119434	0
0	0.00169326255814019	0
0	0.00596399302294118	0
0	0.000927662131783539	0
0	0.914427102510059	1
0	2.73986708062289e-05	0
0	0.000747052980198767	0
0	0.323161451373428	0
0	1.98476425714562e-05	0
0	6.69378210104149e-05	0
0	0.000437628429630441	0
0	0.000102576569885513	0
0	0.00056504461580596	0
0	0.859242889995906	1
0	0.0392429920406588	0
0	0.212016813060261	0
0	0.0638435876457827	0
0	0.344072635632789	0
0	0.962082394686776	1
0	0.0720650101174667	0
0	0.999327125354687	1
0	0.00853379328975628	0
0	0.03522449690653	0
0	0.001467727775423	0
0	0.656137887624931	1
0	0.00519084738571613	0
0	0.000503792248114	0
0	0.00927732725018291	0
0	0.00511205117969741	0
0	0.00016428832775712	0
0	0.000492488023357423	0
0	0.00113129394401557	0
0	0.000133414711038896	0
0	0.000110557202724592	0
0	0.000897278664120718	0
0	0.000204492482351158	0
0	0.00174162604734219	0
0	0.00525933822195148	0
0	0.00196684966881949	0
0	0.00167162808570375	0
0	0.000273057630026631	0
0	0.000603743515464592	0
0	0.00436779700540476	0
0	0.00355352642567545	0
0	0.000737187708509313	0
0	0.00110661025498793	0
0	0.00409829186354279	0
0	0.000591078653780456	0
0	0.00713947716828237	0
0	0.0115326800961016	0
0	0.00771065766103481	0
0	0.00205666729643392	0
0	0.000359405850469533	0
0	3.0638775961336e-05	0
0	0.00354571309433977	0
0	0.000445762852815605	0
0	0.000509982967052583	0
0	0.00137758554768434	0
0	0.530473301914576	1
0	8.88792837659842e-05	0
0	0.0154011506486715	0
0	0.00222193167257024	0
0	0.0769810172746303	0
0	0.000324232955249364	0
0	0.0510538491413475	0
0	0.00564634161897076	0
0	0.000899734506807868	0
0	0.000397004576290204	0
0	0.000131313619590871	0
0	0.000170324382257448	0
0	0.00545993079859393	0
0	0.00171100811173573	0
0	9.61205938742848e-05	0
0	0.00041873596802953	0
0	0.000779911767185044	0
0	0.0670092278996998	0
0	2.35076305794972e-05	0
0	0.00326255443865663	0
0	0.00039214808173753	0
0	0.000449978327120348	0
0	0.00661229287654623	0
0	0.00186702905841997	0
0	0.00291629865336242	0
0	0.00333733900324897	0
0	0.000574083335873962	0
0	0.0153388324605437	0
0	0.000816383931223857	0
0	0.000297315647745337	0
0	0.000645877735594046	0
0	0.00117268434288459	0
0	0.000288017496149671	0
0	0.00043279580355084	0
0	0.0054285052527542	0
0	0.00051481493145529	0
0	0.0159280117780699	0
0	0.041283778476614	0
0	0.00204345309179418	0
0	0.0059087802610268	0
0	0.00117421140258309	0
0	0.0058256929890058	0
0	0.000745322386121704	0
0	0.921492092856916	1
0	0.00269671203801145	0
0	0.0230519214976153	0
0	0.133357049661655	0
0	0.694579447820679	1
0	0.00623236533962455	0
0	0.000272329701689486	0
0	0.0457764194313156	0
0	0.0337061400766855	0
0	0.00473471704441883	0
0	0.00178585337991032	0
0	0.000598510802021325	0
0	0.00025921829484646	0
0	0.000412723317591287	0
0	0.000135884041213067	0
0	0.000342914105057558	0
0	0.000724876411208409	0
0	0.00161100921526218	0
0	0.000196278147705528	0
0	0.0612716522514658	0
0	0.00450112893031065	0
0	0.000268535386103006	0
0	0.223419859164369	0
0	0.00862355112545406	0
0	0.0051703811396257	0
0	0.000194285895715169	0
0	0.0382991914458815	0
0	0.00170431486543456	0
0	0.000269688802882644	0
0	0.00328701268236136	0
0	0.130802032530238	0
0	0.00144445406693231	0
0	0.0161871207266682	0
0	0.00112631241538721	0
0	0.00478247753055123	0
0	0.00136747236914356	0
0	0.0162952927531426	0
0	0.00634287630768934	0
0	0.000534167680022167	0
0	0.341250892875196	0
0	0.825663391149873	1
0	0.00294940794336237	0
0	0.00011698027241352	0
0	0.000108182880982219	0
0	0.00189543162276602	0
0	0.000221606096944263	0
0	0.00718132397505927	0
0	4.30577078040417e-05	0
0	0.000556703342516997	0
0	0.00274712430643284	0
0	0.0836522778531135	0
0	0.00202071956353283	0
0	0.00412043072666236	0
0	0.00140482771659353	0
0	0.00288649583700893	0
0	0.00458520168177921	0
0	0.0002668913783383	0
0	0.013638868675325	0
0	0.000120279901764411	0
0	0.00570733528515331	0
0	0.000158839288436749	0
0	0.000696484771956811	0
0	0.000195832977491199	0
0	0.000747370567496722	0
0	0.00160550977254995	0
0	0.000233303626180861	0
0	0.00769329121770907	0
0	0.000390432413465162	0
0	0.00108635638784485	0
0	0.0138522156884343	0
0	0.443199960682495	0
0	0.000106254576918243	0
0	0.00267480795357963	0
0	0.00380823831288172	0
0	0.000262441928951595	0
0	0.000258127121343117	0
