label	score	prediction
0	0.021198144182562828	0
0	0.00022216455545276403	0
0	0.0005019040545448661	0
0	0.04516337439417839	0
0	0.600842297077179	1
0	0.0004983824328519404	0
0	0.0033688899129629135	0
0	0.0036869943141937256	0
0	9.869033237919211e-05	0
0	0.27282804250717163	0
0	0.08802691102027893	0
0	0.12729522585868835	0
0	0.24449577927589417	0
0	0.0015052725793793797	0
0	0.00031360419234260917	0
0	0.0015645206440240145	0
0	0.0016184418927878141	0
0	0.17865386605262756	0
0	0.013112233951687813	0
0	0.000537245417945087	0
0	0.006436208728700876	0
0	0.01461788173764944	0
0	1.166091465165664e-06	0
0	1.0699488484533504e-05	0
0	0.0004292239900678396	0
0	0.004491151310503483	0
0	0.024940336123108864	0
0	0.0004907334223389626	0
0	0.03826579079031944	0
0	0.5365874767303467	1
0	0.9057171940803528	1
0	0.035162340849637985	0
0	0.004306446760892868	0
0	0.5786518454551697	1
0	0.09554116427898407	0
0	0.6273585557937622	1
0	0.021833376958966255	0
0	0.43000516295433044	0
0	0.3327282965183258	0
0	0.0006386172026395798	0
0	0.0032960199750959873	0
0	0.00029202221776358783	0
0	0.00016976504412014037	0
0	0.8495118021965027	1
0	0.00042513132211752236	0
0	0.013074425980448723	0
0	0.7568177580833435	1
0	0.31171703338623047	0
0	0.4916747212409973	0
0	0.6651855111122131	1
0	0.7365158796310425	1
0	0.6881488561630249	1
0	0.014558793045580387	0
0	0.8920027613639832	1
0	0.4709857702255249	0
0	0.904339611530304	1
0	0.3654385507106781	0
0	0.6832914352416992	1
0	0.13906466960906982	0
0	0.5942880511283875	1
0	0.13454194366931915	0
0	0.8241047263145447	1
0	4.552955942926928e-06	0
0	0.022753069177269936	0
0	0.010049555450677872	0
0	0.011153697036206722	0
0	0.000994172878563404	0
0	0.0007466406677849591	0
0	0.0005162201123312116	0
0	0.042529843747615814	0
0	0.0024776265490800142	0
0	0.002543981885537505	0
0	0.05579119548201561	0
0	0.0948127880692482	0
0	0.0011780287604779005	0
0	0.0010693662334233522	0
0	0.0027791112661361694	0
0	0.00028834710246883333	0
0	0.001611172454431653	0
0	0.0015074815601110458	0
0	0.006429677829146385	0
0	0.06662837415933609	0
0	0.05114143341779709	0
0	0.01114161778241396	0
0	0.00027643845533020794	0
0	0.0004769789520651102	0
0	0.00015540709136985242	0
0	0.0017867183778434992	0
0	0.0614294558763504	0
0	0.006104052998125553	0
0	0.010260197333991528	0
0	0.05918280780315399	0
0	0.0697053074836731	0
0	0.010249690152704716	0
0	0.13242751359939575	0
0	0.006367425434291363	0
0	0.28225424885749817	0
0	0.013454894535243511	0
0	0.008240620605647564	0
0	0.216994971036911	0
0	0.13446328043937683	0
0	0.03157184645533562	0
0	0.009117168374359608	0
0	0.08613286167383194	0
0	0.2024221271276474	0
0	0.07960213720798492	0
0	0.017479518428444862	0
0	0.0016148661961778998	0
0	0.0001790493115549907	0
0	0.3143407702445984	0
0	0.0062800208106637	0
0	0.006227403413504362	0
0	0.0003228065324947238	0
0	0.027249962091445923	0
0	9.42107435548678e-05	0
0	0.00010453749564476311	0
0	0.30203214287757874	0
0	0.009145492687821388	0
0	0.0005346801481209695	0
0	0.000442450400441885	0
0	2.8026172458339715e-06	0
0	0.00010933454177575186	0
0	0.014031002297997475	0
0	2.0062769181095064e-05	0
0	0.0063244495540857315	0
0	0.11248438060283661	0
0	0.24393311142921448	0
0	0.2213844656944275	0
0	0.0020810074638575315	0
0	0.007055987138301134	0
0	0.00015299618826247752	0
0	0.017613859847187996	0
0	1.0315166946384124e-05	0
0	1.1102629287051968e-05	0
0	0.00021124648628756404	0
0	4.363146217656322e-06	0
0	3.774398919631494e-06	0
0	0.0002541200374253094	0
0	0.002114230301231146	0
0	0.0007431474514305592	0
0	0.0004163309349678457	0
0	0.02341967262327671	0
0	0.8887671828269958	1
0	2.7419721391197527e-06	0
0	9.887729902402498e-06	0
0	4.8717927711550146e-05	0
0	0.00017347944958601147	0
0	0.0009435437968932092	0
0	0.003780804807320237	0
0	0.0016386035131290555	0
0	4.98018266625877e-07	0
0	0.3640802204608917	0
0	0.00039985240437090397	0
0	2.439082436467288e-06	0
0	5.674858584825415e-06	0
0	0.0008835230255499482	0
0	0.013140846975147724	0
0	0.00013638832024298608	0
0	0.3382769227027893	0
0	0.022896528244018555	0
0	0.0028118975460529327	0
0	0.01104028895497322	0
0	0.007621855475008488	0
0	0.002310975454747677	0
0	0.001279542688280344	0
0	0.0058302790857851505	0
0	0.0019240939291194081	0
0	0.005266951862722635	0
0	0.006651971489191055	0
0	0.0004935953766107559	0
0	0.0008494430803693831	0
0	0.09643326699733734	0
0	0.0007130753365345299	0
0	0.006644196342676878	0
0	0.003404516028240323	0
0	0.03588765859603882	0
0	0.08413679152727127	0
0	0.04453689604997635	0
0	0.03515451401472092	0
0	0.0007687642355449498	0
0	0.007856576703488827	0
0	0.025080451741814613	0
0	0.010105282068252563	0
0	0.11563684791326523	0
0	0.013192246668040752	0
0	0.0016165206907317042	0
0	0.002675664145499468	0
0	0.001891557825729251	0
0	0.013961727730929852	0
0	0.003089157398790121	0
0	0.007859093137085438	0
0	0.016407519578933716	0
0	0.03278617933392525	0
0	0.0073090894147753716	0
0	0.005232268013060093	0
0	0.0028721143025904894	0
0	0.008218705654144287	0
0	0.15634672343730927	0
0	0.0008280117181129754	0
0	0.001757571822963655	0
0	0.009366055950522423	0
0	0.006118435878306627	0
0	0.02146357297897339	0
0	0.014410543255507946	0
0	0.02986590750515461	0
0	0.011038430035114288	0
0	0.11171671748161316	0
0	0.007526343688368797	0
0	0.03201429918408394	0
0	3.015332003997173e-05	0
0	1.1224709851376247e-05	0
0	0.0009638775372877717	0
0	0.08018788695335388	0
0	0.1139950305223465	0
0	0.002413266571238637	0
0	0.024116147309541702	0
0	0.0153005700558424	0
0	0.33150455355644226	0
0	0.00785890407860279	0
0	2.3391085051116534e-06	0
0	0.017558226361870766	0
0	0.0001411113771609962	0
0	3.4831346056307666e-06	0
0	0.007520995568484068	0
0	8.340437489096075e-06	0
0	0.029642947018146515	0
0	0.003348554950207472	0
0	0.0004202177806291729	0
0	0.002536994172260165	0
0	0.008969477377831936	0
0	0.007939131930470467	0
0	0.011017109267413616	0
0	9.347245395474602e-06	0
0	1.10991447854758e-06	0
0	2.284931906615384e-05	0
0	6.770392246835399e-07	0
0	0.10650712996721268	0
0	0.29286861419677734	0
0	3.302382765468792e-06	0
0	6.560459041793365e-06	0
0	4.809970414498821e-05	0
0	1.6849520534378826e-06	0
0	4.708358028437942e-05	0
0	1.317891201324528e-05	0
0	6.965045486140298e-06	0
0	1.180699655378703e-05	0
0	2.5452927729929797e-05	0
0	8.067196176853031e-06	0
0	0.003106404095888138	0
0	3.872925844916608e-06	0
0	3.4941936064569745e-06	0
0	7.164985618146602e-06	0
0	2.104521990986541e-05	0
0	6.394812953658402e-05	0
0	2.114781409545685e-06	0
0	3.590583219192922e-06	0
0	2.240697904198896e-05	0
0	2.040003710135352e-05	0
0	0.0004924453678540885	0
0	1.20353643069393e-05	0
0	3.9167352952063084e-05	0
0	1.1098892173322383e-05	0
0	3.97819239879027e-05	0
0	5.547759428736754e-06	0
0	3.2441595976706594e-05	0
0	4.770083978655748e-05	0
0	0.002139219781383872	0
0	3.673050014185719e-05	0
0	2.914480091931182e-06	0
0	4.009523763670586e-06	0
0	2.856656465155538e-06	0
0	0.00024778745137155056	0
0	8.932196578825824e-06	0
0	4.843475835514255e-06	0
0	2.032049906119937e-06	0
0	1.0198181371379178e-05	0
0	4.191381958662532e-05	0
0	2.621965359139722e-05	0
0	0.001125306123867631	0
0	1.64226094057085e-05	0
0	7.953534804983065e-06	0
0	3.126878436887637e-05	0
0	1.5526284187217243e-06	0
0	1.0248772923659999e-05	0
0	4.046311460115248e-06	0
0	1.2157748869867646e-06	0
0	0.0002702621277421713	0
0	3.166527676512487e-05	0
0	0.0002134487294824794	0
0	3.166743454130483e-06	0
0	0.00012551920372061431	0
0	0.0008715325384400785	0
0	8.264940333901905e-06	0
0	0.00023088020680006593	0
0	0.07132160663604736	0
0	0.00146226875949651	0
0	0.0049667395651340485	0
0	0.04178657382726669	0
0	0.0004606640723068267	0
0	0.0009373003267683089	0
0	0.00332131190225482	0
0	0.002439850242808461	0
0	0.0008280467591248453	0
0	0.17101086676120758	0
0	0.0005177201237529516	0
0	0.008277651853859425	0
0	0.012869059108197689	0
0	0.00032616607495583594	0
0	0.15921416878700256	0
0	0.16380859911441803	0
0	0.1843370944261551	0
0	7.083281616360182e-06	0
0	0.0019055241718888283	0
0	0.0019716029055416584	0
0	0.00040484528290107846	0
0	0.9245641231536865	1
0	0.0009396044770255685	0
0	7.545464904978871e-05	0
0	0.00042677015881054103	0
0	9.005347965285182e-05	0
0	0.013142962008714676	0
0	9.381162817589939e-05	0
0	0.0001341705647064373	0
0	0.016611194238066673	0
0	0.09695660322904587	0
0	0.0035155618097633123	0
0	0.00014228362124413252	0
0	0.003029237501323223	0
0	0.23508016765117645	0
0	0.10884804278612137	0
0	2.914041488111252e-07	0
0	5.73343413634575e-07	0
0	3.95164136079984e-07	0
0	4.049400956773752e-07	0
0	0.9265929460525513	1
0	1.8489225112716667e-05	0
0	5.939728453085991e-06	0
0	8.852744213072583e-05	0
0	4.268081738700857e-06	0
0	1.286209908357705e-06	0
0	4.512856685323641e-05	0
0	0.00023727936786599457	0
0	0.004234514199197292	0
0	0.0004521938681136817	0
0	0.0010432647541165352	0
0	3.482930696918629e-05	0
0	0.003203022526577115	0
0	0.9199217557907104	1
0	0.07975173741579056	0
0	0.03316369652748108	0
0	0.10374538600444794	0
0	0.005554735194891691	0
0	0.19498024880886078	0
0	8.732749279261043e-07	0
0	1.428697578376159e-05	0
0	0.08615988492965698	0
0	0.017220836132764816	0
0	0.029120760038495064	0
0	0.043414972722530365	0
0	0.05455104261636734	0
0	0.017432132735848427	0
0	0.012283608317375183	0
0	0.031847674399614334	0
0	2.3098446035874076e-05	0
0	0.01752917282283306	0
0	0.01215624250471592	0
0	0.06600315868854523	0
0	0.07340709120035172	0
0	0.27125084400177	0
0	0.3950826823711395	0
0	0.0012454423122107983	0
0	0.006862347945570946	0
0	0.00017892078903969377	0
0	0.009748248383402824	0
0	0.00026322202757000923	0
0	0.002179789822548628	0
0	0.033529091626405716	0
0	0.003147088922560215	0
0	0.5673903822898865	1
0	0.004283552058041096	0
0	0.15601283311843872	0
0	0.5608351230621338	1
0	0.8069474697113037	1
0	0.06607317179441452	0
0	0.018658099696040154	0
0	0.1678590327501297	0
0	0.5400092005729675	1
0	0.012378769926726818	0
0	0.4844619631767273	0
0	0.030671805143356323	0
0	0.008552202954888344	0
0	0.008913448080420494	0
0	0.5871437191963196	1
0	0.004419656004756689	0
0	0.0006333746714517474	0
0	0.00016147465794347227	0
0	0.001969641074538231	0
0	0.3317756652832031	0
0	0.03798479959368706	0
0	0.026977896690368652	0
0	0.009144088253378868	0
0	0.1325155347585678	0
0	0.04006967321038246	0
0	0.21102498471736908	0
0	0.041130878031253815	0
0	0.0018111246172338724	0
0	0.001980920322239399	0
0	0.5070801973342896	1
0	0.015548866242170334	0
0	0.048239558935165405	0
0	0.34190279245376587	0
0	2.7045330170949455e-06	0
0	0.0001185983928735368	0
0	3.4450542898412095e-06	0
0	9.06443310668692e-05	0
0	8.163933671312407e-07	0
0	1.5977686871337937e-06	0
0	7.730415632067889e-07	0
0	7.38209746486973e-06	0
0	2.4880284854589263e-06	0
0	1.2825272278860211e-05	0
0	2.3378240712190745e-06	0
0	0.0014346868265420198	0
0	1.0138843208551407e-05	0
0	3.071380660912837e-06	0
0	0.0013749190839007497	0
0	0.005021719262003899	0
0	0.0005094176740385592	0
0	0.3531300723552704	0
0	0.03172379359602928	0
0	0.11631835252046585	0
0	0.09129258990287781	0
0	0.8976508378982544	1
0	0.0009098939481191337	0
0	1.0532946362218354e-05	0
0	0.0013110014842823148	0
0	0.00045973469968885183	0
0	0.016062038019299507	0
0	2.9756114599877037e-05	0
0	0.00022502400679513812	0
0	0.001468756003305316	0
0	0.00033651493140496314	0
0	0.004713559523224831	0
0	0.007674483582377434	0
0	0.0003922292962670326	0
0	0.00021711669978685677	0
0	0.12271486967802048	0
0	0.006219412200152874	0
0	2.4200311599997804e-05	0
0	0.00031549797859042883	0
0	0.0006363961729221046	0
0	0.011128832586109638	0
0	8.103993604891002e-05	0
0	0.0021597975865006447	0
0	1.0219610885542352e-05	0
0	0.0007552588358521461	0
0	0.0008827749988995492	0
0	0.0004617928934749216	0
0	0.0004042319196742028	0
0	0.00011866445856867358	0
0	0.00014597820700146258	0
0	1.4251731045078486e-05	0
0	0.0009787592571228743	0
0	4.4974458432989195e-05	0
0	0.0013999989023432136	0
0	0.38919514417648315	0
0	0.005583242047578096	0
0	0.32044726610183716	0
0	0.0348079688847065	0
0	0.08335061371326447	0
0	0.00031329997000284493	0
0	4.53858774562832e-05	0
0	0.00010385976202087477	0
0	0.3368237018585205	0
0	0.009081042371690273	0
0	0.0012226414401084185	0
0	0.00013126640988048166	0
0	0.8222695589065552	1
0	0.06636108458042145	0
0	0.0002749187406152487	0
0	0.04630598798394203	0
0	0.03458981588482857	0
0	0.13236691057682037	0
0	0.0006377368117682636	0
0	0.001681708381511271	0
0	0.005805506370961666	0
0	0.001855097827501595	0
0	0.019689612090587616	0
0	0.009804788045585155	0
0	0.19258368015289307	0
0	4.457741852093022e-06	0
0	0.00044150324538350105	0
0	3.5045222830376588e-06	0
0	0.0008323543006554246	0
0	0.0001123051843023859	0
0	0.0012441688450053334	0
0	0.001015244284644723	0
0	8.792036533122882e-05	0
0	0.0012350637698546052	0
0	0.00044602187699638307	0
0	7.285955507541075e-05	0
0	0.02271912805736065	0
0	0.0006185509846545756	0
0	0.03276703506708145	0
0	1.300198164244648e-05	0
0	0.0001351680839434266	0
0	0.02173668146133423	0
0	0.001541387289762497	0
0	0.0002863133850041777	0
0	1.4328304132504854e-05	0
0	0.2699868381023407	0
0	0.10079192370176315	0
0	1.9699002223205753e-05	0
0	0.0016755658434703946	0
0	0.007503643166273832	0
0	4.887185787083581e-05	0
0	1.27823295770213e-05	0
0	1.674572740739677e-05	0
0	0.000872340053319931	0
0	0.0009850459173321724	0
0	3.1647647119825706e-05	0
0	3.954272688133642e-05	0
0	0.0003523949417285621	0
0	0.04872919246554375	0
0	0.3202279210090637	0
0	0.02296566218137741	0
0	0.10275796800851822	0
0	0.22909067571163177	0
0	0.00014857191126793623	0
0	4.845184594159946e-05	0
0	4.583566260407679e-05	0
0	0.18163585662841797	0
0	0.00031768681947141886	0
0	0.31578952074050903	0
0	3.6542738257594465e-07	0
0	5.9664002947101835e-06	0
0	4.824280495085986e-07	0
0	1.8330596276427968e-06	0
0	2.6814345801540185e-06	0
0	4.37391281593591e-05	0
0	0.4162193536758423	0
0	0.02765456773340702	0
0	0.059694938361644745	0
0	0.0009204538655467331	0
0	0.00015110921231098473	0
0	0.07560379058122635	0
0	0.00011222328612348065	0
0	5.505012268258724e-06	0
0	1.4129931514617056e-05	0
0	5.67173174204072e-06	0
0	0.2960439920425415	0
0	4.066745077579981e-06	0
0	1.9291628632345237e-06	0
0	0.6550045013427734	1
0	0.00020881040836684406	0
0	9.098261216422543e-06	0
0	3.925421697204001e-05	0
0	0.0001613964413991198	0
0	0.01756245456635952	0
0	0.187957301735878	0
0	2.7145954391016858e-06	0
0	4.183857981843175e-06	0
0	8.58687508298317e-06	0
0	0.14388932287693024	0
0	4.387681201478699e-06	0
0	0.006772111169993877	0
0	0.6991026401519775	1
0	0.4029506742954254	0
0	0.0007431806880049407	0
0	0.39151066541671753	0
0	0.0013703019358217716	0
0	0.8291440606117249	1
0	0.03157526254653931	0
0	0.0004667203756980598	0
0	0.0011911749606952071	0
0	0.00037255563074722886	0
0	0.0005088370526209474	0
0	0.00912636611610651	0
0	0.009940636344254017	0
0	0.05234519764780998	0
0	0.09951099008321762	0
0	1.192095965052431e-06	0
0	0.002335080411285162	0
0	0.0016870397375896573	0
0	8.89627972355811e-06	0
0	6.774240318918601e-05	0
0	0.3990524709224701	0
0	1.4548030549121904e-06	0
0	2.0589893665601267e-06	0
0	0.000970508495811373	0
0	0.004784490447491407	0
0	0.07854951173067093	0
0	0.0028594108298420906	0
0	0.15508504211902618	0
0	0.009829805232584476	0
0	2.0267283616703935e-05	0
0	0.0010443784995004535	0
0	0.10979127138853073	0
0	2.5939780812223034e-07	0
0	3.821870905085234e-06	0
0	1.19034230010584e-05	0
0	0.0008156263502314687	0
0	2.0801351638510823e-05	0
0	6.354763900162652e-05	0
0	1.9459389477560762e-06	0
0	8.809060091152787e-06	0
0	2.218591589553398e-06	0
0	0.037920992821455	0
0	0.000572012912016362	0
0	0.03710354119539261	0
0	0.1530187726020813	0
0	0.04871657118201256	0
0	0.1816617250442505	0
0	0.04289694130420685	0
0	0.024875635281205177	0
0	0.0003214794269297272	0
0	0.000963081605732441	0
0	0.0007265303866006434	0
0	0.0008684807107783854	0
0	2.972124320876901e-06	0
0	6.682471962449199e-07	0
0	2.5687454581202473e-06	0
0	0.0011903950944542885	0
0	0.000733104650862515	0
0	3.0193115890142508e-05	0
0	6.470900189015083e-06	0
0	2.0640049115172587e-05	0
0	0.012377902865409851	0
0	0.48551276326179504	0
0	0.3614135980606079	0
0	2.0408067484822823e-06	0
0	4.43255146365118e-07	0
0	0.0001338504662271589	0
0	0.0003034078690689057	0
0	0.15204599499702454	0
0	0.00013456109445542097	0
0	0.0032410675194114447	0
0	0.4017198979854584	0
0	0.027585947886109352	0
0	0.0020755247678607702	0
0	0.0117561686784029	0
0	0.0007785205962136388	0
0	0.007218557875603437	0
0	0.0006998142343945801	0
0	0.005698181223124266	0
0	0.21328477561473846	0
0	0.0013628405285999179	0
0	0.0031463769264519215	0
0	0.0022439162712544203	0
0	0.0005431196186691523	0
0	0.7406442761421204	1
0	0.00912126712501049	0
0	0.0005926232552155852	0
0	0.0006852995720691979	0
0	0.0005481773987412453	0
0	0.0010302774608135223	0
0	0.002113442402333021	0
0	0.4682759940624237	0
0	0.022081978619098663	0
0	0.1521378457546234	0
0	0.0002550783974584192	0
0	1.7171025319839828e-05	0
0	0.008455879054963589	0
0	0.00025486398953944445	0
0	6.300769746303558e-05	0
0	0.0012667605187743902	0
0	0.00022097013425081968	0
0	0.00044759162119589746	0
0	0.0017874540062621236	0
0	0.0025521039497107267	0
0	2.772625521174632e-05	0
0	0.019675377756357193	0
0	0.0004765501362271607	0
0	0.00012196238822070882	0
0	0.005630870815366507	0
0	0.01256998535245657	0
0	0.0865459144115448	0
0	0.06517147272825241	0
0	0.014681818895041943	0
0	5.088167745270766e-05	0
0	0.00012311345199123025	0
0	8.207351493183523e-05	0
0	0.0002990547218360007	0
0	0.016188738867640495	0
0	0.023517077788710594	0
0	0.007110617123544216	0
0	2.1747382561443374e-06	0
0	0.00010006372031057253	0
0	0.00011399437789805233	0
0	5.627010978059843e-05	0
0	0.025128358975052834	0
0	6.776210648240522e-05	0
0	0.0007982198148965836	0
0	2.435331953165587e-05	0
0	0.0002629493537824601	0
0	0.00041038761264644563	0
0	0.0020176961552351713	0
0	0.026787685230374336	0
0	8.439354132860899e-05	0
0	0.0007395785069093108	0
0	0.00039497832767665386	0
0	0.3691829741001129	0
0	0.002296224469318986	0
0	0.00396214984357357	0
0	9.271427552448586e-05	0
0	0.002222662325948477	0
0	4.843978604185395e-05	0
0	4.354676275397651e-05	0
0	8.435838935838547e-06	0
0	1.0429056601424236e-05	0
0	0.015005047433078289	0
0	2.844753544195555e-05	0
0	0.23695245385169983	0
0	2.47826046688715e-05	0
0	0.03722182661294937	0
0	0.025987183675169945	0
0	0.8338168859481812	1
0	2.708975671339431e-06	0
0	7.199809715530137e-06	0
0	0.0024376113433390856	0
0	0.04053052142262459	0
0	0.01853826828300953	0
0	0.03183287754654884	0
0	0.04187476634979248	0
0	0.0049979123286902905	0
0	0.028829170390963554	0
0	0.012944266200065613	0
0	0.0014122381107881665	0
0	0.0006215776666067541	0
0	0.0033585820347070694	0
0	0.000665467930957675	0
0	0.0103343790397048	0
0	0.0037131488788872957	0
0	0.0020823990926146507	0
0	0.24186746776103973	0
0	0.03339782729744911	0
0	0.03351141884922981	0
0	0.0012115234276279807	0
0	0.002017220016568899	0
0	0.06578219681978226	0
0	0.0001546797138871625	0
0	0.00020648151985369623	0
0	0.11696027219295502	0
0	0.09686829894781113	0
0	0.038049351423978806	0
0	0.00014616080443374813	0
0	0.0012375205988064408	0
0	0.02074015885591507	0
0	0.0001355383574264124	0
0	0.00024496883270330727	0
0	0.23132860660552979	0
0	2.6636711481842212e-05	0
0	9.376190428156406e-05	0
0	0.00016162422252818942	0
0	8.359541425306816e-06	0
0	6.900977950863307e-06	0
0	2.374777523073135e-06	0
0	3.251429461670341e-06	0
0	2.931075869128108e-06	0
0	2.927438799815718e-06	0
0	3.691032361530233e-06	0
0	3.7804477415193105e-06	0
0	3.982375346822664e-06	0
0	0.0005181542946957052	0
0	0.0002062442508758977	0
0	0.002010555472224951	0
0	4.344304215919692e-06	0
0	0.0008085800800472498	0
0	6.795061199227348e-05	0
0	0.02035481296479702	0
0	0.004010944627225399	0
0	0.09133899956941605	0
0	0.0001444709050701931	0
0	0.00022683801944367588	0
0	0.000250328506808728	0
0	0.00010257756366627291	0
0	0.0002647459914442152	0
0	0.0005160095752216876	0
0	0.723505973815918	1
0	3.650749204098247e-05	0
0	0.0025680328253656626	0
0	0.005765188485383987	0
0	0.5395771265029907	1
0	0.1884644627571106	0
0	0.04816959798336029	0
0	0.552199125289917	1
0	0.08502014726400375	0
0	0.1405889093875885	0
0	0.680606484413147	1
0	4.285750947019551e-06	0
0	6.903731991769746e-05	0
0	1.0023428558270098e-06	0
0	0.00721723260357976	0
0	0.012127816677093506	0
0	0.002521471120417118	0
0	0.025608785450458527	0
0	0.048701539635658264	0
0	0.0022363204043358564	0
0	0.0017614805838093162	0
0	0.013298247940838337	0
0	8.063938730629161e-05	0
0	0.00018640910275280476	0
0	4.767369318869896e-05	0
0	0.4700724184513092	0
0	0.04221648722887039	0
0	0.00227677496150136	0
0	0.0015071205561980605	0
0	0.0010999432997778058	0
0	0.5184609889984131	1
0	0.0789642184972763	0
0	0.008781537413597107	0
0	0.2356690615415573	0
0	0.010721229948103428	0
0	0.15130753815174103	0
0	0.12795013189315796	0
0	0.7601409554481506	1
0	0.24317015707492828	0
0	0.0048031131736934185	0
0	0.29120934009552	0
0	0.041551850736141205	0
0	0.009868158958852291	0
0	0.05704039707779884	0
0	0.003306024707853794	0
0	0.0034019947052001953	0
0	0.0025581379886716604	0
0	0.0014765728265047073	0
0	0.0055779386311769485	0
0	0.05457562580704689	0
0	0.35484397411346436	0
0	0.0026043627876788378	0
0	0.0002836398780345917	0
0	6.176569513627328e-06	0
0	0.00047764324699528515	0
0	0.0025953094009310007	0
0	0.02934117801487446	0
0	0.000712068285793066	0
0	0.00010421272600069642	0
0	9.170721750706434e-05	0
0	0.0008057234808802605	0
0	0.02353283017873764	0
0	0.0005935123772360384	0
0	0.005454919300973415	0
0	9.928291547112167e-05	0
0	0.0007091829320415854	0
0	0.0001779476151568815	0
0	0.000571531942114234	0
0	0.3123413622379303	0
0	0.36387160420417786	0
0	0.3267829716205597	0
0	0.3278447985649109	0
0	0.4958251118659973	0
0	0.3519306778907776	0
0	0.18998853862285614	0
0	0.9418251514434814	1
0	0.9226714968681335	1
0	0.9445393681526184	1
0	9.621428034733981e-05	0
0	0.00035387169918976724	0
0	0.00017648041830398142	0
0	0.0003117862797807902	0
0	0.0002724300720728934	0
0	0.0002502657298464328	0
0	0.0005313726724125445	0
0	0.0001167531154351309	0
0	0.0003938576264772564	0
0	0.054766424000263214	0
0	0.0016251389170065522	0
0	0.00015840872947592288	0
0	4.168242958257906e-05	0
0	0.0128019405528903	0
0	0.1806410402059555	0
0	0.549940824508667	1
0	0.029443584382534027	0
0	0.05043226107954979	0
0	0.049015969038009644	0
0	0.4492378830909729	0
0	0.004114426672458649	0
0	0.6281103491783142	1
0	0.29786217212677	0
0	0.003184814006090164	0
0	0.00042892948840744793	0
0	3.2283518521580845e-05	0
0	0.0008114053052850068	0
0	0.00041566911386325955	0
0	0.00037304306169971824	0
0	0.0004794190463144332	0
0	0.0009300785604864359	0
0	0.10669068247079849	0
0	0.0002730734122451395	0
0	0.8233222365379333	1
0	0.7709375619888306	1
0	0.31029167771339417	0
0	0.0002162015880458057	0
0	0.5981258153915405	1
0	0.00019688517204485834	0
0	0.0002294017031090334	0
0	0.001801840029656887	0
0	0.7460442185401917	1
0	0.11843375861644745	0
0	0.15651346743106842	0
0	0.2077186107635498	0
0	0.2792413532733917	0
0	0.9151643514633179	1
0	0.27288785576820374	0
0	0.06834369897842407	0
0	0.830755889415741	1
0	0.8488821983337402	1
0	0.6049564480781555	1
0	0.9373891949653625	1
0	0.6612873077392578	1
0	0.7082387804985046	1
0	0.7221876978874207	1
0	0.8379708528518677	1
0	0.030297720804810524	0
0	0.3973950743675232	0
0	0.1026984378695488	0
0	0.00016492794384248555	0
0	0.04839450493454933	0
0	0.03025433048605919	0
0	0.0022272183559834957	0
0	0.4089009165763855	0
0	0.04115228354930878	0
0	0.0008018321823328733	0
0	0.05636418238282204	0
0	0.007660117000341415	0
0	0.009345611557364464	0
0	3.975658728450071e-06	0
0	2.2263086520979414e-06	0
0	1.8168340147894924e-06	0
0	1.6462186067656148e-06	0
0	1.5011839877843158e-06	0
0	0.01849524676799774	0
0	0.00035124164423905313	0
0	0.013247687369585037	0
0	0.17316335439682007	0
0	0.0013870338443666697	0
0	0.3522348403930664	0
0	0.004891738295555115	0
0	0.045566022396087646	0
0	0.8078970313072205	1
0	9.337769006378949e-05	0
0	1.3285073691804428e-05	0
0	4.789698141394183e-05	0
0	0.00015971138782333583	0
0	6.152444984763861e-05	0
0	3.4560747735667974e-05	0
0	2.352991941734217e-05	0
0	2.737550312303938e-05	0
0	1.5594707292621024e-05	0
0	3.670973455882631e-05	0
0	6.270028097787872e-05	0
0	3.665194890345447e-05	0
0	7.654468390683178e-06	0
0	3.811466376646422e-05	0
0	3.3752188755897805e-05	0
0	4.120587254874408e-05	0
0	1.2192735084681772e-05	0
0	1.5946321582305245e-05	0
0	4.631874253391288e-05	0
0	9.19669764698483e-06	0
0	1.5115578207769431e-05	0
0	1.0915812708844896e-05	0
0	8.686230103194248e-06	0
0	8.183348654711153e-06	0
0	8.569851161155384e-06	0
0	0.4013137221336365	0
0	8.077026905084495e-06	0
0	3.802219362114556e-05	0
0	1.659994086367078e-05	0
0	0.000305307301459834	0
0	3.496618592180312e-05	0
0	4.631322008208372e-05	0
0	3.592924986151047e-05	0
0	0.00010696311801439151	0
0	0.0005003454280085862	0
0	9.281228813051712e-06	0
0	0.0001361775357509032	0
0	8.961821731645614e-05	0
0	7.081928924890235e-05	0
0	1.7291262338403612e-05	0
0	8.903204616217408e-06	0
0	5.908682578592561e-05	0
0	0.0001244994200533256	0
0	5.594325557467528e-05	0
0	9.670159488450736e-05	0
0	0.00030701133073307574	0
0	4.307028211769648e-05	0
0	7.642625132575631e-05	0
0	1.9683060600073077e-05	0
0	5.202822285355069e-05	0
0	0.00010547371493885294	0
0	0.00028530924464575946	0
0	0.00021963147446513176	0
0	0.0012800837866961956	0
0	0.0026426115073263645	0
0	0.009386212565004826	0
0	0.04511221870779991	0
0	0.03888893872499466	0
0	0.00949396938085556	0
0	0.0031136346515268087	0
0	0.00030818025697954	0
0	0.00104266416747123	0
0	0.00017921600374393165	0
0	0.00805072020739317	0
0	0.00011350940621923655	0
0	0.00041498374775983393	0
0	0.0001371188263874501	0
0	0.013064093887805939	0
0	0.0029004630632698536	0
0	0.0009360500262118876	0
0	0.0009242253727279603	0
