label	score	prediction
0	0.02354450337588787	0
0	0.034162361174821854	0
0	0.05846426635980606	0
0	0.011129693128168583	0
0	0.03941833972930908	0
0	0.030319657176733017	0
0	0.05846448615193367	0
0	0.3027409315109253	0
0	0.13079793751239777	0
0	0.09253963083028793	0
0	0.019651003181934357	0
0	0.020675724372267723	0
0	0.018873315304517746	0
0	0.059713758528232574	0
0	0.08163321763277054	0
0	0.026362989097833633	0
0	0.1370851695537567	0
0	0.2194056510925293	0
0	0.45238247513771057	0
0	0.044369492679834366	0
0	0.1370864063501358	0
0	0.05206600949168205	0
0	0.2194070667028427	0
0	0.043016765266656876	0
0	0.025935014709830284	0
0	0.1694866418838501	0
0	0.1694854348897934	0
0	0.04709426313638687	0
0	0.012114021927118301	0
0	0.03089669905602932	0
0	0.2194080799818039	0
0	0.05246162414550781	0
0	0.046959903091192245	0
0	0.018845481798052788	0
0	0.07699526101350784	0
0	0.5591126680374146	1
0	0.057749006897211075	0
0	0.041789304465055466	0
0	0.014961233362555504	0
0	0.05613086745142937	0
0	0.0046750991605222225	0
0	0.005520702339708805	0
0	0.5591144561767578	1
0	0.009027221240103245	0
0	0.03941826522350311	0
0	0.008704839274287224	0
0	0.010652747005224228	0
0	0.010652470402419567	0
0	0.025060925632715225	0
0	0.006923288572579622	0
0	0.020852014422416687	0
0	0.07346940785646439	0
0	0.5591151714324951	1
0	0.08128330111503601	0
0	0.03386761248111725	0
0	0.04239499941468239	0
0	0.008110346272587776	0
0	0.005660145077854395	0
0	0.018029849976301193	0
0	0.02189454808831215	0
0	0.018023541197180748	0
0	0.01802658475935459	0
0	0.010146930813789368	0
0	0.03032897412776947	0
0	0.034162312746047974	0
0	0.015512384474277496	0
0	0.02085197903215885	0
0	0.058464981615543365	0
0	0.6908565163612366	1
0	0.009747199714183807	0
0	0.00955363642424345	0
0	0.02565671317279339	0
0	0.013294261880218983	0
0	0.030329633504152298	0
0	0.016294626519083977	0
0	0.04304118826985359	0
0	0.0017793787410482764	0
0	0.20589257776737213	0
0	0.01680063083767891	0
0	0.009021379053592682	0
0	0.0060491194017231464	0
0	0.03709208592772484	0
0	0.038676757365465164	0
0	0.018039261922240257	0
0	0.531075656414032	1
0	0.056648943573236465	0
0	0.015263314358890057	0
0	0.016353031620383263	0
0	0.021697940304875374	0
0	0.0036172624677419662	0
0	0.003273838199675083	0
0	0.03142827749252319	0
0	0.042396701872348785	0
0	0.043016958981752396	0
0	0.02593468874692917	0
0	0.00440953578799963	0
0	0.02085372805595398	0
0	0.14193791151046753	0
0	0.010755502618849277	0
0	0.05846361815929413	0
0	0.04696422070264816	0
0	0.03548568859696388	0
0	0.03699059039354324	0
0	0.034655552357435226	0
0	0.16918769478797913	0
0	0.021301178261637688	0
0	0.02794783003628254	0
0	0.20860141515731812	0
0	0.02169732376933098	0
0	0.1957187056541443	0
0	0.019964339211583138	0
0	0.03386738523840904	0
0	0.021697524935007095	0
0	0.0036880839616060257	0
0	0.021697677671909332	0
0	0.0037983274087309837	0
0	0.004078996367752552	0
0	0.021697474643588066	0
0	0.052460964769124985	0
0	0.014745271764695644	0
0	0.052065931260585785	0
0	0.0056601231917738914	0
0	0.02891600877046585	0
0	0.274676650762558	0
0	0.003273781854659319	0
0	0.004634772427380085	0
0	0.024484116584062576	0
0	0.021697483956813812	0
0	0.024484284222126007	0
0	0.02448420412838459	0
0	0.02013048529624939	0
0	0.046514254063367844	0
0	0.13708163797855377	0
0	0.004079087171703577	0
0	0.026362957432866096	0
0	0.007391106802970171	0
0	0.010652813129127026	0
0	0.012417514808475971	0
0	0.46288853883743286	0
0	0.10570176690816879	0
0	0.021301183849573135	0
0	0.07742390036582947	0
0	0.046964019536972046	0
0	0.22009378671646118	0
0	0.011001517064869404	0
0	0.001387293334119022	0
0	0.046513933688402176	0
0	0.013993129134178162	0
0	0.006010004319250584	0
0	0.012113858014345169	0
0	0.010273061692714691	0
0	0.02104257233440876	0
0	0.035323366522789	0
0	0.027947714552283287	0
0	0.06061176210641861	0
0	0.08774428814649582	0
0	0.17439204454421997	0
0	0.019390631467103958	0
0	0.010765446349978447	0
0	0.012941080145537853	0
0	0.013291447423398495	0
0	0.012783097103238106	0
0	0.22042633593082428	0
0	0.09531127661466599	0
0	0.005236439406871796	0
0	0.005339623428881168	0
0	0.00517328642308712	0
0	0.0026791514828801155	0
0	0.03761976957321167	0
0	0.033381279557943344	0
0	0.019620629027485847	0
0	0.007352612912654877	0
0	0.007173552643507719	0
0	0.00755259720608592	0
0	0.007352523040026426	0
0	0.0067339991219341755	0
0	0.006866391748189926	0
0	0.00686665577813983	0
0	0.007012370508164167	0
0	0.006866622716188431	0
0	0.0067338584922254086	0
0	0.014749429188668728	0
0	0.015440860763192177	0
0	0.014749346300959587	0
0	0.09524311125278473	0
0	0.00523647153750062	0
0	0.005236555822193623	0
0	0.019622372463345528	0
0	0.019621239975094795	0
0	0.0023210602812469006	0
0	0.0027377931401133537	0
0	0.03761344403028488	0
0	0.007352366112172604	0
0	0.01507845614105463	0
0	0.014451450668275356	0
0	0.0027998127043247223	0
0	0.0028026069048792124	0
0	0.0026259166188538074	0
0	0.0027378166560083628	0
0	0.015077436342835426	0
0	0.008529877290129662	0
0	0.008729496039450169	0
0	0.016295038163661957	0
0	0.006866499315947294	0
0	0.12184106558561325	0
0	0.01629464142024517	0
0	0.011957661248743534	0
0	0.015078270807862282	0
0	0.005236429162323475	0
0	0.005414169281721115	0
0	0.005453134421259165	0
0	0.005343985743820667	0
0	0.0053394814021885395	0
0	0.008952399715781212	0
0	0.007436332758516073	0
0	0.012733649462461472	0
0	0.008487518876791	0
0	0.009541758336126804	0
0	0.005892657674849033	0
0	0.006331639364361763	0
0	0.07699263095855713	0
0	0.017697876319289207	0
0	0.024281593039631844	0
0	0.23508714139461517	0
0	0.011001708917319775	0
0	0.4532557427883148	0
0	0.027947571128606796	0
0	0.022792616859078407	0
0	0.015229865908622742	0
0	0.36198076605796814	0
0	0.026103155687451363	0
0	0.10414236783981323	0
0	0.22009143233299255	0
0	0.014961127191781998	0
0	0.3619796633720398	0
0	0.36169254779815674	0
0	0.1720784604549408	0
0	0.0015169234247878194	0
0	0.04709412902593613	0
0	0.05664815381169319	0
0	0.02448480762541294	0
0	0.8587013483047485	1
0	0.021698132157325745	0
0	0.010486225597560406	0
0	0.010979748331010342	0
0	0.0015226368559524417	0
0	0.020016448572278023	0
0	0.010486398823559284	0
0	0.006256416440010071	0
0	0.08750130236148834	0
0	0.08335612714290619	0
0	0.024484705179929733	0
0	0.011267577297985554	0
0	0.021698249503970146	0
0	0.2194061428308487	0
0	0.035323988646268845	0
0	0.0044005997478961945	0
0	0.00736815482378006	0
0	0.0073684826493263245	0
0	0.007342697586864233	0
0	0.7438250184059143	1
0	0.005422207061201334	0
0	0.006829631980508566	0
0	0.016018223017454147	0
0	0.014754890464246273	0
0	0.003402002854272723	0
0	0.0028825371991842985	0
0	0.027428951114416122	0
0	0.03416217491030693	0
0	0.025168580934405327	0
0	0.027429306879639626	0
0	0.004675083793699741	0
0	0.05091674625873566	0
0	0.5591176152229309	1
0	0.03699081763625145	0
0	0.08774390816688538	0
0	0.036989402025938034	0
0	0.027947571128606796	0
0	0.09531136602163315	0
0	0.006824785377830267	0
0	0.016017645597457886	0
0	0.08774472773075104	0
0	0.25595805048942566	0
0	0.09353337436914444	0
0	0.02832290343940258	0
0	0.02729129046201706	0
0	0.03386863321065903	0
0	0.024113057181239128	0
0	0.08778385818004608	0
0	0.00327374623157084	0
0	0.03447393700480461	0
0	0.02169727347791195	0
0	0.044368479400873184	0
0	0.0194079652428627	0
0	0.10423129796981812	0
0	0.13756798207759857	0
0	0.003409826895222068	0
0	0.01959601230919361	0
0	0.017963038757443428	0
0	0.026035970076918602	0
0	0.031122298911213875	0
0	0.25032714009284973	0
0	0.08335526287555695	0
0	0.13134673237800598	0
0	0.2194058746099472	0
0	0.008110334165394306	0
0	0.13708388805389404	0
0	0.3004191517829895	0
0	0.3061441481113434	0
0	0.16948461532592773	0
0	0.3907870352268219	0
0	0.7438241243362427	1
0	0.20817390084266663	0
0	0.059714194387197495	0
0	0.13756972551345825	0
0	0.046514082700014114	0
0	0.056396543979644775	0
0	0.13134656846523285	0
0	0.6958514451980591	1
0	0.02169773541390896	0
0	0.03386867791414261	0
0	0.017554640769958496	0
0	0.03386867791414261	0
0	0.11496709287166595	0
0	0.02832326479256153	0
0	0.024484863504767418	0
0	0.005781761836260557	0
0	0.0524621345102787	0
0	0.04695821553468704	0
0	0.10570872575044632	0
0	0.06477435678243637	0
0	0.04161554202437401	0
0	0.02794746682047844	0
0	0.03699079155921936	0
0	0.09953665733337402	0
0	0.17207857966423035	0
0	0.3881368637084961	0
0	0.007439529523253441	0
0	0.0077223991975188255	0
0	0.007885185070335865	0
0	0.008036361075937748	0
0	0.008037900552153587	0
0	0.00804158952087164	0
0	0.007901962846517563	0
0	0.006707153748720884	0
0	0.007260192651301622	0
0	0.014179103076457977	0
0	0.013699640519917011	0
0	0.005713034886866808	0
0	0.002854489255696535	0
0	0.003139933105558157	0
0	0.025189096108078957	0
0	0.16918817162513733	0
0	0.029521770775318146	0
0	0.45323726534843445	0
0	0.035483215004205704	0
0	0.09253694117069244	0
0	0.09253937005996704	0
0	0.7438245415687561	1
0	0.033867813646793365	0
0	0.010701938532292843	0
0	0.012360799126327038	0
0	0.028322141617536545	0
0	0.016743721440434456	0
0	0.011950879357755184	0
0	0.0020244468469172716	0
0	0.02832203172147274	0
0	0.030329296365380287	0
0	0.030329136177897453	0
0	0.03416172415018082	0
0	0.03941823169589043	0
0	0.013795526698231697	0
0	0.3027556538581848	0
0	0.02506108395755291	0
0	0.004789138212800026	0
0	0.06995879858732224	0
0	0.031284406781196594	0
0	0.027237599715590477	0
0	0.006240212824195623	0
0	0.006240274757146835	0
0	0.00498173339292407	0
0	0.00624021515250206	0
0	0.007240557111799717	0
0	0.015512281097471714	0
0	0.015512391924858093	0
0	0.011494280770421028	0
0	0.013795494101941586	0
0	0.013988379389047623	0
0	0.029521455988287926	0
0	0.005520535167306662	0
0	0.017697595059871674	0
0	0.299206405878067	0
0	0.014961190521717072	0
0	0.30275407433509827	0
0	0.11214493215084076	0
0	0.056124262511730194	0
0	0.01287158578634262	0
0	0.004218994174152613	0
0	0.010691548697650433	0
0	0.11214685440063477	0
0	0.05846571922302246	0
0	0.03941905125975609	0
0	0.03032909333705902	0
0	0.3137281537055969	0
0	0.02939336560666561	0
0	0.0052845836617052555	0
0	0.046963851898908615	0
0	0.02506066858768463	0
0	0.3137257397174835	0
0	0.11376912146806717	0
0	0.019936803728342056	0
0	0.016666229814291	0
0	0.029393017292022705	0
0	0.0469638854265213	0
0	0.03927116468548775	0
0	0.36197036504745483	0
0	0.005142242647707462	0
0	0.019651057198643684	0
0	0.01392845343798399	0
0	0.012417305260896683	0
0	0.01965148374438286	0
0	0.011256007477641106	0
0	0.003167717717587948	0
0	0.011951724998652935	0
0	0.019964272156357765	0
0	0.022518092766404152	0
0	0.007276070769876242	0
0	0.08750095963478088	0
0	0.01376110129058361	0
0	0.11496550589799881	0
0	0.015440498478710651	0
0	0.016294121742248535	0
0	0.11376595497131348	0
0	0.06995983421802521	0
0	0.02690524235367775	0
0	0.010720537044107914	0
0	0.20817254483699799	0
0	0.05971432477235794	0
0	0.006398771423846483	0
0	0.007707657758146524	0
0	0.00990962702780962	0
0	0.01399335265159607	0
0	0.013367455452680588	0
0	0.012829297222197056	0
0	0.008819629438221455	0
0	0.013367720879614353	0
0	0.012871427461504936	0
0	0.011252966709434986	0
0	0.005212870426476002	0
0	0.08774398267269135	0
0	0.20867545902729034	0
0	0.044006794691085815	0
0	0.10790890455245972	0
0	0.23223920166492462	0
0	0.006733348593115807	0
0	0.002228502184152603	0
0	0.002169115701690316	0
0	0.30041614174842834	0
0	0.022249964997172356	0
0	0.1375674158334732	0
0	0.0024395263753831387	0
0	0.0316428504884243	0
0	0.0019532383885234594	0
0	0.0068247271701693535	0
0	0.004713988862931728	0
0	0.010038536973297596	0
0	0.18513627350330353	0
0	0.2690836787223816	0
0	0.042396336793899536	0
0	0.01654353179037571	0
0	0.012245363555848598	0
0	0.0465148501098156	0
0	0.049362245947122574	0
0	0.011410349048674107	0
0	0.012361760251224041	0
0	0.012803608551621437	0
0	0.21940413117408752	0
0	0.007439255248755217	0
0	0.018313823267817497	0
0	0.8307996392250061	1
0	0.017963392660021782	0
0	0.050049252808094025	0
0	0.021894436329603195	0
0	0.009325040504336357	0
0	0.13621920347213745	0
0	0.0953102707862854	0
0	0.009021264500916004	0
0	0.023667819797992706	0
0	0.011980194598436356	0
0	0.1121453195810318	0
0	0.006096770986914635	0
0	0.16918952763080597	0
0	0.5751279592514038	1
0	0.15196873247623444	0
0	0.015351559966802597	0
0	0.7499098181724548	1
0	0.016918236389756203	0
0	0.30614256858825684	0
0	0.03448054566979408	0
0	0.009496045298874378	0
0	0.010451308451592922	0
0	0.009691012091934681	0
0	0.00148642691783607	0
0	0.014729395508766174	0
0	0.04301674664020538	0
0	0.057240262627601624	0
0	0.29534557461738586	0
0	0.004928503185510635	0
0	0.05071650817990303	0
0	0.00968084391206503	0
0	0.02712290920317173	0
0	0.035310059785842896	0
0	0.43598583340644836	0
0	0.00497742835432291	0
0	0.0011525577865540981	0
0	0.011003203690052032	0
0	0.004409556742757559	0
0	0.3162841796875	0
0	0.08379963785409927	0
0	0.297193706035614	0
0	0.05639642849564552	0
0	0.008951930329203606	0
0	0.058463502675294876	0
0	0.14634229242801666	0
0	0.004359537269920111	0
0	0.02904416061937809	0
0	0.07931634038686752	0
0	0.02952107973396778	0
0	0.012871639803051949	0
0	0.005213597789406776	0
0	0.012498177587985992	0
0	0.005924519617110491	0
0	0.001953234663233161	0
0	0.09194790571928024	0
0	0.008976639248430729	0
0	0.04161582142114639	0
0	0.1121460497379303	0
0	0.34596380591392517	0
0	0.18513385951519012	0
0	0.04301659017801285	0
0	0.016353191807866096	0
0	0.004720924887806177	0
0	0.03895293176174164	0
0	0.02832300215959549	0
0	0.029292529448866844	0
0	0.008100991137325764	0
0	0.0011300509795546532	0
0	0.004839248955249786	0
0	0.028322629630565643	0
0	0.003688038792461157	0
0	0.016801008954644203	0
0	0.008738021366298199	0
0	0.0031727084424346685	0
0	0.03548590838909149	0
0	0.2058946192264557	0
0	0.48864832520484924	0
0	0.012244989164173603	0
0	0.006478483788669109	0
0	0.012129371054470539	0
0	0.004675108473747969	0
0	0.11376789212226868	0
0	0.027619576081633568	0
0	0.016743533313274384	0
0	0.2589125633239746	0
0	0.1370852291584015	0
0	0.02832215093076229	0
0	0.052460964769124985	0
0	0.005660227499902248	0
0	0.05664892494678497	0
0	0.03895188495516777	0
0	0.0036880960687994957	0
0	0.11496512591838837	0
0	0.018873579800128937	0
0	0.056647785007953644	0
0	0.03089652769267559	0
0	0.005660222843289375	0
0	0.29719385504722595	0
0	0.05664907023310661	0
0	0.009505756199359894	0
0	0.011102966032922268	0
0	0.016543546691536903	0
0	0.01796368695795536	0
0	0.019596735015511513	0
0	0.4236273467540741	0
0	0.08335568010807037	0
0	0.08163343369960785	0
0	0.020676299929618835	0
0	0.0035597069654613733	0
0	0.016814427450299263	0
0	0.00949716754257679	0
0	0.009497360326349735	0
0	0.00902712345123291	0
0	0.03032933920621872	0
0	0.0037451714742928743	0
0	0.05595296248793602	0
0	0.030328871682286263	0
0	0.01533924788236618	0
0	0.06388279050588608	0
0	0.045235875993967056	0
0	0.020856307819485664	0
0	0.029392927885055542	0
0	0.0151640260592103	0
0	0.17439158260822296	0
0	0.0261035468429327	0
0	0.07346925884485245	0
0	0.009808043949306011	0
0	0.006024515721946955	0
0	0.008866245858371258	0
0	0.03531155362725258	0
0	0.04239604249596596	0
0	0.027291227132081985	0
0	0.021042365580797195	0
0	0.005339584778994322	0
0	0.03670361638069153	0
0	0.04771612957119942	0
0	0.005892367567867041	0
0	0.01884554512798786	0
0	0.010485988110303879	0
0	0.0291071105748415	0
0	0.00680933753028512	0
0	0.010273066349327564	0
0	0.0014537422684952617	0
0	0.010486043989658356	0
0	0.12481266260147095	0
0	0.0014863669639453292	0
0	0.028322570025920868	0
0	0.024484306573867798	0
0	0.13757045567035675	0
0	0.015849720686674118	0
0	0.031427931040525436	0
0	0.01072085089981556	0
0	0.013761119917035103	0
0	0.006127719301730394	0
0	0.0014243386685848236	0
0	0.0014793974114581943	0
0	0.0014538344694301486	0
0	0.007492681033909321	0
0	0.0014538017567247152	0
0	0.13757003843784332	0
0	0.010486513376235962	0
0	0.05206621065735817	0
0	0.05071694403886795	0
0	0.6292476058006287	1
0	0.007439289707690477	0
0	0.007439398672431707	0
0	0.02794722653925419	0
0	0.07742331176996231	0
0	0.03699033334851265	0
0	0.3426901698112488	0
0	0.34268996119499207	0
0	0.022518105804920197	0
0	0.056647833436727524	0
0	0.04651341587305069	0
0	0.0074926698580384254	0
0	0.01112978346645832	0
0	0.020851869136095047	0
0	0.020851951092481613	0
0	0.027947455644607544	0
0	0.011589417234063148	0
0	0.02603560872375965	0
0	0.08335713297128677	0
0	0.032024141401052475	0
0	0.024112794548273087	0
0	0.008110457099974155	0
0	0.0179637111723423	0
0	0.01474540401250124	0
0	0.034162260591983795	0
0	0.005761338863521814	0
0	0.04696526750922203	0
0	0.027948172762989998	0
0	0.2086029350757599	0
0	0.006556787062436342	0
0	0.028322312980890274	0
0	0.08128408342599869	0
0	0.005284505896270275	0
0	0.013797524385154247	0
0	0.08796943724155426	0
0	0.009096402674913406	0
0	0.009096313267946243	0
0	0.009542001411318779	0
0	0.007854395546019077	0
0	0.007854395546019077	0
0	0.007633247412741184	0
0	0.007854358293116093	0
0	0.007633345201611519	0
0	0.007633391302078962	0
0	0.007854395546019077	0
0	0.007854358293116093	0
0	0.007633065804839134	0
0	0.007854190655052662	0
0	0.016800709068775177	0
0	0.008529558777809143	0
0	0.016294749453663826	0
0	0.008031317964196205	0
0	0.055953457951545715	0
0	0.07075536996126175	0
0	0.06597840040922165	0
0	0.29534339904785156	0
0	0.0028390868101269007	0
0	0.00300325034186244	0
0	0.01654280163347721	0
0	0.0023657064884901047	0
0	0.0034098464529961348	0
0	0.01666237600147724	0
0	0.8586995005607605	1
0	0.01629391498863697	0
0	0.007761145941913128	0
0	0.050716448575258255	0
0	0.43598830699920654	0
0	0.3162842094898224	0
0	0.08854171633720398	0
0	0.6485900282859802	1
0	0.08335544914007187	0
0	0.14193736016750336	0
0	0.8586999177932739	1
0	0.015441404655575752	0
0	0.00826453696936369	0
0	0.0028748002368956804	0
0	0.02506066858768463	0
0	0.05774882435798645	0
0	0.027947869151830673	0
0	0.2200910598039627	0
0	0.3027559816837311	0
0	0.0071342415176332	0
0	0.05971444770693779	0
0	0.01137723121792078	0
0	0.012404697947204113	0
0	0.013367582112550735	0
0	0.01183872576802969	0
0	0.629247784614563	1
0	0.03522065281867981	0
0	0.08379953354597092	0
0	0.042395781725645065	0
0	0.1619187593460083	0
0	0.19571936130523682	0
0	0.06172480806708336	0
0	0.03532261401414871	0
0	0.29719260334968567	0
0	0.08128325641155243	0
0	0.08854196220636368	0
0	0.05246208608150482	0
0	0.7438251972198486	1
0	0.09175975620746613	0
0	0.1418444812297821	0
0	0.15167905390262604	0
0	0.07673879712820053	0
0	0.08335652947425842	0
0	0.0210584606975317	0
0	0.03522060066461563	0
0	0.03386877477169037	0
0	0.02104249969124794	0
0	0.029292529448866844	0
0	0.08350297063589096	0
0	0.033868610858917236	0
0	0.3253290057182312	0
0	0.013609584420919418	0
0	0.009196948260068893	0
0	0.001560098840855062	0
0	0.006414883770048618	0
0	0.011102740652859211	0
0	0.04239635914564133	0
0	0.011102856136858463	0
0	0.0015271235024556518	0
0	0.017322776839137077	0
0	0.027237331494688988	0
0	0.011129898950457573	0
0	0.09778907895088196	0
0	0.03032894991338253	0
0	0.005284551065415144	0
0	0.09779137372970581	0
0	0.017322946339845657	0
0	0.017323238775134087	0
0	0.6546840667724609	1
0	0.6546825170516968	1
0	0.6546827554702759	1
0	0.654681921005249	1
0	0.10746646672487259	0
0	0.19571852684020996	0
0	0.6292477250099182	1
0	0.8587009310722351	1
0	0.8587015867233276	1
0	0.8587015867233276	1
0	0.010214129462838173	0
0	0.017963619902729988	0
0	0.01666264235973358	0
0	0.017963619902729988	0
0	0.01666264981031418	0
0	0.017963821068406105	0
0	0.01796366088092327	0
0	0.015604604966938496	0
0	0.019596200436353683	0
0	0.29719188809394836	0
0	0.07158377766609192	0
0	0.0179635938256979	0
0	0.0037147807888686657	0
0	0.08103975653648376	0
0	0.18649525940418243	0
0	0.30042073130607605	0
0	0.014745548367500305	0
0	0.05664907023310661	0
0	0.08104047179222107	0
0	0.7438257932662964	1
0	0.007134268991649151	0
0	0.5310784578323364	1
0	0.1042322888970375	0
0	0.015263349749147892	0
0	0.010457691736519337	0
0	0.0022255396470427513	0
0	0.03386811539530754	0
0	0.017963727936148643	0
0	0.016662757843732834	0
0	0.0195966437458992	0
0	0.01796373724937439	0
0	0.4523846209049225	0
0	0.019596347585320473	0
0	0.7438247203826904	1
0	0.743825376033783	1
0	0.2971920371055603	0
0	0.016662554815411568	0
0	0.43599045276641846	0
0	0.017963577061891556	0
0	0.017963577061891556	0
0	0.0071342927403748035	0
0	0.5208419561386108	1
0	0.18649379909038544	0
0	0.27933311462402344	0
0	0.2953449487686157	0
0	0.5310725569725037	1
0	0.8587005734443665	1
0	0.29719123244285583	0
0	0.07673890143632889	0
0	0.19572250545024872	0
0	0.19572250545024872	0
0	0.18649539351463318	0
0	0.7438276410102844	1
0	0.3061445951461792	0
0	0.5208429098129272	1
0	0.7438272833824158	1
0	0.7438250780105591	1
0	0.14193791151046753	0
0	0.022713150829076767	0
0	0.03202397748827934	0
0	0.03517269343137741	0
0	0.024113044142723083	0
0	0.031427573412656784	0
0	0.0029711867682635784	0
0	0.1419380158185959	0
0	0.08854255825281143	0
0	0.07673834264278412	0
0	0.04709433764219284	0
0	0.034481246024370193	0
0	0.006112198811024427	0
0	0.01007950957864523	0
0	0.009154909290373325	0
0	0.009004849940538406	0
0	0.008866434916853905	0
0	0.008866514079272747	0
0	0.04239608347415924	0
0	0.011951702646911144	0
0	0.011377295479178429	0
0	0.14193831384181976	0
0	0.007492567878216505	0
0	0.21940375864505768	0
0	0.05664830654859543	0
0	0.1864939033985138	0
0	0.6485908031463623	1
0	0.0028088854160159826	0
0	0.0026727032382041216	0
0	0.0028088705148547888	0
0	0.008832206018269062	0
0	0.002475449815392494	0
0	0.00883224792778492	0
0	0.0024754637852311134	0
0	0.016094045713543892	0
0	0.008929000236093998	0
0	0.008832293562591076	0
0	0.010632092133164406	0
0	0.008832256309688091	0
0	0.0019579532090574503	0
0	0.015604749321937561	0
0	0.014729049056768417	0
0	0.015604741871356964	0
0	0.002971226116642356	0
0	0.0029712331015616655	0
0	0.0029711327515542507	0
0	0.002971141366288066	0
0	0.0034098804462701082	0
0	0.002808886580169201	0
0	0.0026727032382041216	0
0	0.0026726957876235247	0
0	0.0026727032382041216	0
0	0.13756921887397766	0
0	0.0028088735416531563	0
0	0.0026726946234703064	0
0	0.014728945679962635	0
0	0.016662906855344772	0
0	0.002672721166163683	0
0	0.0028088907711207867	0
0	0.00267266808077693	0
0	0.00279062008485198	0
0	0.009320736862719059	0
0	0.002672721166163683	0
0	0.002808879828080535	0
0	0.01666274294257164	0
0	0.0029712049290537834	0
0	0.0031677265651524067	0
0	0.002971214707940817	0
0	0.002808886580169201	0
0	0.008832206018269062	0
0	0.002672711154446006	0
0	0.00842128787189722	0
0	0.004634665325284004	0
0	0.020296568050980568	0
0	0.025169163942337036	0
0	0.025168322026729584	0
0	0.02516849711537361	0
0	0.030329085886478424	0
0	0.009027033112943172	0
0	0.043040741235017776	0
0	0.02794739603996277	0
0	0.023712074384093285	0
0	0.1091185063123703	0
0	0.18513458967208862	0
0	0.03465954586863518	0
0	0.03940713405609131	0
0	0.012778759002685547	0
0	0.012778735719621181	0
0	0.02085195668041706	0
0	0.013964945450425148	0
0	0.018845297396183014	0
0	0.011279636062681675	0
0	0.006488518323749304	0
0	0.007501665037125349	0
0	0.09123903512954712	0
0	0.04696355015039444	0
0	0.00897655077278614	0
0	0.012102956883609295	0
0	0.04595356807112694	0
0	0.011279817670583725	0
0	0.04595198109745979	0
0	0.45326128602027893	0
0	0.08775463700294495	0
0	0.022992055863142014	0
0	0.1345147341489792	0
0	0.17436516284942627	0
0	0.02794385887682438	0
0	0.22020843625068665	0
0	0.014958793297410011	0
0	0.5591157078742981	1
0	0.08774372935295105	0
0	0.06476644426584244	0
0	0.09531109780073166	0
0	0.11924809217453003	0
0	0.5189990401268005	1
0	0.0031947374809533358	0
0	0.05246134102344513	0
0	0.014745576307177544	0
0	0.06172475963830948	0
0	0.031123477965593338	0
0	0.02636323869228363	0
0	0.03448151797056198	0
0	0.033869147300720215	0
0	0.07158339023590088	0
0	0.038952626287937164	0
0	0.03522082418203354	0
0	0.015351446345448494	0
0	0.05071757733821869	0
0	0.04346131905913353	0
0	0.04346095025539398	0
0	0.01887376233935356	0
0	0.0026156052481383085	0
0	0.05639735236763954	0
0	0.03112223371863365	0
0	0.02169806696474552	0
0	0.02251829393208027	0
0	0.01803959347307682	0
0	0.022518036887049675	0
0	0.019964629784226418	0
0	0.01996440626680851	0
0	0.026036493480205536	0
0	0.02251829393208027	0
0	0.028916986659169197	0
0	0.052992839366197586	0
0	0.02520279958844185	0
0	0.024484533816576004	0
0	0.02251829393208027	0
0	0.02251829393208027	0
0	0.01996464468538761	0
0	0.02448478527367115	0
0	0.009681062772870064	0
0	0.021698132157325745	0
0	0.019964586943387985	0
0	0.27468252182006836	0
0	0.07857978343963623	0
0	0.0032711676321923733	0
0	0.2503329813480377	0
0	0.08128432184457779	0
0	0.00781370047479868	0
0	0.20860232412815094	0
0	0.013983650133013725	0
0	0.11214610934257507	0
0	0.043039895594120026	0
0	0.009931545704603195	0
0	0.00832299329340458	0
0	0.030328696593642235	0
0	0.011493843048810959	0
0	0.009931550361216068	0
0	0.03504323586821556	0
0	0.2414693981409073	0
0	0.22009436786174774	0
0	0.11214541643857956	0
0	0.02952166087925434	0
0	0.4523776173591614	0
0	0.03202381357550621	0
0	0.0026179910637438297	0
0	0.0025723297148942947	0
0	0.044368673115968704	0
0	0.014728683978319168	0
0	0.009909230284392834	0
0	0.028322359547019005	0
0	0.007492667064070702	0
0	0.05971413850784302	0
0	0.027290968224406242	0
0	0.04697360470890999	0
0	0.04696427658200264	0
0	0.009844296611845493	0
0	0.11928900331258774	0
0	0.12193500995635986	0
0	0.1314244121313095	0
0	0.10709001123905182	0
0	0.0013974979519844055	0
0	0.03531207516789436	0
0	0.007146110292524099	0
0	0.0017871946329250932	0
0	0.0015631536953151226	0
0	0.007145998999476433	0
0	0.1441376656293869	0
0	0.011268067173659801	0
0	0.16950958967208862	0
0	0.05761145055294037	0
0	0.016353147104382515	0
0	0.006366927642375231	0
0	0.019249962642788887	0
0	0.013699918985366821	0
0	0.0021467674523591995	0
0	0.01370051596313715	0
0	0.01174375880509615	0
0	0.00659775547683239	0
0	0.0070997318252921104	0
0	0.01542277168482542	0
0	0.024282248690724373	0
0	0.013736014254391193	0
0	0.07699568569660187	0
0	0.03941817581653595	0
0	0.058463841676712036	0
0	0.003359950613230467	0
0	0.0074925608932971954	0
0	0.028322381898760796	0
0	0.7499125599861145	1
0	0.003798276884481311	0
0	0.14193977415561676	0
0	0.023544451221823692	0
0	0.011003187857568264	0
0	0.05664759501814842	0
0	0.011820337735116482	0
0	0.007777496241033077	0
0	0.023364394903182983	0
0	0.0423959419131279	0
0	0.009680894203484058	0
0	0.004079073667526245	0
0	0.028322860598564148	0
