label	score	prediction
0.0	1.3132506e-05	0
0.0	0.00044788353	0
0.0	1.3693789e-06	0
0.0	0.00023616306	0
0.0	4.579856e-06	0
0.0	6.756938e-06	0
0.0	4.199188e-06	0
0.0	2.719127e-06	0
0.0	3.4337252e-05	0
0.0	0.00013265759	0
0.0	0.0004512119	0
0.0	4.2739888e-05	0
0.0	3.4755592e-06	0
0.0	2.6170524e-06	0
0.0	2.2982824e-05	0
0.0	0.000104018334	0
0.0	2.757983e-06	0
0.0	0.001811704	0
0.0	3.2056919e-06	0
0.0	5.7566053e-06	0
0.0	2.374662e-06	0
0.0	5.0747176e-06	0
0.0	1.0430717e-05	0
0.0	0.00017019211	0
0.0	4.4227736e-06	0
0.0	1.5603246e-05	0
0.0	1.2689283e-05	0
0.0	1.06382895e-05	0
0.0	0.00056500157	0
0.0	0.00015232063	0
0.0	1.0279402e-05	0
0.0	7.427639e-06	0
0.0	2.5638003e-05	0
0.0	1.3138631e-05	0
0.0	3.4642544e-05	0
0.0	8.83244e-05	0
0.0	1.5374973e-05	0
0.0	4.16626e-05	0
0.0	2.8030505e-05	0
0.0	0.08054337	0
0.0	2.2148604e-06	0
0.0	0.0019075106	0
0.0	0.00013682352	0
0.0	0.0038912538	0
0.0	1.085736e-05	0
0.0	0.0007026627	0
0.0	2.5479814e-05	0
0.0	0.0001447584	0
0.0	5.2363202e-06	0
0.0	5.0964845e-06	0
0.0	7.149111e-05	0
0.0	0.00010007889	0
0.0	5.6118965e-06	0
0.0	7.002799e-05	0
0.0	0.00011773516	0
0.0	0.0010966429	0
0.0	0.000109404726	0
0.0	0.00013397394	0
0.0	2.0091825e-06	0
0.0	1.5222119e-05	0
0.0	1.0632021e-05	0
0.0	3.6123773e-05	0
0.0	0.0016164283	0
0.0	1.9213048e-06	0
0.0	7.275312e-05	0
0.0	3.0810897e-05	0
0.0	1.4142078e-05	0
0.0	4.3592117e-06	0
0.0	4.4499207e-05	0
0.0	0.0002082096	0
0.0	0.00029637557	0
0.0	0.0145088695	0
0.0	0.0012499517	0
0.0	9.6197036e-05	0
0.0	4.4085395e-05	0
0.0	8.081727e-06	0
0.0	3.5832276e-05	0
0.0	3.5037785e-05	0
0.0	1.2683536e-05	0
0.0	1.1813168e-05	0
0.0	1.3027886e-05	0
0.0	2.6546143e-06	0
0.0	2.6850607e-06	0
0.0	1.2140845e-06	0
0.0	3.4381952e-05	0
0.0	3.4446864e-06	0
0.0	9.869165e-05	0
0.0	0.011227255	0
0.0	1.4363302e-05	0
0.0	0.0003364036	0
0.0	2.9166044e-05	0
0.0	4.815547e-07	0
0.0	0.0033364869	0
0.0	8.278573e-06	0
0.0	2.532456e-05	0
0.0	0.00046992768	0
0.0	0.0026056638	0
0.0	0.0020524072	0
0.0	0.0068051848	0
0.0	0.060619105	0
0.0	5.3224798e-05	0
0.0	0.97408956	1
0.0	0.0030759403	0
0.0	0.27043876	0
0.0	4.9927794e-06	0
0.0	1.8963528e-06	0
0.0	0.23122948	0
0.0	3.0189862e-05	0
0.0	4.702686e-05	0
0.0	1.62776e-05	0
0.0	9.140025e-05	0
0.0	1.6648784e-05	0
0.0	9.332104e-06	0
0.0	7.5842297e-07	0
0.0	4.1964773e-05	0
0.0	8.341273e-06	0
0.0	6.1291095e-05	0
0.0	0.054156628	0
0.0	0.009541399	0
0.0	1.5400905e-05	0
0.0	0.00013825118	0
0.0	0.00039113208	0
0.0	4.199989e-05	0
0.0	1.188475e-06	0
0.0	2.2207774e-05	0
0.0	9.257891e-06	0
0.0	8.18584e-06	0
0.0	4.8041402e-05	0
0.0	1.5796308e-05	0
0.0	1.0332327e-05	0
0.0	0.00030840628	0
0.0	1.4185357e-05	0
0.0	0.0001239551	0
0.0	0.00015394768	0
0.0	5.1629853e-05	0
0.0	0.00013874497	0
0.0	4.7023725e-05	0
0.0	1.4133072e-05	0
0.0	1.6076905e-05	0
0.0	5.8412274e-06	0
0.0	7.094729e-07	0
0.0	1.0167525e-05	0
0.0	3.8364087e-06	0
0.0	1.4548473e-05	0
0.0	2.7963968e-05	0
0.0	7.2882985e-06	0
0.0	3.572852e-06	0
0.0	3.7900354e-06	0
0.0	1.0063878e-05	0
0.0	2.3434277e-05	0
0.0	0.00019624943	0
0.0	5.018553e-06	0
0.0	0.9998172	1
0.0	1.2185992e-06	0
0.0	3.051311e-05	0
0.0	1.4119692e-06	0
0.0	3.526587e-05	0
0.0	5.4557633e-05	0
0.0	7.3524416e-06	0
0.0	8.9780144e-07	0
0.0	7.870093e-06	0
0.0	9.52248e-06	0
0.0	0.00014413419	0
0.0	6.6399174e-05	0
0.0	0.00048328328	0
0.0	0.21440873	0
0.0	0.0025299678	0
0.0	0.00086979865	0
0.0	0.00013849119	0
0.0	5.6526706e-06	0
0.0	1.1026486e-06	0
0.0	0.00012445477	0
0.0	3.0362578e-05	0
0.0	0.00028564918	0
0.0	7.628096e-06	0
0.0	5.122867e-05	0
0.0	0.00037647868	0
0.0	0.006742323	0
0.0	0.0001299468	0
0.0	0.00010130116	0
0.0	4.3003674e-06	0
0.0	1.9815596e-05	0
0.0	3.3350167e-05	0
0.0	0.0004029851	0
0.0	3.8613758e-05	0
0.0	1.1103921e-06	0
0.0	5.026451e-06	0
0.0	3.3281223e-05	0
0.0	1.6472315e-05	0
0.0	1.0740842e-05	0
0.0	5.291013e-05	0
0.0	9.112682e-05	0
0.0	3.9707942e-05	0
0.0	2.2768272e-06	0
0.0	2.4749606e-06	0
0.0	3.2260654e-05	0
0.0	2.9270364e-05	0
0.0	7.0088363e-06	0
0.0	9.62467e-06	0
0.0	3.999155e-05	0
0.0	1.589182e-05	0
0.0	2.7655697e-05	0
0.0	0.00032722537	0
0.0	0.0033981476	0
0.0	0.008952437	0
0.0	6.599435e-05	0
0.0	4.9504015e-05	0
0.0	1.7694387e-05	0
0.0	2.6702837e-05	0
0.0	3.0758183e-06	0
0.0	7.2393022e-06	0
0.0	2.3589215e-05	0
0.0	2.4209547e-05	0
0.0	1.982123e-05	0
0.0	1.9165163e-05	0
0.0	3.6244306e-05	0
0.0	2.17093e-05	0
0.0	3.706062e-06	0
0.0	8.054094e-05	0
0.0	3.02298e-07	0
0.0	3.553283e-05	0
0.0	3.0546144e-07	0
0.0	0.0025885429	0
0.0	0.0016516895	0
0.0	0.99999225	1
0.0	0.004696132	0
0.0	8.8889574e-05	0
0.0	0.41466737	0
0.0	1.6523005e-05	0
0.0	0.00025400525	0
0.0	1.7640756e-05	0
0.0	2.8434164e-05	0
0.0	2.5351306e-05	0
0.0	4.506024e-05	0
0.0	5.3381864e-06	0
0.0	1.9835827e-05	0
0.0	7.255143e-05	0
0.0	8.882358e-05	0
0.0	2.6706608e-05	0
0.0	2.9103752e-05	0
0.0	2.419715e-05	0
0.0	1.6047494e-05	0
0.0	1.7682274e-05	0
0.0	0.0007011724	0
0.0	0.0010678173	0
0.0	1.0896104e-05	0
0.0	1.9763282e-05	0
0.0	4.9455944e-06	0
0.0	3.9186896e-05	0
0.0	0.00014333788	0
0.0	0.0045132022	0
0.0	0.018758278	0
0.0	4.051982e-05	0
0.0	1.39964895e-05	0
0.0	4.564155e-06	0
0.0	0.0016699344	0
0.0	0.0027140768	0
0.0	0.0004160336	0
0.0	1.6819434e-06	0
0.0	0.0032294947	0
0.0	6.547994e-05	0
0.0	1.6544735e-05	0
0.0	4.2900698e-05	0
0.0	3.117841e-05	0
0.0	0.0005558642	0
0.0	0.00025681563	0
0.0	0.0001971401	0
0.0	5.3634554e-05	0
0.0	2.655846e-05	0
0.0	0.00034661277	0
0.0	0.00889012	0
0.0	0.00029870396	0
0.0	0.00026053845	0
0.0	2.2785498e-06	0
0.0	6.2381464e-06	0
0.0	0.00026368693	0
0.0	0.00030867575	0
0.0	1.2152581e-05	0
0.0	0.02376102	0
0.0	2.3619086e-05	0
0.0	1.9310906e-05	0
0.0	0.0002991714	0
0.0	6.131986e-05	0
0.0	1.5428028e-05	0
0.0	0.00097211223	0
0.0	3.0512533e-06	0
0.0	5.9436557e-06	0
0.0	0.00012845644	0
0.0	7.948091e-06	0
0.0	1.4728191e-05	0
0.0	0.00033000295	0
0.0	3.1269203e-06	0
0.0	8.507316e-05	0
0.0	1.918229e-06	0
0.0	0.000115913164	0
0.0	8.0592574e-05	0
0.0	1.7618682e-06	0
0.0	5.86791e-06	0
0.0	0.0005349069	0
0.0	2.749869e-05	0
0.0	7.1003587e-06	0
0.0	1.0731668e-05	0
0.0	3.6044646e-06	0
0.0	8.737125e-06	0
0.0	3.4551124e-06	0
0.0	8.844205e-05	0
0.0	2.1772516e-05	0
0.0	0.00012739617	0
0.0	9.35636e-06	0
0.0	4.492927e-06	0
0.0	5.050982e-06	0
0.0	9.22282e-06	0
0.0	9.19712e-06	0
0.0	2.1763755e-05	0
0.0	0.0009777648	0
0.0	1.0871036e-06	0
0.0	6.580494e-05	0
0.0	7.0597125e-06	0
0.0	8.161504e-06	0
0.0	9.5192786e-07	0
0.0	9.873351e-06	0
0.0	8.421784e-07	0
0.0	0.00055427436	0
0.0	1.8883647e-05	0
0.0	0.00086920796	0
0.0	5.5950954e-06	0
0.0	5.409325e-05	0
0.0	7.310805e-06	0
0.0	6.1200926e-06	0
0.0	2.3570362e-06	0
0.0	0.0014450585	0
0.0	1.4960659e-06	0
0.0	5.4302604e-06	0
0.0	4.492242e-05	0
0.0	5.209955e-06	0
0.0	1.6128595e-05	0
0.0	4.6714813e-06	0
0.0	0.0004074129	0
0.0	2.4899537e-06	0
0.0	4.336599e-05	0
0.0	0.000559049	0
0.0	0.0010605651	0
0.0	0.0021288332	0
0.0	8.077207e-05	0
0.0	1.3976023e-06	0
0.0	0.0011205476	0
0.0	1.3817018e-06	0
0.0	1.848857e-06	0
0.0	3.266226e-06	0
0.0	3.0137795e-05	0
0.0	0.00016509158	0
0.0	1.9301757e-05	0
0.0	0.00031397428	0
0.0	0.06376927	0
0.0	8.390563e-06	0
0.0	3.1834017e-05	0
0.0	8.106475e-06	0
0.0	6.957982e-06	0
0.0	2.6004356e-05	0
0.0	1.0656334e-05	0
0.0	0.0007184035	0
0.0	0.0001730537	0
0.0	0.00038547776	0
0.0	6.4034834e-06	0
0.0	9.2327406e-05	0
0.0	0.07044377	0
0.0	1.5148794e-06	0
0.0	3.940281e-07	0
0.0	7.216855e-05	0
0.0	0.00019830443	0
0.0	2.4785842e-05	0
0.0	0.00062898995	0
0.0	0.0020978856	0
0.0	0.00023107842	0
0.0	8.549297e-06	0
0.0	4.0086856e-05	0
0.0	3.6470225e-05	0
0.0	3.885964e-06	0
0.0	9.572659e-06	0
0.0	0.000107091	0
0.0	0.0062697604	0
0.0	0.0006270151	0
0.0	4.3976182e-05	0
0.0	5.1303086e-05	0
0.0	1.04015335e-05	0
0.0	1.1785588e-05	0
0.0	0.00011338738	0
0.0	3.375438e-05	0
0.0	4.1186986e-06	0
0.0	6.0648335e-07	0
0.0	0.22554438	0
0.0	2.6119034e-07	0
0.0	0.0048150993	0
0.0	4.8474256e-05	0
0.0	0.0008141848	0
0.0	2.3321102e-06	0
0.0	0.00027383416	0
0.0	4.0986843e-06	0
0.0	2.9270755e-05	0
0.0	5.5530058e-05	0
0.0	8.417244e-05	0
0.0	1.572736e-05	0
0.0	1.3996822e-05	0
0.0	1.1555851e-05	0
0.0	0.00012306814	0
0.0	0.0012183135	0
0.0	4.529539e-06	0
0.0	1.168588e-05	0
0.0	0.0009774579	0
0.0	7.491264e-05	0
0.0	4.6065106e-05	0
0.0	0.0001645489	0
0.0	1.1591779e-05	0
0.0	5.7335194e-05	0
0.0	2.8447155e-05	0
0.0	1.01067935e-05	0
0.0	1.7778688e-05	0
0.0	0.00035924054	0
0.0	0.0012761045	0
0.0	0.00010628576	0
0.0	0.54820174	1
0.0	2.22259e-06	0
0.0	0.005729228	0
0.0	0.73683935	1
0.0	0.7177265	1
0.0	0.86462915	1
0.0	7.69583e-06	0
0.0	0.00073002634	0
0.0	1.0141871e-05	0
0.0	9.281194e-06	0
0.0	1.3460672e-05	0
0.0	9.811308e-06	0
0.0	5.4340904e-05	0
0.0	8.858732e-05	0
0.0	1.0932918e-06	0
0.0	2.2145934e-05	0
0.0	0.12769796	0
0.0	0.0010198944	0
0.0	0.00011253921	0
0.0	0.0006602681	0
0.0	0.00018148973	0
0.0	1.042674e-05	0
0.0	7.785871e-06	0
0.0	1.1428589e-05	0
0.0	8.0320615e-06	0
0.0	4.9641912e-05	0
0.0	0.0035146081	0
0.0	1.5768466e-05	0
0.0	0.0013539237	0
0.0	0.0325025	0
0.0	4.89281e-05	0
0.0	4.4169177e-05	0
0.0	2.7202343e-05	0
0.0	1.947902e-05	0
0.0	7.941435e-05	0
0.0	3.4852712e-06	0
0.0	1.0681678e-07	0
0.0	5.6784753e-05	0
0.0	3.0563206e-05	0
0.0	5.812873e-05	0
0.0	0.00016783204	0
0.0	0.00042066124	0
0.0	1.9038793e-05	0
0.0	2.0689216e-05	0
0.0	1.2106471e-05	0
0.0	2.2601113e-05	0
0.0	1.1310037e-05	0
0.0	1.714751e-05	0
0.0	0.00030330697	0
0.0	0.00095964724	0
0.0	5.129388e-06	0
0.0	4.9003647e-05	0
0.0	3.098429e-06	0
0.0	6.22535e-05	0
0.0	8.80844e-06	0
0.0	0.00014573649	0
0.0	0.00016731689	0
0.0	0.0003017483	0
0.0	1.8948698e-05	0
0.0	6.6485163e-06	0
0.0	0.0010785789	0
0.0	0.0018104627	0
0.0	2.9972525e-06	0
0.0	0.00026614044	0
0.0	8.308516e-06	0
0.0	0.00017486034	0
0.0	7.594351e-06	0
0.0	8.213733e-05	0
0.0	0.018297432	0
0.0	5.9656213e-06	0
0.0	0.056185372	0
0.0	6.0629718e-05	0
0.0	0.00029185772	0
0.0	0.061524604	0
0.0	0.024497299	0
0.0	0.0069899303	0
0.0	0.0011695749	0
0.0	0.0001391045	0
0.0	0.00010763092	0
0.0	2.5063659e-05	0
0.0	2.8764638e-05	0
0.0	7.183854e-05	0
0.0	0.00018428925	0
0.0	6.922395e-05	0
0.0	5.5400146e-06	0
0.0	3.351168e-06	0
0.0	4.5479874e-06	0
0.0	2.6797911e-06	0
0.0	0.039777935	0
0.0	3.288293e-05	0
0.0	6.316297e-06	0
0.0	0.00045129625	0
0.0	9.600524e-05	0
0.0	4.6285983e-05	0
0.0	2.2779068e-05	0
0.0	4.5851666e-05	0
0.0	4.1871754e-06	0
0.0	3.056799e-06	0
0.0	2.7687827e-06	0
0.0	0.0010672767	0
0.0	2.918388e-06	0
0.0	8.4257766e-07	0
0.0	7.929133e-06	0
0.0	1.8483986e-06	0
0.0	1.9958141e-05	0
0.0	6.1325765e-05	0
0.0	2.0753994e-05	0
0.0	3.1832758e-06	0
0.0	1.4005029e-06	0
0.0	1.5178906e-05	0
0.0	1.6534575e-05	0
0.0	0.00028023717	0
0.0	2.2011775e-06	0
0.0	2.425256e-06	0
0.0	4.5283473e-06	0
0.0	6.8206005e-05	0
0.0	5.5487555e-05	0
0.0	3.852989e-06	0
0.0	2.5875499e-05	0
0.0	7.3994415e-05	0
0.0	1.1763758e-05	0
0.0	5.3062754e-06	0
0.0	3.6877498e-06	0
0.0	1.43291945e-05	0
0.0	0.0003773177	0
0.0	4.4557295e-05	0
0.0	3.8808193e-05	0
0.0	0.00011137258	0
0.0	5.4732263e-06	0
0.0	9.549207e-06	0
0.0	3.542929e-05	0
0.0	0.00017282911	0
0.0	5.018482e-05	0
0.0	0.0011236998	0
0.0	0.0015349956	0
0.0	0.0024849644	0
0.0	0.0005003168	0
0.0	1.8362813e-05	0
0.0	0.0002016132	0
0.0	3.331082e-05	0
0.0	4.8341495e-05	0
0.0	2.093866e-05	0
0.0	6.514802e-06	0
0.0	3.4786684e-05	0
0.0	1.87471e-05	0
0.0	1.8215569e-05	0
0.0	5.716878e-05	0
0.0	0.00011877834	0
0.0	6.5394397e-06	0
0.0	7.731796e-06	0
0.0	1.51011845e-05	0
0.0	7.942316e-06	0
0.0	1.9269532e-05	0
0.0	6.7136985e-05	0
0.0	0.0023979559	0
0.0	7.27577e-05	0
0.0	4.0876137e-05	0
0.0	2.0926207e-06	0
0.0	4.3991786e-05	0
0.0	1.7191028e-06	0
0.0	0.00015871822	0
0.0	5.58876e-06	0
0.0	1.740243e-05	0
0.0	1.4224724e-05	0
0.0	0.019532746	0
0.0	1.8306124e-05	0
0.0	0.06724077	0
0.0	1.016925e-06	0
0.0	1.0479734e-05	0
0.0	4.8320985e-06	0
0.0	3.638653e-06	0
0.0	0.00015695242	0
0.0	4.0647883e-05	0
0.0	1.7798676e-06	0
0.0	0.00014627555	0
0.0	3.868622e-05	0
0.0	5.4164516e-06	0
0.0	2.040659e-06	0
0.0	5.084998e-06	0
0.0	2.2796323e-05	0
0.0	1.4693153e-06	0
0.0	1.1264087e-06	0
0.0	8.890352e-06	0
0.0	2.670411e-05	0
0.0	4.0481605e-06	0
0.0	3.0028234e-05	0
0.0	3.7612983e-05	0
0.0	5.154583e-05	0
0.0	6.2907607e-06	0
0.0	1.2123548e-05	0
0.0	0.000610031	0
0.0	3.2512216e-06	0
0.0	2.6694945e-05	0
0.0	0.0010328632	0
0.0	1.7327975e-05	0
0.0	4.2162665e-06	0
0.0	6.496941e-05	0
0.0	3.6362733e-06	0
0.0	3.266173e-06	0
0.0	0.009035373	0
0.0	1.8032672e-05	0
0.0	0.00071174296	0
0.0	0.00010755572	0
0.0	1.5418083e-05	0
0.0	0.011768799	0
0.0	0.14213513	0
0.0	8.823985e-06	0
0.0	0.00029213	0
0.0	1.0986297e-05	0
0.0	1.1755997e-05	0
0.0	0.004909557	0
0.0	2.9076368e-06	0
0.0	3.531577e-06	0
0.0	8.503584e-06	0
0.0	2.2617456e-05	0
0.0	8.394984e-05	0
0.0	9.2445714e-07	0
0.0	3.5039009e-06	0
0.0	4.4574876e-06	0
0.0	2.984753e-06	0
0.0	5.1061265e-06	0
0.0	0.00047095885	0
0.0	2.5886825e-06	0
0.0	4.728544e-06	0
0.0	2.0242578e-05	0
0.0	5.220001e-06	0
0.0	0.0010115028	0
0.0	6.199052e-06	0
0.0	2.8940181e-05	0
0.0	1.8845078e-05	0
0.0	1.706529e-05	0
0.0	0.00013499212	0
0.0	0.00012220722	0
0.0	0.00020313122	0
0.0	2.2552973e-05	0
0.0	2.8777808e-05	0
0.0	1.2446784e-05	0
0.0	2.5432235e-05	0
0.0	0.00034821048	0
0.0	8.822119e-05	0
0.0	9.490712e-05	0
0.0	0.001062972	0
0.0	6.885756e-05	0
0.0	6.6568005e-05	0
0.0	3.9848564e-05	0
0.0	1.2283265e-05	0
0.0	7.348216e-05	0
0.0	9.9654644e-05	0
0.0	6.0303028e-06	0
0.0	4.8198246e-05	0
0.0	8.250986e-06	0
0.0	2.3720092e-06	0
0.0	1.4385057e-06	0
0.0	0.0039248737	0
0.0	2.1954578e-05	0
0.0	2.4095878e-05	0
0.0	6.2144885e-05	0
0.0	1.9977675e-05	0
0.0	4.3182363e-06	0
0.0	0.00058038736	0
0.0	0.0006155886	0
0.0	7.963328e-05	0
0.0	2.2134913e-05	0
0.0	6.427025e-05	0
0.0	7.420584e-05	0
0.0	0.04638516	0
0.0	0.00015265068	0
0.0	1.1635227e-05	0
0.0	6.0173814e-05	0
0.0	0.0024943352	0
0.0	6.4195396e-05	0
0.0	0.0043023205	0
0.0	0.22484216	0
0.0	0.00015743295	0
0.0	0.06695751	0
0.0	0.021971462	0
0.0	6.462301e-05	0
0.0	5.892219e-05	0
0.0	0.00014736067	0
0.0	0.0007302469	0
0.0	0.00041797105	0
0.0	2.777262e-05	0
0.0	2.2118904e-06	0
0.0	6.8650587e-07	0
0.0	3.2978164e-06	0
0.0	2.2491088e-06	0
0.0	1.9292554e-05	0
0.0	1.3954812e-05	0
0.0	4.3033992e-06	0
0.0	2.4787732e-05	0
0.0	2.5634422e-06	0
0.0	4.582876e-05	0
0.0	5.191502e-05	0
0.0	6.730853e-06	0
0.0	5.516324e-05	0
0.0	0.0031972378	0
0.0	1.8715195e-05	0
0.0	2.714129e-05	0
0.0	2.2294234e-06	0
0.0	0.060351513	0
0.0	5.210981e-07	0
0.0	4.104847e-07	0
0.0	0.00024117644	0
0.0	1.039865e-06	0
0.0	3.208179e-05	0
0.0	2.3164359e-05	0
0.0	3.153744e-05	0
0.0	0.04067477	0
0.0	0.00011781693	0
0.0	0.13134307	0
0.0	0.00018140064	0
0.0	0.00024299527	0
0.0	2.7781865e-05	0
0.0	0.00022465401	0
0.0	2.7035145e-05	0
0.0	0.3557988	0
0.0	0.00017687681	0
0.0	1.1864708e-05	0
0.0	5.6608815e-06	0
0.0	1.793914e-05	0
0.0	3.5912615e-06	0
0.0	0.000112958725	0
0.0	2.9167074e-06	0
0.0	0.00078140444	0
0.0	5.4708515e-05	0
0.0	0.089235865	0
0.0	1.9313136e-05	0
0.0	0.00010434161	0
0.0	8.4825435e-05	0
0.0	0.00016138522	0
0.0	2.9095538e-05	0
0.0	7.3498472e-06	0
0.0	9.021739e-05	0
0.0	4.5274996e-05	0
0.0	1.0282608e-05	0
0.0	2.7524296e-05	0
0.0	5.8144087e-05	0
0.0	2.4704617e-05	0
0.0	0.00014611411	0
0.0	0.00014023439	0
0.0	0.0007508497	0
0.0	0.00010277545	0
0.0	0.0008800056	0
0.0	0.00018656594	0
0.0	0.00025708906	0
0.0	9.055785e-05	0
0.0	5.5969347e-05	0
0.0	1.9348847e-05	0
0.0	5.9985155e-06	0
0.0	9.209161e-06	0
0.0	4.295781e-05	0
0.0	3.45859e-05	0
0.0	1.4696581e-05	0
0.0	0.00032588787	0
0.0	7.32897e-05	0
0.0	0.00012701057	0
0.0	0.0004438651	0
0.0	3.9648985e-06	0
0.0	0.0005970027	0
0.0	0.00013149768	0
0.0	1.35904065e-05	0
0.0	3.396057e-05	0
0.0	2.8107113e-05	0
0.0	0.0002017257	0
0.0	3.732088e-06	0
0.0	1.7248341e-05	0
0.0	5.04367e-05	0
0.0	1.6744441e-07	0
0.0	1.1709877e-05	0
0.0	6.555028e-05	0
0.0	9.8496756e-05	0
0.0	2.9001323e-05	0
0.0	0.00017837179	0
0.0	7.215712e-05	0
0.0	2.5047625e-06	0
0.0	3.5528797e-06	0
0.0	7.964389e-06	0
0.0	5.646173e-06	0
0.0	8.1691815e-06	0
0.0	5.9345252e-06	0
