label	score	prediction
0	0.443133333333333	0
0	0.452	0
0	0.489033333333333	0
0	0.223833333333333	0
0	0.578533333333333	1
0	0.682133333333333	1
0	0.3459	0
0	0.353633333333333	0
0	0.244666666666667	0
0	0.1919	0
0	0.396166666666667	0
0	0.2065	0
0	0.118166666666667	0
0	0.332533333333333	0
0	0.358333333333333	0
0	0.363933333333333	0
0	0.289366666666667	0
0	0.3671	0
0	0.588666666666667	1
0	0.304266666666667	0
0	0.363466666666667	0
0	0.378066666666667	0
0	0.2777	0
0	0.327	0
0	0.138066666666667	0
0	0.277133333333333	0
0	0.162366666666667	0
0	0.414733333333333	0
0	0.425533333333333	0
0	0.326	0
0	0.189966666666667	0
0	0.167933333333333	0
0	0.370833333333333	0
0	0.4018	0
0	0.0489999999999999	0
0	0.274166666666667	0
0	0.149133333333333	0
0	0.149233333333333	0
0	0.259666666666667	0
0	0.402166666666667	0
0	0.412566666666667	0
0	0.380433333333333	0
0	0.5947	1
0	0.153	0
0	0.261433333333333	0
0	0.4985	0
0	0.1166	0
0	0.405833333333333	0
0	0.114966666666667	0
0	0.422566666666667	0
0	0.5022	1
0	0.1511	0
0	0.396633333333333	0
0	0.0307333333333332	0
0	0.0118333333333332	0
0	0.106166666666667	0
0	0.422766666666667	0
0	0.552566666666667	1
0	0.2092	0
0	0.218366666666667	0
0	0.1653	0
0	0.1428	0
0	0.310966666666667	0
0	0.1792	0
0	0.0906666666666667	0
0	0.614333333333333	1
0	0.273566666666667	0
0	0.322833333333333	0
0	0.277233333333333	0
0	0.273266666666667	0
0	0.5057	1
0	0.4118	0
0	0.836933333333333	1
0	0.3283	0
0	0.360733333333333	0
0	0.483233333333333	0
0	0.2756	0
0	0.3983	0
0	0.546666666666667	1
0	0.343266666666667	0
0	0.4865	0
0	0.667566666666667	1
0	0.372866666666667	0
0	0.0512666666666666	0
0	0.427633333333333	0
0	0.285233333333333	0
0	0.495366666666667	0
0	0.436266666666667	0
0	0.481133333333333	0
0	0.5198	1
0	0.3751	0
0	0.360333333333333	0
0	0.481766666666667	0
0	0.2492	0
0	0.4071	0
0	0.419833333333333	0
0	0.2983	0
0	0.372333333333333	0
0	0.494266666666667	0
0	0.0141666666666666	0
0	0.0502	0
0	0.3245	0
0	0.3608	0
0	0.373833333333333	0
0	0.5599	1
0	0.593233333333333	1
0	0.116933333333333	0
0	0.2935	0
0	0.3078	0
0	0.292366666666667	0
0	0.3151	0
0	0.141833333333333	0
0	0.291	0
0	0.0518666666666666	0
0	0.402766666666667	0
0	0.4608	0
0	0.2932	0
0	0.388733333333333	0
0	0.384	0
0	0.3403	0
0	0.365166666666667	0
0	0.154133333333333	0
0	0.325433333333333	0
0	0.345233333333333	0
0	0.3237	0
0	0.3152	0
0	0.0457999999999999	0
0	0.110733333333333	0
0	0.284533333333333	0
0	0.269966666666667	0
0	0.114266666666667	0
0	0.3435	0
0	0.230033333333333	0
0	0.331533333333333	0
0	0.3323	0
0	0.406	0
0	0.686433333333333	1
0	0.409933333333333	0
0	0.0563333333333333	0
0	0.131166666666667	0
0	0.139966666666667	0
0	0.471933333333333	0
0	0.292333333333333	0
0	0.420066666666667	0
0	0.0281666666666666	0
0	0.0969	0
0	0.816366666666667	1
0	0.7824	1
0	0.296166666666667	0
0	0.101366666666667	0
0	0.302066666666667	0
0	0.369733333333333	0
0	0.2424	0
0	0.294633333333333	0
0	0.398133333333333	0
0	0.3756	0
0	0.2867	0
0	0.0481999999999999	0
0	0.351233333333333	0
0	0.454066666666667	0
0	0.705066666666667	1
0	0.0429999999999999	0
0	0.6089	1
0	0.365033333333333	0
0	0.354466666666667	0
0	0.357866666666667	0
0	0.164266666666667	0
0	0.6688	1
0	0.252	0
0	0.514233333333333	1
0	0.3277	0
0	0.138933333333333	0
0	0.298233333333333	0
0	0.161966666666667	0
0	0.2783	0
0	0.0593333333333332	0
0	0.421266666666667	0
0	0.374966666666667	0
0	0.296066666666667	0
0	0.0189999999999999	0
0	0.182233333333333	0
0	0.493633333333333	0
0	0.213433333333333	0
0	0.373866666666667	0
0	0.2348	0
0	0.236166666666667	0
0	0.234233333333333	0
0	0.135566666666667	0
0	0.147566666666667	0
0	0.402833333333333	0
0	0.198633333333333	0
0	0.380233333333333	0
0	0.4272	0
0	0.285	0
0	0.451766666666667	0
0	0.4131	0
0	0.2262	0
0	0.336833333333333	0
0	0.296566666666667	0
0	0.214566666666667	0
0	0.3044	0
0	0.184133333333333	0
0	0.315166666666667	0
0	0.4543	0
0	0.4598	0
0	0.5826	1
0	0.4133	0
0	0.506833333333334	1
0	0.0609999999999999	0
0	0.340666666666667	0
0	0.2484	0
0	0.525366666666667	1
0	0.107866666666667	0
0	0.100766666666667	0
0	0.411233333333333	0
0	0.259233333333333	0
0	0.1582	0
0	0.00333333333333322	0
0	0.302866666666667	0
0	0.350766666666667	0
0	0.626966666666666	1
0	0.2809	0
0	0.2873	0
0	0.351933333333333	0
0	0.329466666666667	0
0	0.231833333333333	0
0	0.4689	0
0	0.138733333333333	0
0	0.3307	0
0	0.283533333333333	0
0	0.400533333333333	0
0	0.416833333333333	0
0	0.451	0
0	0.300566666666667	0
0	0.5662	1
0	0.364966666666667	0
0	0.417366666666667	0
0	0.523266666666667	1
0	0.610766666666667	1
0	0.3147	0
0	0.525033333333333	1
0	0.530933333333333	1
0	0.503566666666667	1
0	0.3547	0
0	0.843866666666666	1
0	0.462766666666667	0
0	0.443533333333333	0
0	0.3766	0
0	0.339866666666667	0
0	0.420433333333333	0
0	0.5342	1
0	0.419466666666667	0
0	0.513166666666667	1
0	0.3666	0
0	0.39242380952381	0
0	0.399266666666667	0
0	0.411733333333333	0
0	0.190966666666667	0
0	0.289033333333333	0
0	0.3461	0
0	0.501066666666667	1
0	0.259466666666667	0
0	0.324933333333333	0
0	0.3357	0
0	0.308266666666667	0
0	0.257033333333333	0
0	0.3307	0
0	0.433766666666667	0
0	0.187633333333333	0
0	0.3969	0
0	0.4818	0
0	0.351333333333333	0
0	0.239033333333333	0
0	0.475566666666667	0
0	0.4766	0
0	0.7279	1
0	0.877933333333333	1
0	0.4776	0
0	0.431933333333333	0
0	0.2491	0
0	0.332533333333333	0
0	0.326466666666667	0
0	0.3546	0
0	0.771233333333333	1
0	0.2518	0
0	0.442333333333333	0
0	0.5465	1
0	0.0285666666666666	0
0	0.375233333333333	0
0	0.0578333333333333	0
0	0.0757666666666666	0
0	0.0106666666666666	0
0	0.185466666666667	0
0	0.5382	1
0	0.0870666666666666	0
0	0.414133333333333	0
0	0.505333333333333	1
0	0.205333333333333	0
0	0.5021	1
0	0.429533333333333	0
0	0.3929	0
0	0.417733333333333	0
0	0.400633333333333	0
0	0.292566666666667	0
0	0.1495	0
0	0.484333333333333	0
0	0.372566666666667	0
0	0.0592333333333333	0
0	0.343266666666667	0
0	0.303366666666667	0
0	0.3473	0
0	0.3442	0
0	0.206766666666667	0
0	0.2291	0
0	0.3441	0
0	0.350533333333333	0
0	0.380833333333333	0
0	0.2891	0
0	0.7578	1
0	0.2416	0
0	0.2606	0
0	0.323533333333333	0
0	0.299	0
0	0.405233333333333	0
0	0.222033333333333	0
0	0.2566	0
0	0.253966666666667	0
0	0.227333333333333	0
0	0.343566666666667	0
0	0.282933333333333	0
0	0.2625	0
0	0.2169	0
0	0.338	0
0	0.453366666666667	0
0	0.2908	0
0	0.247166666666667	0
0	0.3643	0
0	0.292966666666667	0
0	0.2947	0
0	0.274333333333333	0
0	0.2809	0
0	0.396333333333333	0
0	0.323133333333333	0
0	0.306833333333333	0
0	0.491766666666667	0
0	0.2389	0
0	0.2119	0
0	0.2709	0
0	0.3171	0
0	0.1099	0
0	0.3409	0
0	0.0101666666666666	0
0	0.0134999999999999	0
0	0.1318	0
0	0.340266666666667	0
0	0.297833333333333	0
0	0.102766666666667	0
0	0.3815	0
0	0.472966666666667	0
0	0.419566666666667	0
0	0.290933333333333	0
0	0.333733333333334	0
0	0.390366666666667	0
0	0.305066666666667	0
0	0.311133333333333	0
0	0.374533333333333	0
0	0.317666666666667	0
0	0.3983	0
0	0.510166666666667	1
0	0.318566666666667	0
0	0.444033333333333	0
0	0.563033333333333	1
0	0.244133333333333	0
0	0.693833333333333	1
0	0.6317	1
0	0.5793	1
0	0.0570999999999999	0
0	0.408366666666667	0
0	0.227566666666667	0
0	0.146966666666667	0
0	0.1806	0
0	0.220166666666667	0
