label	score	prediction
0.0	5.626942e-05	0
0.0	4.4449374e-05	0
0.0	3.517621e-06	0
0.0	0.0049796742	0
0.0	2.7775215e-05	0
0.0	2.9435043e-05	0
0.0	4.4041826e-05	0
0.0	4.348288e-06	0
0.0	0.00011076803	0
0.0	0.00026079346	0
0.0	1.12166745e-05	0
0.0	2.1159849e-05	0
0.0	1.775343e-06	0
0.0	4.238993e-06	0
0.0	0.0015823994	0
0.0	0.00024178634	0
0.0	2.5675781e-05	0
0.0	1.2944266e-05	0
0.0	2.5478259e-05	0
0.0	8.08091e-06	0
0.0	0.0002833277	0
0.0	4.0448358e-05	0
0.0	5.363031e-05	0
0.0	0.00019317081	0
0.0	5.9591122e-05	0
0.0	0.11278485	0
0.0	3.1464864e-05	0
0.0	0.14389482	0
0.0	0.0098918555	0
0.0	0.14437786	0
0.0	6.981265e-06	0
0.0	0.00012225313	0
0.0	2.8818122e-05	0
0.0	0.00014371835	0
0.0	4.5807205e-06	0
0.0	3.112853e-06	0
0.0	0.00055996946	0
0.0	8.939254e-05	0
0.0	0.00014639444	0
0.0	0.00016112244	0
0.0	8.922809e-05	0
0.0	0.0017888373	0
0.0	0.0010446208	0
0.0	0.00031303038	0
0.0	3.3883464e-06	0
0.0	6.530023e-05	0
0.0	4.2384254e-05	0
0.0	0.00010248068	0
0.0	0.0071397796	0
0.0	9.325449e-06	0
0.0	0.0004117068	0
0.0	4.515487e-05	0
0.0	2.8849414e-05	0
0.0	2.1969723e-05	0
0.0	2.5862499e-05	0
0.0	7.575204e-05	0
0.0	0.004010663	0
0.0	0.007914881	0
0.0	0.00052712683	0
0.0	0.00034852	0
0.0	0.00011295075	0
0.0	3.173902e-05	0
0.0	0.00022259647	0
0.0	7.0957125e-05	0
0.0	9.206664e-05	0
0.0	0.00030246374	0
0.0	0.00013415354	0
0.0	2.9055966e-06	0
0.0	9.872211e-06	0
0.0	5.704556e-06	0
0.0	0.00028087964	0
0.0	2.657621e-06	0
0.0	0.00017248388	0
0.0	0.743924	1
0.0	0.00018717944	0
0.0	0.01319635	0
0.0	0.0006960293	0
0.0	1.3742585e-06	0
0.0	0.0013814212	0
0.0	3.010057e-05	0
0.0	2.1728025e-05	0
0.0	0.00075925625	0
0.0	0.022309763	0
0.0	0.03334746	0
0.0	0.04590735	0
0.0	0.4323583	0
0.0	0.00010374039	0
0.0	0.9905867	1
0.0	0.0069944933	0
0.0	0.69223547	1
0.0	5.1229886e-06	0
0.0	6.3614125e-06	0
0.0	0.44235438	0
0.0	0.00016500865	0
0.0	0.00014462155	0
0.0	2.1312733e-05	0
0.0	8.083502e-05	0
0.0	6.827856e-05	0
0.0	4.2452516e-06	0
0.0	1.5761205e-05	0
0.0	0.00065153424	0
0.0	1.6648371e-05	0
0.0	0.000103249506	0
0.0	0.3606232	0
0.0	0.077801384	0
0.0	6.1176586e-05	0
0.0	0.00014763982	0
0.0	0.00011656957	0
0.0	0.0003625367	0
0.0	1.0090163e-06	0
0.0	4.326167e-06	0
0.0	6.353228e-06	0
0.0	2.1674461e-05	0
0.0	0.00014853367	0
0.0	4.123119e-05	0
0.0	5.001192e-05	0
0.0	0.00018616664	0
0.0	1.0702387e-05	0
0.0	0.0015552858	0
0.0	4.1810024e-05	0
0.0	9.680879e-06	0
0.0	3.8346938e-05	0
0.0	4.2757092e-05	0
0.0	1.0205956e-05	0
0.0	7.120365e-05	0
0.0	8.121766e-06	0
0.0	1.2956551e-06	0
0.0	2.0367768e-05	0
0.0	3.375969e-05	0
0.0	4.2469223e-05	0
0.0	0.00011486457	0
0.0	5.112773e-06	0
0.0	1.3023911e-05	0
0.0	9.6782205e-06	0
0.0	2.1440572e-05	0
0.0	6.653736e-05	0
0.0	0.0002532445	0
0.0	3.039343e-05	0
0.0	0.9999988	1
0.0	7.5183257e-06	0
0.0	5.435796e-05	0
0.0	1.7284732e-06	0
0.0	0.0001109472	0
0.0	6.2901556e-05	0
0.0	2.974899e-05	0
0.0	4.5984557e-06	0
0.0	1.42972385e-05	0
0.0	3.853294e-05	0
0.0	1.0572186e-05	0
0.0	2.3889132e-05	0
0.0	0.0006854881	0
0.0	0.2276446	0
0.0	0.015977329	0
0.0	0.008606137	0
0.0	0.004997317	0
0.0	2.0915053e-05	0
0.0	2.54895e-06	0
0.0	5.5380922e-05	0
0.0	3.427052e-05	0
0.0	0.002760661	0
0.0	6.319665e-05	0
0.0	5.8831563e-05	0
0.0	0.00020843963	0
0.0	0.0037772558	0
0.0	0.00014304611	0
0.0	0.00024727907	0
0.0	3.8081424e-05	0
0.0	0.00013138488	0
0.0	0.0074974345	0
0.0	0.0021443886	0
0.0	7.052061e-05	0
0.0	2.7982908e-06	0
0.0	2.9829318e-06	0
0.0	3.1865333e-05	0
0.0	2.9271592e-05	0
0.0	1.026413e-05	0
0.0	9.40892e-06	0
0.0	1.3823338e-05	0
0.0	0.00027526834	0
0.0	1.3234001e-05	0
0.0	5.847477e-05	0
0.0	2.25048e-05	0
0.0	2.4325607e-05	0
0.0	3.2299224e-05	0
0.0	2.2152017e-05	0
0.0	6.643237e-05	0
0.0	1.86169e-05	0
0.0	0.00016413568	0
0.0	0.41089684	0
0.0	0.23654221	0
0.0	0.007170908	0
0.0	0.00010410537	0
0.0	1.4421345e-05	0
0.0	3.0188594e-05	0
0.0	0.0001073207	0
0.0	7.699207e-06	0
0.0	1.6520802e-05	0
0.0	0.000102151396	0
0.0	1.6611992e-05	0
0.0	7.645612e-06	0
0.0	3.0394212e-05	0
0.0	6.783682e-06	0
0.0	0.00070739456	0
0.0	0.0003284731	0
0.0	0.0009281142	0
0.0	7.0790185e-05	0
0.0	8.0777e-05	0
0.0	2.9162568e-06	0
0.0	0.0022707249	0
0.0	0.00045169648	0
0.0	0.9977714	1
0.0	0.00047718862	0
0.0	0.00016539819	0
0.0	0.097746305	0
0.0	2.4526189e-05	0
0.0	3.082065e-05	0
0.0	1.6840166e-05	0
0.0	8.532322e-06	0
0.0	1.3928751e-05	0
0.0	1.7393555e-05	0
0.0	1.7356404e-05	0
0.0	1.7391449e-05	0
0.0	2.6225809e-05	0
0.0	9.962528e-05	0
0.0	0.00013715832	0
0.0	1.666591e-05	0
0.0	4.6915415e-05	0
0.0	6.815925e-05	0
0.0	0.0001389033	0
0.0	0.00019595496	0
0.0	0.00039639173	0
0.0	0.00010647648	0
0.0	4.0459778e-05	0
0.0	6.190026e-06	0
0.0	2.2256792e-05	0
0.0	0.00019044547	0
0.0	0.010022424	0
0.0	0.34181222	0
0.0	0.00031638233	0
0.0	2.6958785e-05	0
0.0	2.4348874e-06	0
0.0	0.001494873	0
0.0	0.00015436661	0
0.0	0.0012360569	0
0.0	0.000109997745	0
0.0	0.0054563778	0
0.0	0.00022283685	0
0.0	0.00016853491	0
0.0	9.699705e-06	0
0.0	4.8287773e-05	0
0.0	0.00053812255	0
0.0	0.0130678145	0
0.0	0.0029227037	0
0.0	0.00013436018	0
0.0	9.135251e-05	0
0.0	0.000121801655	0
0.0	0.004961586	0
0.0	0.00023370137	0
0.0	0.00033225125	0
0.0	4.088253e-05	0
0.0	5.1738334e-05	0
0.0	0.00078955037	0
0.0	0.00048326113	0
0.0	5.872266e-06	0
0.0	0.013933837	0
0.0	0.0003128618	0
0.0	1.3067504e-05	0
0.0	0.0033308167	0
0.0	0.00034555516	0
0.0	1.0292262e-05	0
0.0	0.010023039	0
0.0	5.3208846e-06	0
0.0	3.309443e-05	0
0.0	6.0215778e-05	0
0.0	3.705523e-05	0
0.0	2.4627087e-05	0
0.0	0.00021232544	0
0.0	5.6307135e-06	0
0.0	8.735876e-05	0
0.0	7.3094943e-06	0
0.0	5.2587195e-05	0
0.0	0.00012880762	0
0.0	0.00011681682	0
0.0	3.0451427e-05	0
0.0	0.0012614316	0
0.0	7.770058e-05	0
0.0	5.3694234e-06	0
0.0	1.8410296e-05	0
0.0	3.7429567e-05	0
0.0	2.0092542e-05	0
0.0	1.1848608e-05	0
0.0	3.189549e-05	0
0.0	4.268201e-05	0
0.0	0.00088778714	0
0.0	3.8273323e-05	0
0.0	5.871773e-06	0
0.0	1.657463e-05	0
0.0	2.6733926e-05	0
0.0	1.2765944e-05	0
0.0	4.6735106e-05	0
0.0	0.00055778434	0
0.0	3.0229216e-06	0
0.0	5.86021e-05	0
0.0	1.4506272e-05	0
0.0	2.0170492e-05	0
0.0	4.287256e-06	0
0.0	6.8078684e-06	0
0.0	2.6668627e-06	0
0.0	0.00023668648	0
0.0	8.665206e-06	0
0.0	0.0019239088	0
0.0	0.0002461812	0
0.0	6.85599e-05	0
0.0	3.4092278e-05	0
0.0	1.0314664e-05	0
0.0	1.1084115e-05	0
0.0	0.0008080891	0
0.0	1.6776288e-05	0
0.0	5.478364e-05	0
0.0	0.0002934604	0
0.0	7.183635e-05	0
0.0	8.541587e-05	0
0.0	6.40886e-05	0
0.0	0.0015097656	0
0.0	6.2285635e-06	0
0.0	0.00044717774	0
0.0	0.0010099906	0
0.0	0.00034937746	0
0.0	0.00431931	0
0.0	4.745796e-05	0
0.0	1.3903059e-05	0
0.0	0.0022384357	0
0.0	4.3329965e-06	0
0.0	9.939975e-06	0
0.0	1.4179119e-06	0
0.0	4.047818e-05	0
0.0	0.00010335333	0
0.0	0.00020187598	0
0.0	0.00034673637	0
0.0	0.04723941	0
0.0	9.901015e-06	0
0.0	3.9182785e-05	0
0.0	1.2076837e-05	0
0.0	3.2083288e-05	0
0.0	3.1004576e-05	0
0.0	1.2433497e-05	0
0.0	0.0065868692	0
0.0	0.002049174	0
0.0	0.008102355	0
0.0	1.6351503e-05	0
0.0	0.0072533432	0
0.0	0.026351746	0
0.0	3.1477025e-06	0
0.0	9.601905e-05	0
0.0	0.00074548885	0
0.0	0.00027271046	0
0.0	0.000369219	0
0.0	0.00027895923	0
0.0	0.009208614	0
0.0	0.0001424066	0
0.0	2.6247628e-05	0
0.0	0.00047267938	0
0.0	2.1669524e-05	0
0.0	3.7542028e-05	0
0.0	2.9119798e-05	0
0.0	0.00018367633	0
0.0	0.0672937	0
0.0	0.027416207	0
0.0	5.0409388e-05	0
0.0	3.8954804e-05	0
0.0	4.82359e-06	0
0.0	1.6716258e-05	0
0.0	0.0001155946	0
0.0	6.435826e-05	0
0.0	0.0001290705	0
0.0	3.481368e-06	0
0.0	0.6198784	1
0.0	8.97335e-06	0
0.0	0.011518905	0
0.0	5.3315685e-05	0
0.0	0.0010018083	0
0.0	3.0210886e-06	0
0.0	0.00031772442	0
0.0	3.8302096e-05	0
0.0	0.00011943162	0
0.0	0.00021085472	0
0.0	0.00018099167	0
0.0	0.00012896014	0
0.0	7.658348e-05	0
0.0	0.00016613633	0
0.0	0.0007050114	0
0.0	0.0012113359	0
0.0	5.291533e-05	0
0.0	4.129368e-05	0
0.0	0.0035783334	0
0.0	9.312524e-05	0
0.0	9.918659e-05	0
0.0	0.0015537885	0
0.0	8.060302e-05	0
0.0	7.80566e-05	0
0.0	0.0001398178	0
0.0	0.000110083995	0
0.0	6.7018186e-06	0
0.0	0.014841469	0
0.0	0.0005395087	0
0.0	0.0004030522	0
0.0	0.9938154	1
0.0	7.458729e-06	0
0.0	0.09025054	0
0.0	0.94826066	1
0.0	0.6992356	1
0.0	0.85427284	1
0.0	1.0621512e-05	0
0.0	7.706493e-05	0
0.0	1.1213593e-05	0
0.0	1.5824098e-05	0
0.0	9.925066e-06	0
0.0	1.7474507e-05	0
0.0	0.0011537649	0
0.0	6.440308e-05	0
0.0	2.8963316e-06	0
0.0	0.00012110909	0
0.0	0.36186773	0
0.0	0.027208	0
0.0	0.00038943882	0
0.0	0.0011388069	0
0.0	0.0006857772	0
0.0	5.1962128e-05	0
0.0	6.74762e-05	0
0.0	2.2209131e-05	0
0.0	4.3952834e-05	0
0.0	0.00060954515	0
0.0	0.0055909	0
0.0	1.2873579e-05	0
0.0	0.018561857	0
0.0	0.0037240454	0
0.0	1.6993215e-05	0
0.0	0.00025822961	0
0.0	5.075335e-05	0
0.0	7.153742e-05	0
0.0	0.0004060214	0
0.0	5.7205863e-05	0
0.0	1.0387607e-06	0
0.0	5.4517386e-05	0
0.0	9.335709e-06	0
0.0	0.00030533556	0
0.0	5.4420765e-05	0
0.0	0.0011173732	0
0.0	2.9358567e-05	0
0.0	0.00020682735	0
0.0	0.000110102796	0
0.0	0.00012314915	0
0.0	3.990792e-05	0
0.0	3.5026897e-05	0
0.0	0.0001962543	0
0.0	0.00029241253	0
0.0	1.28538395e-05	0
0.0	6.4440304e-05	0
0.0	6.2039076e-06	0
0.0	2.7155946e-05	0
0.0	2.733283e-05	0
0.0	0.00026110793	0
0.0	0.00035065212	0
0.0	0.00049302285	0
0.0	4.778343e-05	0
0.0	2.4953046e-05	0
0.0	0.000686989	0
0.0	0.083212726	0
0.0	4.4472545e-06	0
0.0	0.0016826792	0
0.0	2.665409e-05	0
0.0	0.0004209934	0
0.0	3.287412e-05	0
0.0	6.6419125e-05	0
0.0	0.15376805	0
0.0	2.4290337e-06	0
0.0	0.08343367	0
0.0	6.122397e-05	0
0.0	0.04292857	0
0.0	0.12203762	0
0.0	0.06478118	0
0.0	0.0041278126	0
0.0	0.002504728	0
0.0	6.6177105e-05	0
0.0	5.0844235e-05	0
0.0	0.00010931963	0
0.0	6.7278816e-05	0
0.0	0.00029244542	0
0.0	0.00055925635	0
0.0	9.496913e-05	0
0.0	1.21516305e-05	0
0.0	3.3544675e-05	0
0.0	9.654713e-06	0
0.0	4.3698965e-06	0
0.0	0.73148	1
0.0	5.193805e-05	0
0.0	1.4560965e-05	0
0.0	0.00061534083	0
0.0	0.00030177075	0
0.0	0.00011164052	0
0.0	0.000110981804	0
0.0	5.5319804e-05	0
0.0	7.0634906e-06	0
0.0	1.901343e-05	0
0.0	1.738334e-05	0
0.0	7.552159e-05	0
0.0	7.4272425e-06	0
0.0	1.9036324e-05	0
0.0	5.896368e-06	0
0.0	3.5877254e-06	0
0.0	5.4686603e-05	0
0.0	5.4262713e-05	0
0.0	3.9216293e-06	0
0.0	1.2286968e-05	0
0.0	4.734482e-06	0
0.0	1.6906512e-05	0
0.0	1.9359606e-05	0
0.0	0.0009188811	0
0.0	7.2572125e-06	0
0.0	4.340838e-06	0
0.0	8.095373e-06	0
0.0	0.00014954436	0
0.0	0.00027504642	0
0.0	3.529238e-05	0
0.0	9.564001e-05	0
0.0	3.742464e-05	0
0.0	1.2485063e-05	0
0.0	1.1728227e-05	0
0.0	1.46384045e-05	0
0.0	4.1923653e-05	0
0.0	0.00038721712	0
0.0	9.87582e-05	0
0.0	2.4493724e-05	0
0.0	5.840199e-05	0
0.0	7.846769e-07	0
0.0	1.0711644e-06	0
0.0	1.5675641e-05	0
0.0	5.4746826e-05	0
0.0	9.307262e-06	0
0.0	9.958501e-05	0
0.0	0.0006974791	0
0.0	0.0030747908	0
0.0	7.034639e-05	0
0.0	0.00016652809	0
0.0	0.0006559982	0
0.0	0.00025779792	0
0.0	0.00015569899	0
0.0	0.00019946041	0
0.0	3.99497e-06	0
0.0	4.6469522e-05	0
0.0	2.5109111e-05	0
0.0	6.972867e-05	0
0.0	2.5718175e-05	0
0.0	9.538904e-06	0
0.0	3.264145e-05	0
0.0	5.6531782e-05	0
0.0	7.751073e-06	0
0.0	2.1501202e-05	0
0.0	5.5371576e-05	0
0.0	0.00018693758	0
0.0	0.046811	0
0.0	8.85001e-05	0
0.0	2.6944932e-05	0
0.0	1.4137669e-05	0
0.0	0.00019382358	0
0.0	9.599151e-06	0
0.0	8.332591e-05	0
0.0	1.2684709e-05	0
0.0	4.4106844e-05	0
0.0	5.7548055e-05	0
0.0	0.028603202	0
0.0	3.707566e-05	0
0.0	0.076931134	0
0.0	1.6987166e-06	0
0.0	1.251125e-05	0
0.0	1.0911961e-05	0
0.0	2.1882468e-06	0
0.0	8.2699116e-05	0
0.0	1.5917118e-05	0
0.0	1.2220975e-05	0
0.0	0.00052622345	0
0.0	6.0299786e-05	0
0.0	0.00016927528	0
0.0	4.578227e-06	0
0.0	5.712428e-06	0
0.0	6.809286e-05	0
0.0	1.2897565e-05	0
0.0	5.444693e-05	0
0.0	3.0761017e-05	0
0.0	1.7770855e-05	0
0.0	1.3428988e-05	0
0.0	1.9670826e-05	0
0.0	3.70029e-05	0
0.0	0.0005238301	0
0.0	4.595234e-06	0
0.0	0.00028243338	0
0.0	0.003060535	0
0.0	3.676758e-05	0
0.0	0.00012778709	0
0.0	0.0012718212	0
0.0	3.796086e-05	0
0.0	2.7439095e-05	0
0.0	0.0002938787	0
0.0	6.282259e-06	0
0.0	1.4588695e-05	0
0.0	0.0039593247	0
0.0	0.00043264363	0
0.0	0.002566933	0
0.0	8.5967935e-05	0
0.0	3.5773992e-05	0
0.0	0.00069506915	0
0.0	0.080407485	0
0.0	1.5648398e-05	0
0.0	0.0023678762	0
0.0	0.000113870636	0
0.0	3.762647e-05	0
0.0	0.00846466	0
0.0	4.1071285e-06	0
0.0	1.686682e-06	0
0.0	7.6590695e-05	0
0.0	0.000174812	0
0.0	7.236046e-05	0
0.0	5.5251985e-06	0
0.0	5.9875883e-06	0
0.0	1.4334457e-05	0
0.0	4.5119746e-06	0
0.0	0.00012022345	0
0.0	0.00027193673	0
0.0	0.00038993589	0
0.0	1.9440398e-05	0
0.0	2.8804989e-05	0
0.0	1.9859903e-05	0
0.0	0.0007866616	0
0.0	2.486532e-06	0
0.0	0.0009449283	0
0.0	2.1312082e-05	0
0.0	1.5570111e-05	0
0.0	0.00016553198	0
0.0	0.00021078998	0
0.0	5.838506e-05	0
0.0	0.0019799373	0
0.0	2.230888e-05	0
0.0	4.17742e-05	0
0.0	8.3188395e-05	0
0.0	0.002089283	0
0.0	0.0022544276	0
0.0	2.001366e-05	0
0.0	3.602552e-05	0
0.0	0.0011978511	0
0.0	0.000115700466	0
0.0	0.0009805742	0
0.0	1.8969147e-05	0
0.0	5.6994486e-05	0
0.0	0.000105140425	0
0.0	6.5958975e-06	0
0.0	6.349899e-05	0
0.0	6.9862936e-06	0
0.0	2.5934369e-06	0
0.0	3.3453948e-06	0
0.0	0.0056535844	0
0.0	0.000120822326	0
0.0	0.00084437925	0
0.0	3.708415e-05	0
0.0	3.656833e-06	0
0.0	1.5424686e-06	0
0.0	0.00031014538	0
0.0	0.0055710184	0
0.0	0.00022994785	0
0.0	2.2974586e-05	0
0.0	0.0016684859	0
0.0	0.0010490896	0
0.0	0.0016714258	0
0.0	5.8230373e-05	0
0.0	1.3189612e-05	0
0.0	0.00044288396	0
0.0	0.02153787	0
0.0	5.9712856e-05	0
0.0	0.021763135	0
0.0	0.99591404	1
0.0	4.7270103e-05	0
0.0	0.041005142	0
0.0	0.49202183	0
0.0	0.00015269814	0
0.0	3.9876573e-05	0
0.0	1.7942422e-05	0
0.0	0.00016018463	0
0.0	0.00018957474	0
0.0	2.7551006e-05	0
0.0	3.566418e-06	0
0.0	3.0361193e-06	0
0.0	4.2384698e-05	0
0.0	5.7905663e-06	0
0.0	0.0002008469	0
0.0	0.0002563039	0
0.0	4.9438815e-05	0
0.0	5.075858e-05	0
0.0	2.3254268e-05	0
0.0	0.00038234692	0
0.0	0.00084727147	0
0.0	0.000108853004	0
0.0	0.0002343938	0
0.0	0.0007961292	0
0.0	6.104802e-05	0
0.0	0.00014872626	0
0.0	0.00016972653	0
0.0	0.032795765	0
0.0	3.9361375e-06	0
0.0	5.8819114e-06	0
0.0	0.00069678255	0
0.0	1.584403e-05	0
0.0	0.00024183777	0
0.0	6.283453e-05	0
0.0	0.00022283303	0
0.0	0.00894076	0
0.0	0.00045311678	0
0.0	0.011469733	0
0.0	0.00014092165	0
0.0	0.00010796325	0
0.0	1.0020304e-05	0
0.0	0.00013647093	0
0.0	4.7246587e-05	0
0.0	0.008160382	0
0.0	0.0014407425	0
0.0	6.331972e-06	0
0.0	0.00012229325	0
0.0	4.079942e-05	0
0.0	3.962581e-06	0
0.0	0.0004196683	0
0.0	1.3434445e-05	0
0.0	0.0044634175	0
0.0	1.4061229e-05	0
0.0	0.038616505	0
0.0	0.00041892365	0
0.0	8.950838e-06	0
0.0	1.8464449e-05	0
0.0	0.00010049278	0
0.0	1.6045382e-05	0
0.0	9.061504e-06	0
0.0	2.2738264e-05	0
0.0	2.3288843e-05	0
0.0	6.854233e-06	0
0.0	4.7869627e-05	0
0.0	6.828898e-05	0
0.0	0.00035488722	0
0.0	0.00030207008	0
0.0	6.5334854e-05	0
0.0	0.000255174	0
0.0	2.7231308e-05	0
0.0	0.0001241916	0
0.0	0.0012629842	0
0.0	0.00010094726	0
0.0	4.2034706e-05	0
0.0	0.00016553608	0
0.0	6.057942e-06	0
0.0	5.3828135e-05	0
0.0	1.2023836e-05	0
0.0	6.6417604e-05	0
0.0	9.485455e-05	0
0.0	3.7634185e-05	0
0.0	0.0010260757	0
0.0	0.00012629079	0
0.0	0.0002607892	0
0.0	0.0001420892	0
0.0	1.8949459e-05	0
0.0	0.02582003	0
0.0	0.0012493024	0
0.0	1.421862e-05	0
0.0	0.00023167406	0
0.0	0.00013147309	0
0.0	0.0003564755	0
0.0	2.9499008e-06	0
0.0	6.980812e-06	0
0.0	0.0010168338	0
0.0	1.4455634e-06	0
0.0	0.00019340894	0
0.0	0.0003386148	0
0.0	0.0032357695	0
0.0	4.17189e-05	0
0.0	0.0040489812	0
0.0	0.00031667567	0
0.0	8.461178e-06	0
0.0	4.370464e-05	0
0.0	1.4251323e-05	0
0.0	1.6364655e-05	0
0.0	1.40334705e-05	0
0.0	4.6520126e-06	0
