label	score	prediction
0	0.0007845003856346011	0
0	0.006289693992584944	0
0	0.04385136440396309	0
0	0.6530622243881226	1
0	0.0006473233224824071	0
0	0.0075132581405341625	0
0	0.007344502490013838	0
0	0.0005094259395264089	0
0	0.3226848244667053	0
0	0.11436853557825089	0
0	0.08897665143013	0
0	0.06807911396026611	0
0	0.0018038110574707389	0
0	0.0003702280519064516	0
0	0.00013977395428810269	0
0	0.001958284992724657	0
0	0.11947906762361526	0
0	0.01419099885970354	0
0	0.0005153157981112599	0
0	0.005932843778282404	0
0	0.002392298774793744	0
0	8.04226317541179e-07	0
0	2.0830055291298777e-05	0
0	0.0001660617272136733	0
0	0.05850502848625183	0
0	0.03155345097184181	0
0	0.00041550470632500947	0
0	0.07161558419466019	0
0	0.4697788953781128	0
0	0.8857669234275818	1
0	0.034237828105688095	0
0	0.004839276894927025	0
0	0.6253162622451782	1
0	0.1292078197002411	0
0	0.39773324131965637	0
0	0.019838618114590645	0
0	0.2706092894077301	0
0	0.3408045470714569	0
0	0.00034821726148948073	0
0	0.008143486455082893	0
0	0.0037681085523217916	0
0	0.0003437201667111367	0
0	0.7813866138458252	1
0	0.0002869257587008178	0
0	0.011939533986151218	0
0	0.8432194590568542	1
0	0.405574232339859	0
0	0.33744242787361145	0
0	0.6966874599456787	1
0	0.7672709822654724	1
0	0.7788690328598022	1
0	0.020028961822390556	0
0	0.9123759269714355	1
0	0.6613322496414185	1
0	0.9223299026489258	1
0	0.43678173422813416	0
0	0.7370116710662842	1
0	0.19128280878067017	0
0	0.6948654055595398	1
0	0.16380660235881805	0
0	0.6917321681976318	1
0	2.727505489019677e-06	0
0	0.025194212794303894	0
0	0.03332705423235893	0
0	0.045590467751026154	0
0	0.0016115829348564148	0
0	0.0010960893705487251	0
0	0.0021724363323301077	0
0	0.027000291272997856	0
0	0.005002289544790983	0
0	0.010868668556213379	0
0	0.08792443573474884	0
0	0.1900317668914795	0
0	0.006629348732531071	0
0	0.0027192856650799513	0
0	0.004437311086803675	0
0	0.00013706248137168586	0
0	0.0050662728026509285	0
0	0.001138355233706534	0
0	0.0038882794324308634	0
0	0.32637450098991394	0
0	0.09851177036762238	0
0	0.01562468707561493	0
0	9.737923392094672e-05	0
0	0.0005171432858332992	0
0	0.00021286500850692391	0
0	0.002360000740736723	0
0	0.15860038995742798	0
0	0.00513820443302393	0
0	0.0043757883831858635	0
0	0.034770481288433075	0
0	0.028600094839930534	0
0	0.017492346465587616	0
0	0.3098376989364624	0
0	0.005829447414726019	0
0	0.1027492806315422	0
0	0.007866845466196537	0
0	0.009463164024055004	0
0	0.3091256320476532	0
0	0.30599942803382874	0
0	0.02026483602821827	0
0	0.012901488691568375	0
0	0.04674508795142174	0
0	0.07969418168067932	0
0	0.10304487496614456	0
0	0.06023181974887848	0
0	0.002093117218464613	0
0	0.0001111469027819112	0
0	0.3640612065792084	0
0	0.012539941817522049	0
0	0.009102120995521545	0
0	0.00041614403016865253	0
0	0.004270085133612156	0
0	0.00013089868298266083	0
0	7.551201997557655e-05	0
0	0.21059377491474152	0
0	0.000215668958844617	0
0	0.0002091559290420264	0
0	0.0007127009448595345	0
0	1.912135758175282e-06	0
0	4.625019573722966e-05	0
0	0.012737941928207874	0
0	1.634490763535723e-05	0
0	0.0028677559457719326	0
0	0.10049401223659515	0
0	0.5312424898147583	1
0	0.21242302656173706	0
0	0.004473528824746609	0
0	0.05630471557378769	0
0	0.0042808642610907555	0
0	0.022084712982177734	0
0	4.354754855739884e-05	0
0	1.0887440112128388e-05	0
0	3.1369974749395624e-05	0
0	2.6335540042055072e-06	0
0	4.686353349825367e-06	0
0	0.0006029184442013502	0
0	0.001341064809821546	0
0	0.0007716707768850029	0
0	0.0005207229987718165	0
0	0.011172887869179249	0
0	0.8711420893669128	1
0	7.511055173381465e-07	0
0	1.3269765304357861e-06	0
0	0.00014461891259998083	0
0	0.0004944028914906085	0
0	0.000538512016646564	0
0	0.0003661831724457443	0
0	0.0005156752304174006	0
0	5.86583951189823e-07	0
0	0.4073416292667389	0
0	4.2474483052501455e-05	0
0	5.9782073549286e-06	0
0	2.851422777894186e-06	0
0	0.0011331657879054546	0
0	0.026623131707310677	0
0	0.00015776972577441484	0
0	0.6750652194023132	1
0	0.02882484346628189	0
0	0.002902535255998373	0
0	0.019392888993024826	0
0	0.015495294705033302	0
0	0.005116146057844162	0
0	0.001738055725581944	0
0	0.007564486935734749	0
0	0.002576382365077734	0
0	0.013218317180871964	0
0	0.010270307771861553	0
0	0.0003467249625828117	0
0	0.0008187844068743289	0
0	0.042353857308626175	0
0	0.0001406359951943159	0
0	0.005388000980019569	0
0	0.004433251451700926	0
0	0.042211610823869705	0
0	0.008252878673374653	0
0	0.013758466579020023	0
0	0.03919453173875809	0
0	0.001403682166710496	0
0	0.004026155453175306	0
0	0.01481770072132349	0
0	0.0032159248366951942	0
0	0.18619219958782196	0
0	0.008281531743705273	0
0	0.0011298222234472632	0
0	0.011150730773806572	0
0	0.0022696726955473423	0
0	0.015558707527816296	0
0	0.0027988129295408726	0
0	0.0021413257345557213	0
0	0.01576079986989498	0
0	0.05110606178641319	0
0	0.010812240652740002	0
0	0.00935138389468193	0
0	0.003055071923881769	0
0	0.006009417586028576	0
0	0.1110851913690567	0
0	0.0007381698815152049	0
0	0.0012973794946447015	0
0	0.006740311160683632	0
0	0.005206529516726732	0
0	0.01981060951948166	0
0	0.00541861355304718	0
0	0.013348564505577087	0
0	0.023334207013249397	0
0	0.07859104871749878	0
0	0.006855582352727652	0
0	0.07142544537782669	0
0	3.660957372630946e-05	0
0	1.4221250239643268e-05	0
0	0.000772138184402138	0
0	0.07720360159873962	0
0	0.18052884936332703	0
0	0.0024152614641934633	0
0	0.02771585062146187	0
0	0.002116710413247347	0
0	0.2799408435821533	0
0	0.0008074998040683568	0
0	1.1872392860823311e-05	0
0	0.023827118799090385	0
0	7.664455188205466e-05	0
0	3.1726137876830762e-06	0
0	0.003933424595743418	0
0	6.8920994635846e-06	0
0	0.028342753648757935	0
0	0.008119258098304272	0
0	0.0008818610804155469	0
0	0.003145958296954632	0
0	0.011021608486771584	0
0	0.011666693724691868	0
0	0.024219755083322525	0
0	5.9686312852136325e-06	0
0	5.184153906157007e-07	0
0	4.024302597827045e-06	0
0	4.2253935816916055e-07	0
0	0.18424101173877716	0
0	0.16757526993751526	0
0	9.034349204739556e-06	0
0	2.3118527678889222e-06	0
0	1.5795360013726167e-05	0
0	1.3208605196268763e-06	0
0	2.906445115513634e-05	0
0	9.989027603296563e-06	0
0	0.00012533681001514196	0
0	9.179366315947846e-06	0
0	1.441284803149756e-05	0
0	6.977969860599842e-06	0
0	0.00038923986721783876	0
0	4.797925612365361e-06	0
0	7.202384495030856e-06	0
0	5.691823389497586e-06	0
0	9.516865975456312e-05	0
0	0.000479819078464061	0
0	1.0530627150728833e-05	0
0	3.837220447167056e-06	0
0	5.367850826587528e-05	0
0	2.421490353299305e-05	0
0	0.001481242710724473	0
0	1.677521868259646e-05	0
0	4.2350595322204754e-05	0
0	1.1353296031302307e-05	0
0	2.0081930415472016e-05	0
0	6.2805456764181145e-06	0
0	0.0001319267030339688	0
0	8.513206557836384e-05	0
0	7.656098023289815e-05	0
0	1.5861385691096075e-05	0
0	3.0463340863207122e-06	0
0	1.8514418798076804e-06	0
0	1.6875696019269526e-05	0
0	0.00011335159797454253	0
0	7.839948921173345e-06	0
0	2.497268360457383e-05	0
0	1.4236869674277841e-06	0
0	2.7297008273308165e-05	0
0	4.4890348362969235e-05	0
0	0.00015488869394175708	0
0	0.011919491924345493	0
0	7.74449945311062e-05	0
0	7.357021331699798e-06	0
0	7.397311128443107e-05	0
0	2.0913278149237158e-06	0
0	1.4126064343145117e-05	0
0	1.133222394855693e-05	0
0	1.530778945380007e-06	0
0	0.00015435366367455572	0
0	5.223626430961303e-06	0
0	3.1706164008937776e-05	0
0	3.6603464650397655e-06	0
0	2.050538023468107e-05	0
0	0.000390226865420118	0
0	3.160724190820474e-06	0
0	2.2647263904218562e-05	0
0	0.0351102277636528	0
0	0.003045343793928623	0
0	0.01458780001848936	0
0	0.033786557614803314	0
0	0.0061535341665148735	0
0	0.0011241056490689516	0
0	0.002796858549118042	0
0	0.0018528355285525322	0
0	0.0009879255667328835	0
0	0.22001488506793976	0
0	0.001231130794622004	0
0	0.016154298558831215	0
0	0.01124668214470148	0
0	0.000487943587359041	0
0	0.12171217799186707	0
0	0.1429729163646698	0
0	0.16091662645339966	0
0	5.796754521725234e-06	0
0	0.005097346380352974	0
0	0.002635291079059243	0
0	0.0016258849063888192	0
0	0.8953884840011597	1
0	0.002252531936392188	0
0	0.0019249438773840666	0
0	0.002963950391858816	0
0	0.0005477446829900146	0
0	0.022565510123968124	0
0	0.0021221572533249855	0
0	0.0011133367661386728	0
0	0.10621681064367294	0
0	0.10819480568170547	0
0	0.004684405401349068	0
0	7.621439726790413e-05	0
0	0.010279472917318344	0
0	0.19884195923805237	0
0	0.11509479582309723	0
0	1.3834396668244153e-06	0
0	2.795396540022921e-06	0
0	2.485308414179599e-06	0
0	7.096887202351354e-07	0
0	0.8953152894973755	1
0	0.00022320046264212579	0
0	4.097331839147955e-06	0
0	2.8607801141333766e-05	0
0	9.525449968350586e-06	0
0	1.3575021284850664e-06	0
0	0.0005036168149672449	0
0	0.0005965880118310452	0
0	0.025601234287023544	0
0	0.00020167800539638847	0
0	0.001574861933477223	0
0	2.6981908376910724e-05	0
0	0.00521856127306819	0
0	0.9424771070480347	1
0	0.06903216987848282	0
0	0.024449704214930534	0
0	0.19587506353855133	0
0	0.01249085832387209	0
0	0.2022618055343628	0
0	8.959137289821228e-07	0
0	3.1115829187911004e-05	0
0	0.09374279528856277	0
0	0.020491134375333786	0
0	0.04970374330878258	0
0	0.006559415720403194	0
0	0.05415048822760582	0
0	0.004230834078043699	0
0	0.0032817067112773657	0
0	0.006212003994733095	0
0	2.3101067199604586e-05	0
0	0.011536923237144947	0
0	0.018547872081398964	0
0	0.0693076029419899	0
0	0.07000318914651871	0
0	0.2930454909801483	0
0	0.07236622273921967	0
0	9.206910181092098e-05	0
0	0.000439641677075997	0
0	0.00014856339839752764	0
0	0.006091473624110222	0
0	0.0007566736312583089	0
0	0.009030314162373543	0
0	0.055647607892751694	0
0	0.0054075997322797775	0
0	0.5273059606552124	1
0	0.0007980611990205944	0
0	0.21348769962787628	0
0	0.3101631700992584	0
0	0.5192829370498657	1
0	0.11481157690286636	0
0	0.049675457179546356	0
0	0.16660355031490326	0
0	0.34437769651412964	0
0	0.027255307883024216	0
0	0.42359355092048645	0
0	0.03622231259942055	0
0	0.010282791219651699	0
0	0.014985425397753716	0
0	0.5549961924552917	1
0	0.004799091722816229	0
0	0.0010316019179299474	0
0	0.00019618657825049013	0
0	0.001325563178397715	0
0	0.30478185415267944	0
0	0.047351986169815063	0
0	0.03210289403796196	0
0	0.008877507410943508	0
0	0.3240988552570343	0
0	0.06781166791915894	0
0	0.2532792389392853	0
0	0.047118332237005234	0
0	0.0017975567607209086	0
0	0.001568263629451394	0
0	0.25200873613357544	0
0	0.025400931015610695	0
0	0.06638434529304504	0
0	0.5763189196586609	1
0	3.5671659134095535e-05	0
0	4.284545866539702e-05	0
0	4.534877007245086e-06	0
0	0.00014791899593546987	0
0	6.600992037419928e-07	0
0	1.3021410723013105e-06	0
0	7.126056402739778e-07	0
0	1.1799689673352987e-05	0
0	2.753449507508776e-06	0
0	0.000157185917487368	0
0	1.6068422610260313e-06	0
0	0.00025825522607192397	0
0	9.427130862604827e-05	0
0	2.1925288820057176e-06	0
0	0.0010327788768336177	0
0	0.002475499175488949	0
0	0.0007672376232221723	0
0	0.3513992130756378	0
0	0.07579383999109268	0
0	0.016901494935154915	0
0	0.15134595334529877	0
0	0.8869003057479858	1
0	0.0012992338743060827	0
0	8.804164281173144e-06	0
0	6.06666762905661e-05	0
0	0.0004821097245439887	0
0	0.013481802307069302	0
0	1.899856397358235e-05	0
0	0.00010971543815685436	0
0	0.0007493768353015184	0
0	0.00038382000639103353	0
0	0.0017534863436594605	0
0	0.0024044124875217676	0
0	0.0004603443085215986	0
0	0.00023668829817324877	0
0	0.09564121812582016	0
0	0.005737847648561001	0
0	2.306322676304262e-05	0
0	0.00038076069904491305	0
0	0.000996903982013464	0
0	0.009943964891135693	0
0	4.059821367263794e-05	0
0	0.007213922217488289	0
0	1.5652576621505432e-05	0
0	0.001020873780362308	0
0	0.001065299496985972	0
0	0.00042433085036464036	0
0	0.00026584372972138226	0
0	0.00012580437760334462	0
0	0.00021756123169325292	0
0	3.052274405490607e-05	0
0	0.0012151813134551048	0
0	5.473920100484975e-05	0
0	0.0018575222929939628	0
0	0.45923203229904175	0
0	0.01990433782339096	0
0	0.28214168548583984	0
0	0.11386068910360336	0
0	0.18781891465187073	0
0	3.7847938074264675e-05	0
0	7.74461732362397e-05	0
0	7.757146522635594e-05	0
0	0.2434687316417694	0
0	0.001785252708941698	0
0	0.00027390519971959293	0
0	0.00024384865537285805	0
0	0.414252907037735	0
0	0.09861191362142563	0
0	0.0018605642253533006	0
0	0.01631057821214199	0
0	0.1064370647072792	0
0	0.12291207909584045	0
0	0.0017835720209404826	0
0	0.0027622589841485023	0
0	0.012292701750993729	0
0	0.0010778054129332304	0
0	0.031230967491865158	0
0	0.020586242899298668	0
0	0.15553665161132812	0
0	3.196770876456867e-06	0
0	0.00018874165834859014	0
0	1.2356908882793505e-05	0
0	0.00013642046542372555	0
0	0.0004044359957333654	0
0	0.004507798235863447	0
0	0.00028813330573029816	0
0	0.00017880652740132064	0
0	0.001671787817031145	0
0	0.0007820823811925948	0
0	0.00016765577311161906	0
0	0.039531409740448	0
0	0.002011421602219343	0
0	0.06851233541965485	0
0	0.00016468734247609973	0
0	5.131452780915424e-05	0
0	0.011137353256344795	0
0	0.0011805591639131308	0
0	0.0004481103387661278	0
0	5.1034559874096885e-05	0
0	0.17505401372909546	0
0	0.20953387022018433	0
0	2.95095524052158e-05	0
0	0.0023163501173257828	0
0	0.007476812228560448	0
0	2.904499888245482e-05	0
0	1.4060663488635328e-05	0
0	5.848982618772425e-05	0
0	0.004682231694459915	0
0	0.00459245964884758	0
0	3.5299079172546044e-05	0
0	0.0003784176369663328	0
0	0.0027392113115638494	0
0	0.07112901657819748	0
0	0.2694336771965027	0
0	0.03790770843625069	0
0	0.13963189721107483	0
0	0.29010286927223206	0
0	0.0001373824052279815	0
0	5.679211608367041e-05	0
0	5.827069981023669e-05	0
0	0.08674676716327667	0
0	0.0003082593029830605	0
0	0.04256601631641388	0
0	6.601086965929426e-07	0
0	1.2393860743031837e-05	0
0	7.891798077253043e-07	0
0	8.969661848823307e-07	0
0	2.450364036121755e-06	0
0	5.426948700915091e-05	0
0	0.22321848571300507	0
0	0.08236012607812881	0
0	0.0641559436917305	0
0	0.003701667068526149	0
0	7.216916128527373e-05	0
0	0.03519739583134651	0
0	4.412245107232593e-05	0
0	2.575736743892776e-06	0
0	6.99837028150796e-06	0
0	6.579336968570715e-06	0
0	0.1338614970445633	0
0	8.586048352299258e-06	0
0	2.0901056814182084e-06	0
0	0.6819654107093811	1
0	0.00016974707250483334	0
0	1.2864778909715824e-05	0
0	2.126986873918213e-05	0
0	0.0003397892869543284	0
0	0.013091763481497765	0
0	0.3436368703842163	0
0	3.536754093147465e-06	0
0	3.262135578552261e-06	0
0	2.2962693037698045e-05	0
0	0.15023019909858704	0
0	3.088793164351955e-06	0
0	0.018403852358460426	0
0	0.7863327264785767	1
0	0.5743533968925476	1
0	0.00019759155111387372	0
0	0.4061877429485321	0
0	0.0013665524311363697	0
0	0.6542736291885376	1
0	0.027198879048228264	0
0	0.001295369933359325	0
0	0.0005140689900144935	0
0	0.0012916919076815248	0
0	0.0007146843126975	0
0	0.010771485045552254	0
0	0.06208290159702301	0
0	0.06685274094343185	0
0	0.12427715957164764	0
0	7.21458036423428e-06	0
0	0.004111743066459894	0
0	0.0034159866627305746	0
0	2.8649161322391592e-05	0
0	0.00018764796550385654	0
0	0.38620346784591675	0
0	1.2586584489326924e-05	0
0	1.0887177950280602e-06	0
0	0.0005792759475298226	0
0	0.0034187734127044678	0
0	0.10578746348619461	0
0	0.00399351678788662	0
0	0.2432548999786377	0
0	0.011288691312074661	0
0	2.1787762307212688e-05	0
0	0.012446751818060875	0
0	0.351291686296463	0
0	1.0094208136024463e-07	0
0	7.259523954417091e-06	0
0	6.639568891841918e-05	0
0	0.0008746077073737979	0
0	1.1525849004101474e-05	0
0	5.965554009890184e-05	0
0	4.501084276853362e-06	0
0	6.390752241713926e-05	0
0	1.5334030649682973e-06	0
0	0.005057374946773052	0
0	0.0022613734472543	0
0	0.07236791402101517	0
0	0.0971660166978836	0
0	0.04294390231370926	0
0	0.29507774114608765	0
0	0.03927447274327278	0
0	0.022262675687670708	0
0	0.000841995351947844	0
0	0.0020525858271867037	0
0	0.000569711031857878	0
0	0.0019229257013648748	0
0	5.723519279854372e-06	0
0	7.079183887981344e-07	0
0	4.189443643554114e-06	0
0	0.0023758350871503353	0
0	0.001062916242517531	0
0	1.0231869055132847e-05	0
0	5.326652171788737e-06	0
0	0.00011268578964518383	0
0	0.022676950320601463	0
0	0.4891068935394287	0
0	0.435722678899765	0
0	3.9921746974869166e-06	0
0	6.775359793209645e-07	0
0	4.2727500840555876e-05	0
0	0.00013691396452486515	0
0	0.08425222337245941	0
0	0.00018498534336686134	0
0	0.005501274950802326	0
0	0.5216209292411804	1
0	0.04379964992403984	0
0	0.0032339398749172688	0
0	0.01891641691327095	0
0	0.0008615530678071082	0
0	0.010612823069095612	0
0	0.001626159530133009	0
0	0.004030016250908375	0
0	0.26812270283699036	0
0	0.014621145091950893	0
0	0.0055596181191504	0
0	0.0022744438610970974	0
0	0.0005865741986781359	0
0	0.562660813331604	1
0	0.01319870911538601	0
0	0.0006288205622695386	0
0	0.0008837149944156408	0
0	0.0007709129713475704	0
0	0.001193365198560059	0
0	0.00139894662424922	0
0	0.3510899543762207	0
0	0.011973011307418346	0
0	0.15935394167900085	0
0	0.00010437992023071274	0
0	7.01464232406579e-05	0
0	0.004184504505246878	0
0	0.0028388709761202335	0
0	4.895745587418787e-05	0
0	0.015678051859140396	0
0	0.00023745387443341315	0
0	0.0005178755964152515	0
0	0.0009174502920359373	0
0	0.0012242129305377603	0
0	2.5340284992125817e-05	0
0	0.009316608309745789	0
0	0.00017788603145163506	0
0	0.0001957361091626808	0
0	0.005847963970154524	0
0	0.019469287246465683	0
0	0.2186100035905838	0
0	0.0759870633482933	0
0	0.011829391121864319	0
0	0.00015634091687388718	0
0	0.00024175843282137066	0
0	2.7160243917023763e-05	0
0	0.00019177385547664016	0
0	0.06316158920526505	0
0	0.033378906548023224	0
0	0.010806005448102951	0
0	2.8202000521559967e-06	0
0	8.281030022772029e-05	0
0	0.00043876521522179246	0
0	1.636534034332726e-05	0
0	0.026857852935791016	0
0	9.108111407840624e-05	0
0	0.0011177543783560395	0
0	1.6445035726064816e-05	0
0	5.666649667546153e-05	0
0	7.6991920650471e-05	0
0	0.00036621090839616954	0
0	0.004854039754718542	0
0	6.844923336757347e-05	0
0	0.001083416398614645	0
0	0.0006333221681416035	0
0	0.3658345341682434	0
0	0.0016231107292696834	0
0	0.011430875398218632	0
0	0.0002285526570631191	0
0	0.006678325589746237	0
0	0.00010109783033840358	0
0	4.37986891483888e-05	0
0	7.699706657149363e-06	0
0	2.678112196008442e-06	0
0	0.006379516329616308	0
0	3.6261695640860125e-05	0
0	0.04364679381251335	0
0	3.18267302645836e-05	0
0	0.05118245258927345	0
0	0.03107871674001217	0
0	0.8053486943244934	1
0	3.7634974887623684e-06	0
0	1.0829119673871901e-05	0
0	0.001945308642461896	0
0	0.05527854710817337	0
0	0.020583420991897583	0
0	0.18269410729408264	0
0	0.19250567257404327	0
0	0.005993817932903767	0
0	0.09284225851297379	0
0	0.0024931333027780056	0
0	0.000972837267909199	0
0	0.00047810125397518277	0
0	0.0034670920576900244	0
0	0.0010612494079396129	0
0	0.010933449491858482	0
0	0.004697522614151239	0
0	0.002319991821423173	0
0	0.4069145619869232	0
0	0.10766403377056122	0
0	0.0419071801006794	0
0	0.0035674176178872585	0
0	0.0007272886577993631	0
0	0.07711859792470932	0
0	0.0002884295827243477	0
0	0.0001183696003863588	0
0	0.09266286343336105	0
0	0.0387558788061142	0
0	0.027788124978542328	0
0	0.0006824521697126329	0
0	0.001305270940065384	0
0	0.033674456179142	0
0	0.00019797247659880668	0
0	0.00035398773616179824	0
0	0.06467187404632568	0
0	4.188125240034424e-05	0
0	0.00018347956938669086	0
0	0.00040201167576014996	0
0	6.884852609800873e-06	0
0	5.675486590916989e-06	0
0	2.074154963338515e-06	0
0	2.812376578731346e-06	0
0	2.6104742119059665e-06	0
0	2.6239197268296266e-06	0
0	3.310600277472986e-06	0
0	3.2607044886390213e-06	0
0	4.621351763489656e-06	0
0	0.0002475949586369097	0
0	0.0002462051634211093	0
0	0.000590735231526196	0
0	4.88119349029148e-06	0
0	0.0004890915006399155	0
0	7.790884410496801e-05	0
0	0.06347030401229858	0
0	0.0039603132754564285	0
0	0.12055318802595139	0
0	0.0001686308823991567	0
0	0.00032154106884263456	0
0	0.0003431547083891928	0
0	0.0001213053401443176	0
0	0.00029203222948126495	0
0	0.0008019495289772749	0
0	0.7460470199584961	1
0	3.1719013350084424e-05	0
0	0.0002908266906160861	0
0	0.0069718132726848125	0
0	0.5728129148483276	1
0	0.21669526398181915	0
0	0.06572631746530533	0
0	0.5100443959236145	1
0	0.10285849124193192	0
0	0.11871487647294998	0
0	0.6922592520713806	1
0	2.7068476811109576e-06	0
0	1.4873319742036983e-05	0
0	7.989942787389737e-07	0
0	0.00416309991851449	0
0	0.021436525508761406	0
0	0.00231877900660038	0
0	0.013532930985093117	0
0	0.03638145327568054	0
0	0.0024416926316916943	0
0	0.005277795251458883	0
0	0.00931293424218893	0
0	0.00024633758584968746	0
0	0.0003558820753823966	0
0	9.93598296190612e-05	0
0	0.47502779960632324	0
0	0.08786732703447342	0
0	0.0031522316858172417	0
0	0.0026743856724351645	0
0	0.002617832738906145	0
0	0.4929221272468567	0
0	0.07861367613077164	0
0	0.012780124321579933	0
0	0.4709603488445282	0
0	0.017865221947431564	0
0	0.22303541004657745	0
0	0.15905824303627014	0
0	0.8029205799102783	1
0	0.2030663639307022	0
0	0.008328269235789776	0
0	0.37532734870910645	0
0	0.06224888563156128	0
0	0.010960957035422325	0
0	0.05369345098733902	0
0	0.005180890206247568	0
0	0.005925134755671024	0
0	0.0026164536830037832	0
0	0.0016296494286507368	0
0	0.002133071655407548	0
0	0.040818698704242706	0
0	0.2923102080821991	0
0	0.002859847154468298	0
0	0.0001227638713316992	0
0	1.7487726609033416e-06	0
0	0.00017236288113053888	0
0	0.0037366305477917194	0
0	0.0354689285159111	0
0	0.0014217733405530453	0
0	4.214009823044762e-05	0
0	0.0002555669634602964	0
0	0.0005776681937277317	0
0	0.00148956838529557	0
0	0.0007556630298495293	0
0	0.014517824165523052	0
0	0.0002276906743645668	0
0	0.0009482643799856305	0
0	0.0004619313695002347	0
0	9.914091060636565e-05	0
0	0.3421291410923004	0
0	0.47721073031425476	0
0	0.40363809466362	0
0	0.3693755865097046	0
0	0.41122812032699585	0
0	0.044760510325431824	0
0	0.2134164571762085	0
0	0.9295571446418762	1
0	0.9147692918777466	1
0	0.9397927522659302	1
0	0.00013745487376581877	0
0	0.0004816866712644696	0
0	0.0002536402898840606	0
0	0.0004559089429676533	0
0	0.0003979379835072905	0
0	0.00046506078797392547	0
0	0.0002613946271594614	0
0	0.00016844527272041887	0
0	0.0005629296065308154	0
0	0.08851766586303711	0
0	0.0016245347214862704	0
0	0.0003112285630777478	0
0	5.2173203584970906e-05	0
0	0.01226115319877863	0
0	0.21730120480060577	0
0	0.5316941738128662	1
0	0.03624153509736061	0
0	0.06545915454626083	0
0	0.050517257302999496	0
0	0.8210105299949646	1
0	0.012592073529958725	0
0	0.6305402517318726	1
0	0.2754625976085663	0
0	0.003576582297682762	0
0	0.0005857693613506854	0
0	4.0360311686526984e-05	0
0	0.001382458838634193	0
0	0.0005355583853088319	0
0	0.000458378839539364	0
0	0.0006330028991214931	0
0	0.001187843270599842	0
0	0.06383858621120453	0
0	0.0003793699142988771	0
0	0.8264859914779663	1
0	0.811884880065918	1
0	0.4368661642074585	0
0	0.00027867479366250336	0
0	0.4054220914840698	0
0	0.00038527700235135853	0
0	0.00036856046062894166	0
0	0.0019206557190045714	0
0	0.6742770671844482	1
0	0.4452512264251709	0
0	0.09855365753173828	0
0	0.21790145337581635	0
0	0.3974844515323639	0
0	0.7627487182617188	1
0	0.35184457898139954	0
0	0.037226952612400055	0
0	0.8135606646537781	1
0	0.8142127990722656	1
0	0.629525899887085	1
0	0.8266327381134033	1
0	0.44232794642448425	0
0	0.6419024467468262	1
0	0.573591411113739	1
0	0.6558148264884949	1
0	0.08438453078269958	0
0	0.16699613630771637	0
0	0.03921640291810036	0
0	0.0002170018560718745	0
0	0.08115336298942566	0
0	0.010295586660504341	0
0	0.0008420515223406255	0
0	0.2478095144033432	0
0	0.22157730162143707	0
0	0.000964799546636641	0
0	0.009731288067996502	0
0	0.01680990308523178	0
0	0.01721944846212864	0
0	1.0409004971734248e-05	0
0	5.5079158300941344e-06	0
0	4.615938451024704e-06	0
0	4.454864665603964e-06	0
0	3.867544819513569e-06	0
0	0.03612041473388672	0
0	0.0003143465437460691	0
0	0.012688560411334038	0
0	0.21369494497776031	0
0	0.003006838960573077	0
0	0.034867510199546814	0
0	0.004059408791363239	0
0	0.22101172804832458	0
0	0.8080236911773682	1
0	0.00024622768978588283	0
0	9.369887266075239e-06	0
0	0.0010043851798400283	0
0	0.004253851715475321	0
0	0.0018521934980526567	0
0	2.438213414279744e-05	0
0	1.2797611816495191e-05	0
0	4.569234442897141e-05	0
0	2.3391208742395975e-05	0
0	5.232985859038308e-05	0
0	0.00010840735922101885	0
0	5.4961452406132594e-05	0
0	9.019103345053736e-06	0
0	6.251376180443913e-05	0
0	5.602568853646517e-05	0
0	6.398240657290444e-05	0
0	1.4122683751338627e-05	0
0	1.9273908037575893e-05	0
0	0.000867204274982214	0
0	1.0179400305787567e-05	0
0	1.315512963628862e-05	0
0	1.3702195246878546e-05	0
0	1.1734133295249194e-05	0
0	9.093759217648767e-06	0
0	1.132067700382322e-05	0
0	0.2881733477115631	0
0	7.489714334951714e-06	0
0	0.00027153026894666255	0
0	1.3186278920329642e-05	0
0	0.008473140187561512	0
0	0.001051969127729535	0
0	0.0011189854703843594	0
0	5.260253601591103e-05	0
0	0.002513839164748788	0
0	0.007284855004400015	0
0	1.1399829418223817e-05	0
0	0.0010339829605072737	0
0	9.894521645037457e-05	0
0	0.0012439691927284002	0
0	1.9199664166080765e-05	0
0	8.378368875128217e-06	0
0	0.0008001076057553291	0
0	5.6115732149919495e-05	0
0	0.000992820831015706	0
0	5.285022052703425e-05	0
0	0.00010169314191443846	0
0	4.062857624376193e-05	0
0	7.818116137059405e-05	0
0	1.954673462023493e-05	0
0	5.24662718817126e-05	0
0	0.00010889764234889299	0
0	0.004358109552413225	0
0	0.00027026806492358446	0
0	0.0008359457715414464	0
0	0.0031201906967908144	0
0	0.03247981145977974	0
0	0.048050519078969955	0
0	0.009425207041203976	0
0	0.038012243807315826	0
0	0.00024733872851356864	0
0	0.0002875945356208831	0
0	0.0028998330235481262	0
0	0.0009130377438850701	0
0	0.008020313456654549	0
0	0.00034341507125645876	0
0	0.00045826920541003346	0
0	0.0004435481096152216	0
0	0.01564398780465126	0
0	0.0019327712943777442	0
0	0.000590503856074065	0
0	0.007053862791508436	0
0	0.0006075261626392603	0
0	0.0012300893431529403	0
0	0.02268407493829727	0
