label	score	prediction
0	0.062206519537455	0
0	0.000828887350493254	0
0	0.98186638370711	1
0	0.0167312819461656	0
0	0.00805987779476141	0
0	0.000161356826723562	0
0	0.0012549260356809	0
0	0.00332545590058908	0
0	0.000822473123295225	0
0	0.00451740548543974	0
0	0.430966199488642	0
0	0.481376426291647	0
0	0.0367793525664234	0
0	2.5795695011143e-05	0
0	0.00370571314743747	0
0	0.000421169786947092	0
0	0.000171117430272587	0
0	0.000316000507162618	0
0	0.00767331013061011	0
0	0.00106872523307965	0
0	0.00319243515650483	0
0	0.0778526589602809	0
0	0.00814622366251183	0
0	0.00224346587803173	0
0	0.000255756319494104	0
0	0.00124213895936224	0
0	0.0072644114269538	0
0	0.00355524638943964	0
0	0.00170218574702385	0
0	0.00166649577748886	0
0	6.75931628295476e-05	0
0	0.0368669288909944	0
0	0.0193447177524125	0
0	0.000306089341195134	0
0	0.000115452508744842	0
0	0.0045922905202348	0
0	0.0020140751159054	0
0	0.00091536211340342	0
0	0.0113225630398525	0
0	0.00563111760650815	0
0	0.0297908276952501	0
0	0.119548021065525	0
0	0.0258202670984255	0
0	0.110359925043848	0
0	0.113158418772719	0
0	0.128893802177148	0
0	0.0592902644194896	0
0	0.0107821287267262	0
0	0.000447737337581886	0
0	0.0497114977839097	0
0	0.0424170695065142	0
0	0.155598871500304	0
0	0.0133968896184243	0
0	0.0269253260914326	0
0	0.00109951798582488	0
0	0.000332256347254709	0
0	0.010911357463251	0
0	0.0195689544637184	0
0	0.00489899255916175	0
0	0.00649333192256368	0
0	0.0195417470600499	0
0	0.0018535380747069	0
0	0.994864242001507	1
0	3.07700007537126e-05	0
0	0.00485540066292947	0
0	0.000107957944794618	0
0	0.00118101832856505	0
0	0.000491386035082499	0
0	0.00206958881551824	0
0	0.0027509589884286	0
0	0.00138688285255958	0
0	0.000116968389362961	0
0	0.00211542856247896	0
0	0.00256865059094116	0
0	0.00239822937269033	0
0	0.0294092591638278	0
0	0.0850327198331047	0
0	0.0771388878019941	0
0	0.00794927026068332	0
0	0.00127910708482622	0
0	0.00273225811152465	0
0	0.589183475049749	1
0	0.00109548209623568	0
0	0.000355688132907545	0
0	0.00435859902010783	0
0	0.00170901260325302	0
0	0.00618248660819725	0
0	2.72799659401475e-05	0
0	0.00190219546577336	0
0	0.0239176478975423	0
0	0.00134113891848483	0
0	0.00148974993310204	0
0	0.0100747293402621	0
0	0.203487327634847	0
0	0.0150266362142979	0
0	0.000424268636122728	0
0	7.34876913842219e-05	0
0	0.0182298750967132	0
0	0.00478354145917674	0
0	0.00117096270555868	0
0	0.00157989443123245	0
0	0.00326401388984831	0
0	0.00154281408816541	0
0	0.0284173261832166	0
0	0.00832934123398118	0
0	0.00379765387788501	0
0	0.00503381745583521	0
0	0.00233615121264338	0
0	0.000679530469323616	0
0	0.00105929698518232	0
0	0.000324058226961229	0
0	0.00104557859076511	0
0	0.000890839872551516	0
0	0.468828898366119	0
0	0.000919189687666614	0
0	0.00408847954419367	0
0	0.0895995318392998	0
0	0.0114842463442318	0
0	0.00083883666112322	0
0	0.00244726354894615	0
0	7.94837933912445e-05	0
0	0.00232553881252839	0
0	0.0199989450155784	0
0	0.0135300849192737	0
0	0.00251022670784299	0
0	0.00220212899782533	0
0	0.0012780556122946	0
0	0.0558734728575694	0
0	0.00115540258268455	0
0	0.0033167721104553	0
0	2.17206078491625e-05	0
0	0.00103986742195139	0
0	0.00130226238057641	0
0	0.00851879978259668	0
0	0.368211821713387	0
0	0.00090670856496363	0
0	0.00015051379544119	0
0	0.00043353938502682	0
0	0.000615155680727459	0
0	0.00865293271210714	0
0	0.0317006874646252	0
0	0.279913751012325	0
0	7.93508229751481e-05	0
0	0.0796572925772604	0
0	0.000351030105891509	0
0	0.00113596858494071	0
0	0.00149242064072277	0
0	0.00586923530390988	0
0	2.34560851458122e-05	0
0	0.00161337878757535	0
0	4.61941120586661e-05	0
0	3.1329826758741e-06	0
0	0.00268323847807641	0
0	0.0057005931801563	0
0	0.00211900735192361	0
0	0.0110395425757925	0
0	0.0168146718067652	0
0	0.00232701850519431	0
0	0.0215668019437683	0
0	0.016478258844456	0
0	0.00497616014763932	0
0	0.267328271795883	0
0	0.0011217494395336	0
0	0.00771486786819957	0
0	0.135638214244729	0
0	0.292492225671316	0
0	0.0101035511914809	0
0	0.015318591081348	0
0	0.0381107594245585	0
0	0.137611155121553	0
0	0.00700876247597891	0
0	0.00210291331434288	0
0	0.000407447396811299	0
0	0.0330747475625543	0
0	0.00042089552110942	0
0	0.0460412173799781	0
0	0.00921102764540026	0
0	0.000363246910868727	0
0	0.00245433055881247	0
0	0.0498211612628923	0
0	0.00227623980374363	0
0	0.0097534962896994	0
0	0.000177213774040662	0
0	0.933337770195886	1
0	0.115735505093294	0
0	0.0272634485767079	0
0	0.000248657879430851	0
0	0.00152334891048072	0
0	0.00422129081135671	0
0	0.00114661657718539	0
0	0.00341779005090666	0
0	0.000918787797022358	0
0	0.000534477043837937	0
0	0.000139547724571503	0
0	0.000291048650622039	0
0	0.000645295350806962	0
0	0.00032058123251546	0
0	0.00108822155330388	0
0	0.0364341890395907	0
0	0.0235714950891167	0
0	0.00295382491613114	0
0	0.0206233443363676	0
0	0.00229676621790788	0
0	0.0130363162699186	0
0	0.000361791186140867	0
0	0.000481778303988414	0
0	0.00040047197534614	0
0	0.000361518291328699	0
0	0.000123781139792459	0
0	0.00361997867520039	0
0	0.0351616210235016	0
0	0.00716277202304706	0
0	0.000172591455457853	0
0	0.342907056934953	0
0	6.66444599689615e-05	0
0	0.00264862024176102	0
0	1.94453064050619e-05	0
0	0.15074085385296	0
0	0.303577259034693	0
0	0.0265359319175996	0
0	0.00437379721542893	0
0	0.0176360547308309	0
0	1.06272919811146e-05	0
0	0.000192069039063857	0
0	0.164878160570018	0
0	0.0364049135426092	0
0	0.0395629488208619	0
0	0.827937888057153	1
0	1.40988510799096e-05	0
0	0.00549030936066646	0
0	0.00121400665162223	0
0	0.0527940588639012	0
0	0.000668621864571767	0
0	1.93046594557618e-05	0
0	0.000254048916521903	0
0	6.20659130179909e-05	0
0	9.81182181135018e-05	0
0	0.0019329191261331	0
0	0.0115379927018183	0
0	0.00349128480589933	0
0	0.0834693094171136	0
0	0.0559729081291544	0
0	0.000114970747281512	0
0	0.000566935604037224	0
0	0.00361166680976233	0
0	0.00685947288587273	0
0	0.00293035473911804	0
0	0.0390414589041073	0
0	4.28135632777301e-06	0
0	0.999771893068589	1
0	0.00523294091233726	0
0	0.175907098690244	0
0	0.346664778051525	0
0	0.053856449129788	0
0	0.0024468515815186	0
0	0.018488180783716	0
0	0.00907002474333469	0
0	0.0532332513394954	0
0	0.0023315490450822	0
0	0.000114038488592841	0
0	0.133608897171113	0
0	0.00769894018121187	0
0	0.145650278079945	0
0	0.0420166482345056	0
0	0.00945588432182073	0
0	0.0120445677934294	0
0	0.0136805628641213	0
0	0.00238963098221471	0
0	0.000741386191883464	0
0	0.030597457395866	0
0	0.141434008476974	0
0	0.0419034828438827	0
0	0.00219984522987412	0
0	0.0266717106471033	0
0	0.00392139427848002	0
0	0.77590310959059	1
0	0.0754842398169266	0
0	0.0109539181951679	0
0	0.0121309255679199	0
0	0.00339396867492093	0
0	0.00150008325634699	0
0	0.000435362186542942	0
0	0.00531842251915089	0
0	0.00163553754894867	0
0	0.0807725538551217	0
0	0.00216059877063657	0
0	0.00185957584880167	0
0	0.0269583669307439	0
0	0.0074692140000067	0
0	0.00468737257399009	0
0	0.0365179795348529	0
0	0.320802043270714	0
0	0.00265681934924444	0
0	0.000560163905442228	0
0	0.00066810967064465	0
0	0.00307414103894514	0
0	0.000168108716920121	0
0	0.000450968363674798	0
0	0.188854787460006	0
0	0.0838371031468445	0
0	0.000851592704329988	0
0	0.0784157676067851	0
0	0.0489763340993965	0
0	0.00232537305120988	0
0	0.0209026401050826	0
0	0.00111543793744947	0
0	0.000369883541964148	0
0	0.0106978589461076	0
0	0.000173133212307974	0
0	0.000943994354470995	0
0	6.15602912070197e-06	0
0	7.14313052651662e-06	0
0	1.88015542789384e-05	0
0	0.00800671145472265	0
0	0.0109754864990401	0
0	0.0229588268519478	0
0	0.00286367620232379	0
0	0.0246855750274273	0
0	0.373214289266259	0
0	0.00110622127000737	0
0	0.000384261773287803	0
0	0.545482954834859	1
0	0.000903739985971248	0
0	0.000398356283016101	0
0	0.531638126329875	1
0	0.0116662053396519	0
0	0.000356618552831583	0
0	0.00915905307215317	0
0	0.158941987717174	0
0	0.0465371133231152	0
0	0.00691573453202565	0
0	0.00522593799600915	0
0	0.0272491892205475	0
0	0.0360147187336568	0
0	0.0130565370989736	0
0	0.0118154056374161	0
0	0.0057489769224211	0
0	0.000954879891022558	0
0	0.056696255933813	0
0	0.00789511986813006	0
0	0.00120743923930486	0
0	0.0195320683198955	0
0	0.000322207623444209	0
0	0.0116818526796727	0
0	0.000237985619953983	0
0	0.0132311400784497	0
0	0.285620347206618	0
0	0.00358668520494791	0
0	0.00154691906037297	0
0	0.00702132087977147	0
0	0.00471858379437347	0
0	0.0051109796038373	0
0	0.00232727133334985	0
0	0.068711680190479	0
0	0.00076462903677047	0
0	0.00772381266699638	0
0	0.000664251574640433	0
0	0.000787156260378569	0
0	0.000460925890247027	0
0	0.000348413383067074	0
0	0.00176991054198558	0
0	0.0221298552247349	0
0	0.00031167802943932	0
0	0.00423560862347631	0
0	0.000101529579415805	0
0	0.000247220838221153	0
0	0.000730627747212881	0
0	0.0176830813359173	0
0	0.0811661866035316	0
0	0.155761598104806	0
0	0.72849326663842	1
0	0.00233294615252374	0
0	0.00390513951546496	0
0	0.102633821385677	0
0	0.00232766364580003	0
0	0.219632120302251	0
0	0.00334765721124514	0
0	0.00388233920709972	0
0	0.577734523732238	1
0	0.00273708925679425	0
0	0.00225702422483999	0
0	0.000646303723361728	0
0	0.000179068882969326	0
0	0.00033065125627506	0
0	0.026898831169951	0
0	0.382246549714169	0
0	0.000824424216518416	0
0	0.0191874220533452	0
0	0.000946502962396742	0
0	0.00138189786286239	0
0	0.00335823658432533	0
0	0.00195811389782888	0
0	2.48629406293767e-05	0
0	0.00209940127901992	0
0	0.00955269923780275	0
0	0.00336745220737155	0
0	0.000109769887181321	0
0	0.000957125930297861	0
0	0.00541584044656403	0
0	0.00565813433003811	0
0	0.608805699555405	1
0	0.00313930542250433	0
0	0.0518150938572152	0
0	0.0549105339158559	0
0	0.134153146960747	0
0	0.0102232679283722	0
0	0.538673305623537	1
0	0.000379893283548277	0
0	0.00391529577369514	0
0	0.0866277725013172	0
0	0.00605661943659446	0
0	0.000917797377819629	0
0	0.0654523998989362	0
0	0.000272034499003437	0
0	0.26844419641562	0
0	0.122542104049765	0
0	0.00831699362617982	0
0	0.0214842371525106	0
0	0.271590313315803	0
0	0.0223518558703834	0
0	0.0010983605715719	0
0	0.028535559623429	0
0	0.00085851640274059	0
0	0.0124392189487836	0
0	0.00267335368325726	0
0	0.0011479527121332	0
0	0.0111594787977415	0
0	7.06588998840131e-05	0
0	0.000990662290993074	0
0	0.00418021328466861	0
0	0.012208983085876	0
0	0.0020791255174621	0
0	0.000308229725826469	0
0	0.00152587886178031	0
0	0.000713293688221956	0
0	0.403666554712095	0
0	0.00762296602055781	0
0	0.0139745556289848	0
0	0.00585942935836699	0
0	0.000871211871924556	0
0	0.0074779088254325	0
0	9.32751952736164e-05	0
0	0.0081668023619015	0
0	0.0685987268732751	0
0	0.000671103671899089	0
0	0.0280309738708983	0
0	0.00651397400344788	0
0	0.00244598524084813	0
0	0.00539692444283679	0
0	0.00100878224419858	0
0	0.0372931151144206	0
0	0.00441558700533855	0
0	0.00660095306995951	0
0	0.00175133887241126	0
0	0.000224519589928687	0
0	0.00540267313956861	0
0	0.00580746320419654	0
0	0.0164545098732346	0
0	0.00339666862977061	0
0	0.00206139196931178	0
0	0.00464466372160967	0
0	0.00454223261597867	0
0	0.000278680456460864	0
0	0.0102868815722589	0
0	0.00706190346578259	0
0	0.0274482991411174	0
0	0.000874440573553395	0
0	0.000505643490414667	0
0	0.0177454229610936	0
0	0.00246294161208186	0
0	0.0112912326033994	0
0	0.0114640033624825	0
0	0.000358190946979479	0
0	0.000907876319594925	0
0	0.00387846500989476	0
0	0.00641473794428289	0
0	0.0028672078198639	0
0	2.55843471611769e-05	0
0	0.000636040547765834	0
0	0.00506944756173073	0
0	0.199780234849586	0
0	0.00572948602949429	0
0	0.0139949166659157	0
0	0.0647699270846134	0
0	0.00188554681239006	0
0	0.000387024615388117	0
0	0.00732440582023254	0
0	0.039601864109319	0
0	0.0447966036315411	0
0	0.00116307144144561	0
0	0.00321915586224898	0
0	0.00542628441902413	0
0	1.04253821580131e-05	0
0	0.00360936316300566	0
0	0.00104450103095459	0
0	0.0766423991046973	0
0	0.00136605325795554	0
0	0.0358129256055543	0
0	0.049378346468007	0
0	0.0227439391273665	0
0	0.0814555402668037	0
0	0.000401224001923907	0
0	0.000384502853694328	0
0	0.000139195947477287	0
0	0.0712556979789254	0
0	0.117042455223322	0
0	0.000951682799057279	0
0	0.000180694931678162	0
0	0.00233458941220912	0
0	0.00875313887644123	0
0	0.0132922110168502	0
0	0.00143439525328659	0
0	0.00535581455446621	0
0	0.045626372905362	0
0	0.00593090705512254	0
0	0.00214890886298414	0
0	0.00274972434569455	0
0	0.00761591031227334	0
0	0.000706504949944637	0
0	0.000616092948051102	0
0	0.00561044325174891	0
0	0.00786869550644482	0
0	0.00450803694951107	0
0	0.00559816191797172	0
0	0.00802921021985187	0
0	0.0148429355382449	0
0	0.00327051634335152	0
0	0.0020315490806418	0
0	0.00193887134182819	0
0	0.000466457039740773	0
0	0.0035381019599246	0
0	0.0423221080568217	0
0	0.156985086793649	0
0	0.458860600553744	0
0	0.00579404372116144	0
0	0.00562849243315615	0
0	2.71722504349915e-05	0
0	0.0279467866674478	0
0	0.00206096545903051	0
0	0.0484827171152579	0
0	0.000339657788346848	0
0	4.39581996352741e-05	0
0	0.0018610235903146	0
0	0.00353839563005598	0
0	0.01224945351933	0
0	5.15522447398265e-05	0
0	0.000393530504594948	0
0	0.0059673031825273	0
0	0.0119236428453961	0
0	0.0143742119316819	0
0	0.000828134286163551	0
0	0.0296069231428244	0
0	0.000613062219613622	0
0	0.000262588965030258	0
0	0.0163547011370076	0
0	0.000157480168772711	0
0	0.00451145187447091	0
0	0.102148645447877	0
0	0.00125369749417621	0
0	0.475697923554502	0
0	0.0119775636919837	0
0	0.00163334747684187	0
0	0.143117389404179	0
0	0.0214407448977711	0
0	0.00126441289373797	0
0	0.958071139971956	1
0	0.0479412878978231	0
0	0.50487275183793	1
0	0.146781475290131	0
0	0.0229690087139467	0
0	0.78492520158011	1
0	0.341077950872892	0
0	0.252098334767256	0
0	0.000147253762343829	0
0	0.000326522458616932	0
0	0.00492114872762183	0
0	0.00374960535053986	0
0	0.00394654495559418	0
0	0.00415297611573337	0
0	0.00233823131016338	0
0	0.0052913331591015	0
0	0.00597247937958809	0
0	0.0104986273519089	0
0	0.807456110559854	1
0	0.0201466322934044	0
0	0.00144069323811309	0
0	0.00037772642313214	0
0	0.138617397993152	0
0	0.149502707712464	0
0	0.000200880606746641	0
0	0.00111027564247794	0
0	0.262436759182935	0
0	0.00202133069916016	0
0	0.00112634084442759	0
0	0.000835057990429468	0
0	0.00297643337610848	0
0	0.00391188536674106	0
0	0.00401853733924203	0
0	0.0728406784301861	0
0	0.00309307613636869	0
0	0.00590370438979504	0
0	0.391750435182676	0
0	0.00105818399862081	0
0	0.0195024252624875	0
0	0.577650401238385	1
0	0.0646292155623193	0
0	0.00228569873154462	0
0	0.0111244097820954	0
0	0.0355448480988231	0
0	0.00127342802728394	0
0	0.0179927672924633	0
0	0.00326186032447011	0
0	0.0112748657319389	0
0	0.0117010921141261	0
0	0.000629844693850825	0
0	0.000292011216403723	0
0	0.00393258328517439	0
0	6.22236622567916e-05	0
0	6.20994810799098e-05	0
0	3.26231819103721e-05	0
0	0.000848479648345257	0
0	0.0681109807630264	0
0	0.000285541780197191	0
0	0.0043338346911294	0
0	0.00871503497654757	0
0	0.00027656573639447	0
0	0.00055631566013257	0
0	0.00109973442993626	0
0	0.00944606011498531	0
0	0.033074231283176	0
0	0.0104024990160138	0
0	0.0884384202987474	0
0	0.000620694626233409	0
0	0.00450896066716231	0
0	0.0026600255153205	0
0	0.00159383745964553	0
0	0.000123261468594644	0
0	0.000675230285096987	0
0	0.00132702609772346	0
0	0.00156150611458199	0
0	0.00173915785525052	0
0	0.00383390817298636	0
0	0.00500738774299133	0
0	0.000671416253882055	0
0	0.00248024277300987	0
0	0.0105017435900626	0
0	0.156834251147029	0
0	0.00275959598996955	0
0	0.0120769753954541	0
0	0.00799158328454703	0
0	0.000106146483816828	0
0	0.00730176028776922	0
0	0.00811516793809517	0
0	0.00514664616374958	0
0	0.0040535054008548	0
0	0.0218070540963629	0
0	0.0140562245076942	0
0	0.00207017205063042	0
0	8.35466408845114e-05	0
0	0.0015815769464683	0
0	0.0126008872816211	0
0	0.0353907748856406	0
0	0.0232893025508302	0
0	0.000376862991214091	0
0	0.0260278847312795	0
0	8.28514343849325e-05	0
0	0.000930607039381242	0
0	0.0060402150187583	0
0	0.00103427482887667	0
0	0.0065247122940557	0
0	0.0317333930262604	0
0	0.000625080164627664	0
0	0.0362050605429964	0
0	0.011227018611533	0
0	0.000171450751687812	0
0	0.013217651188968	0
0	0.00301551701536715	0
0	0.000435767634634138	0
0	0.00315058538526228	0
0	0.000280488616852427	0
0	0.000507182617894428	0
0	0.00155839917463679	0
0	0.135751860250666	0
0	0.0066909928953833	0
0	7.36950090029191e-05	0
0	0.00180738560505853	0
0	0.0110070436373033	0
0	0.13959984284818	0
0	0.00133051878046732	0
0	0.00243433805318556	0
0	0.00407623310377655	0
0	9.9976060957653e-05	0
0	0.00872260474039972	0
0	0.00404471855457109	0
0	0.00226135973040415	0
0	0.0205744376646768	0
0	0.00629365845083991	0
0	0.00828461628899355	0
0	0.00365677426010013	0
0	0.000903395700022457	0
0	1.49793459181498e-05	0
0	0.370345633147968	0
0	0.22528760207407	0
0	0.072247478920213	0
0	0.000104670170312351	0
0	0.00667634453803852	0
0	0.00251721075536499	0
0	0.057107373300027	0
0	0.00245702008781698	0
0	0.0212267992291199	0
