label	score	prediction
0	0.0610590434887665	0
0	0.000690525427737355	0
0	0.000878246024054299	0
0	0.00786404783140332	0
0	0.000156070984263396	0
0	0.00769568129369445	0
0	0.699015349506677	1
0	4.25878139755008e-05	0
0	0.450431681007837	0
0	0.00100623119640188	0
0	2.50917133702149e-05	0
0	0.0035362043375187	0
0	0.000164517862141606	0
0	0.000403372957537616	0
0	0.00103862220076116	0
0	0.00308675341124488	0
0	0.0762055869453305	0
0	0.00812874441481398	0
0	0.00225941997481295	0
0	6.68894021545342e-06	0
0	0.00584922787135365	0
0	0.000320825615036229	0
0	0.000267720671331141	0
0	0.000108829121204694	0
0	0.151475182979184	0
0	0.0128716682460066	0
0	0.00116047709073401	0
0	0.000317036850708302	0
0	0.0106906590982695	0
0	0.00195061362561819	0
0	0.000877927793523461	0
0	0.0109739730661788	0
0	0.00540312971703844	0
0	0.000296615688939683	0
0	0.000113251845634441	0
0	0.00445613119686088	0
0	0.0263111584695322	0
0	0.00105543599494198	0
0	0.0354016295989137	0
0	0.0190353887905164	0
0	0.0255150030466935	0
0	0.107245700349557	0
0	0.110479340536301	0
0	0.12650018583875	0
0	0.0577778302655989	0
0	0.0106733593388685	0
0	0.0109633538966184	0
0	0.00199429269269417	0
0	0.000472250248790659	0
0	0.00198223443281913	0
0	0.125789985231668	0
0	0.053374416218958	0
0	0.0170116650364043	0
0	0.00140374750193123	0
0	0.0368986300379856	0
0	0.00654865135615036	0
0	0.018584106930663	0
0	0.0578741570736674	0
0	0.0413295936914766	0
0	2.98101845534215e-05	0
0	0.0047599464843528	0
0	0.00010351095457492	0
0	0.00080720478581832	0
0	0.981703525133124	1
0	0.0164399975599484	0
0	0.000261375247411064	0
0	0.00120493664261092	0
0	0.0071729172843376	0
0	0.00355317068187746	0
0	0.0017026425320846	0
0	0.00165251314500966	0
0	6.61605601870259e-05	0
0	0.000315519070622589	0
0	0.00729163512004073	0
0	0.0290592796836267	0
0	0.115091082622658	0
0	0.00268504265955602	0
0	0.00134508555915418	0
0	0.0200036055914582	0
0	0.00482264721978478	0
0	0.00619121990857381	0
0	0.01840938144116	0
0	0.00183034741050023	0
0	0.994856641050105	1
0	0.000791139151383954	0
0	0.00120774455782157	0
0	0.00320961572244214	0
0	0.00435981568269962	0
0	0.422118729234046	0
0	0.471323420324533	0
0	0.0351434398062053	0
0	0.0220886591010122	0
0	0.0564373842870264	0
0	0.00696867386869215	0
0	0.0104505954512401	0
0	0.000431860281457305	0
0	0.11158782199969	0
0	0.00063956906559154	0
0	0.000201478183570066	0
0	0.00123620856296451	0
0	5.17363093312883e-05	0
0	2.70024280179011e-05	0
0	0.0185422566373997	0
0	0.0789594617991329	0
0	0.000112199279832433	0
0	0.00202331799205701	0
0	0.0013075051968383	0
0	0.0014446599386133	0
0	0.00975064006507749	0
0	0.00107204088265301	0
0	0.000345574970605282	0
0	0.00426392325259564	0
0	0.00479166698634166	0
0	0.00114215494713688	0
0	0.00155164661926348	0
0	0.00312489565848296	0
0	0.00150672188977302	0
0	0.02857376381065	0
0	0.0081340190819385	0
0	0.00371441242827286	0
0	0.000796843926417683	0
0	0.00237611808885875	0
0	0.00496017256650441	0
0	0.00227087132319063	0
0	0.000679639289058948	0
0	0.00104617354242242	0
0	0.000324520422586987	0
0	0.0888414100878799	0
0	0.0111456386550832	0
0	7.70068347509349e-05	0
0	0.00226403551357328	0
0	7.20162289396074e-05	0
0	0.0176057676893515	0
0	0.00102381707919617	0
0	0.000859194509548835	0
0	0.463407851127124	0
0	0.000882784759984281	0
0	0.00404947330916768	0
0	0.199939881384649	0
0	0.0148954585974921	0
0	0.000407683988001437	0
0	0.001643943572536	0
0	0.00601444793902718	0
0	2.65530966721579e-05	0
0	0.00185617299718475	0
0	0.0234893731962236	0
0	0.00763841440014303	0
0	0.00125827981765487	0
0	0.00263981290642217	0
0	0.580763081192199	1
0	0.00247860697069389	0
0	0.00229169138675028	0
0	0.0285925093367967	0
0	0.0835246671881836	0
0	0.0765662787820171	0
0	2.09002575410666e-05	0
0	0.00100827874368716	0
0	0.00127233880461033	0
0	0.00831926157022015	0
0	0.000146270747749069	0
0	0.000418795730667454	0
0	0.000891749161993711	0
0	0.365872798177952	0
0	0.000596322838875044	0
0	0.00841884767048233	0
0	0.031548634558618	0
0	0.0164272972459998	0
0	0.00226099594124114	0
0	0.00257175830662047	0
0	0.0055774709653661	0
0	0.00209288939582732	0
0	0.0105958624295605	0
0	0.00109304105134379	0
0	0.0073274789420929	0
0	0.134048592966728	0
0	0.285154033938834	0
0	0.0021770985848394	0
0	0.00943570303362552	0
0	4.4289241510378e-05	0
0	2.25636241473225e-05	0
0	0.00154964068911632	0
0	2.97999282689848e-06	0
0	0.276583879599692	0
0	7.81869503852961e-05	0
0	0.0774602034500936	0
0	0.000352144928134837	0
0	0.00110268262171809	0
0	0.00146524100130393	0
0	0.00573932295433567	0
0	0.00486328939290221	0
0	0.261461998475476	0
0	0.0194248270048388	0
0	0.0133365436636977	0
0	0.0024357377214296	0
0	0.00214110189072339	0
0	0.00123952535400957	0
0	0.00988635867874233	0
0	0.0146773743324682	0
0	0.0371944975989492	0
0	0.135324127375722	0
0	0.00680373502867226	0
0	0.00206101746306066	0
0	0.000389711518024629	0
0	0.0320381412883688	0
0	0.000411271138932978	0
0	0.0444431875223667	0
0	0.00905640243833516	0
0	0.000355970391363998	0
0	0.00238086098295701	0
0	0.0504862448060229	0
0	0.02081640278399	0
0	0.0166227948132296	0
0	0.0542018364083936	0
0	0.00114290764228142	0
0	0.00322666365674567	0
0	0.000169121831371775	0
0	0.932236260199164	1
0	0.112136047343052	0
0	0.145108950269934	0
0	0.296308789044804	0
0	0.0257352849044184	0
0	0.00422926538128772	0
0	0.00187826179979084	0
0	0.0111018085292004	0
0	0.00350958055413406	0
0	0.0350332375665236	0
0	0.00695313061507668	0
0	0.000166295682824398	0
0	0.335753218993318	0
0	0.00340766378449934	0
0	0.0812305843943995	0
0	0.0536247785405382	0
0	0.000111059542522886	0
0	0.00056872642300695	0
0	0.00348477452931929	0
0	0.00666560433770908	0
0	0.0172525270866606	0
0	1.0072609434384e-05	0
0	0.000184188992032208	0
0	0.0349826573313097	0
0	0.039175332664371	0
0	0.825604177844773	1
0	0.160664226426912	0
0	0.0180885410055759	0
0	0.00877610363015328	0
0	0.051815754211611	0
0	0.0022724974480069	0
0	0.000722020551358364	0
0	0.0297260401054227	0
0	0.000110260004564989	0
0	0.129743698126809	0
0	0.00753344090682122	0
0	0.14375424103639	0
0	0.0403610777347052	0
0	0.00963599422732807	0
0	0.0116792360614935	0
0	0.0134313755473427	0
0	0.00233479472700446	0
0	1.36019471720395e-05	0
0	0.00532983935239544	0
0	0.0265005471265224	0
0	0.000236025121474018	0
0	0.00146230534088185	0
0	0.00407710072579904	0
0	0.00109745994776482	0
0	0.00327424849622952	0
0	0.000892003104156933	0
0	0.000510786983432817	0
0	0.000134967884323089	0
0	0.000281965548301678	0
0	0.000630603123824368	0
0	0.0349365483797313	0
0	0.0228983421338304	0
0	6.43324977764807e-05	0
0	0.0026450471019033	0
0	1.85741878301356e-05	0
0	0.00279878941492282	0
0	0.0385199355957259	0
0	4.16655311282301e-06	0
0	0.999768092611864	1
0	0.00506805198381795	0
0	0.169387424484288	0
0	0.338380458633412	0
0	0.0528388589013697	0
0	0.00239489090363275	0
0	0.137594555561217	0
0	0.0407509571309461	0
0	0.00287085536345188	0
0	0.0196580485185007	0
0	0.00119516635230473	0
0	0.0511826708708199	0
0	0.000311864226684175	0
0	0.00104367852195807	0
0	0.00065147489412105	0
0	1.88217812369243e-05	0
0	0.00024665441541736	0
0	6.06047194675021e-05	0
0	9.43376404743803e-05	0
0	0.00223518247328039	0
0	0.0132395544484577	0
0	0.000362330083126953	0
0	0.000476344526647157	0
0	0.000399798971651938	0
0	0.000352030147660221	0
0	0.000124472500533787	0
0	0.00215224359430286	0
0	0.0260986850718112	0
0	0.00384252974695099	0
0	0.00460778952166517	0
0	0.771010389263453	1
0	0.0731404369853798	0
0	0.0107275663431985	0
0	0.0357200492282752	0
0	0.318778919766063	0
0	0.00265778768948679	0
0	0.000539983842735075	0
0	0.000644804067534313	0
0	0.00302068538305966	0
0	0.000164571320305759	0
0	0.000446221284653835	0
0	0.00108017591192729	0
0	0.000365951560232561	0
0	0.00555265425722005	0
0	0.000927844371546467	0
0	0.0550954057253254	0
0	0.00765902976387643	0
0	0.00117257571025921	0
0	0.0187621587933338	0
0	0.000308923405592341	0
0	0.011521116869677	0
0	0.000228611136461315	0
0	0.0128429713603396	0
0	0.278933548644023	0
0	0.00354375216094809	0
0	0.00148347242640241	0
0	0.0069482340205781	0
0	0.0200803107833685	0
0	0.00227011455956437	0
0	0.0470343739806466	0
0	0.00106009412485424	0
0	0.00676544616468277	0
0	0.00507375477599138	0
0	0.0267722120376634	0
0	0.0346243001663611	0
0	0.0128313533819753	0
0	0.0114534336955909	0
0	0.0117633721300999	0
0	0.00331963961138914	0
0	0.00144494571228837	0
0	0.540273922444834	1
0	0.000889193840814767	0
0	0.000385635716616057	0
0	0.521828963629747	1
0	0.0112247516193573	0
0	0.000345370410949963	0
0	0.00918385619779641	0
0	0.155858882641692	0
0	0.0457305745250921	0
0	0.185631383186434	0
0	0.0814985059931643	0
0	0.000821747384642779	0
0	0.0763985618064886	0
0	0.000357276896564958	0
0	0.0105121826827317	0
0	0.000170762050757673	0
0	0.000915279516159756	0
0	6.00331447885632e-06	0
0	6.85347013434098e-06	0
0	1.83649768242968e-05	0
0	0.00785852636641101	0
0	0.0104873995336075	0
0	0.022260492439534	0
0	0.00269632995664169	0
0	0.0241409015281028	0
0	0.372177933874949	0
0	0.000751272832786348	0
0	0.000448097175836138	0
0	0.000338883139270466	0
0	0.001798160923709	0
0	0.0262549584785122	0
0	0.00724368186654641	0
0	0.000421687906843644	0
0	0.0051484549712814	0
0	0.00155436709411705	0
0	0.0780719875272448	0
0	0.00206062747876546	0
0	0.00458787954561913	0
0	0.00492179373594409	0
0	0.0668040168281526	0
0	0.000764014315378213	0
0	0.00761968227264986	0
0	0.00226135655170669	0
0	0.000653987982431752	0
0	2.40772792577628e-05	0
0	0.00202280590794215	0
0	0.000889230558723359	0
0	0.0628160369684006	0
0	0.000107167491925227	0
0	0.000955146415390875	0
0	0.000269810826334015	0
0	0.262114550942727	0
0	0.119171581035182	0
0	0.0837769186863399	0
0	0.00599893168954802	0
0	0.000216224347099377	0
0	0.00517283261332324	0
0	0.00564443399636201	0
0	0.0159635199102679	0
0	0.00169785734356745	0
0	0.0217136900933757	0
0	0.000305749431383499	0
0	0.00411025643587753	0
0	9.87592286546814e-05	0
0	0.000240165159678293	0
0	9.01648134359311e-05	0
0	0.00797795824789446	0
0	0.0664828758617179	0
0	0.00226544201071059	0
0	0.00387141767048445	0
0	0.100908852322012	0
0	0.00226439068622472	0
0	0.215503273638716	0
0	0.00329632674864129	0
0	0.00387119618928297	0
0	0.574396369921107	1
0	0.00202665378542942	0
0	0.000301807308331986	0
0	0.0015121219502726	0
0	0.153033344925315	0
0	0.725407100635017	1
0	0.00256429204676085	0
0	0.00218771135849861	0
0	0.000628184343651642	0
0	0.000174283263062774	0
0	0.000321882234879373	0
0	0.0264085074931094	0
0	0.380011169313482	0
0	0.00082272354575428	0
0	0.0190608971054827	0
0	0.000917910295639372	0
0	0.00131040304944467	0
0	0.00326611643158686	0
0	0.00191778903648546	0
0	0.0121896218918019	0
0	0.00269534338319578	0
0	0.000669135166046647	0
0	0.0274396593472028	0
0	0.00629877742098559	0
0	0.0024112917757429	0
0	0.00523612292814819	0
0	0.000977167357659276	0
0	0.0362654272242044	0
0	0.00428191423105794	0
0	0.00644141290795141	0
0	0.00173947821144554	0
0	0.00525668414252917	0
0	0.00554405590525062	0
0	0.602823058253961	1
0	0.00307114582892932	0
0	0.0510527656361134	0
0	0.053246275775086	0
0	0.1314130849169	0
0	0.0100169267965963	0
0	0.53491639166265	1
0	0.000373925213246906	0
0	0.00394960493467029	0
0	0.00110539992359405	0
0	0.0109325878213703	0
0	6.84437080467527e-05	0
0	0.000960469050293065	0
0	0.00919224399508247	0
0	0.00328455083336437	0
0	0.000680222147392115	0
0	0.395203041286906	0
0	0.00737160896126317	0
0	0.0134017192987326	0
0	0.00563816301381811	0
0	0.000840116659446906	0
0	0.00730183329612296	0
0	0.00331400493368198	0
0	0.00203358735794416	0
0	0.00448400223346206	0
0	0.00452107470553674	0
0	0.000275557861938453	0
0	0.01019643929634	0
0	0.000854647761701542	0
0	0.00804612223540432	0
0	0.0209386792673186	0
0	0.266664768631838	0
0	0.0217770661194507	0
0	0.0010827682994594	0
0	0.0275076355603153	0
0	0.00406384121156285	0
0	0.0119117240320121	0
0	0.000708740036631424	0
0	0.0174806247378914	0
0	0.0805342284184555	0
0	0.000349011451324512	0
0	0.000483395613852978	0
0	0.0171628979891771	0
0	0.00239883825350721	0
0	0.0111803408140126	0
0	0.0111522245383758	0
0	0.0069590838564769	0
0	0.0272220134532301	0
0	0.000879869070539024	0
0	0.00371914334472622	0
0	0.00617100562359471	0
0	0.00279218234489977	0
0	0.000380169743746468	0
0	0.00713602586359148	0
0	0.00532505268314075	0
0	1.0227441162426e-05	0
0	0.00351819459937325	0
0	0.000395756416358792	0
0	0.000407181138905839	0
0	0.000137711736923504	0
0	0.069843623414032	0
0	0.114703095340334	0
0	0.000929657996495994	0
0	2.44630489086403e-05	0
0	0.000613828025837918	0
0	0.00487140560901728	0
0	0.193873513534034	0
0	0.00553631566724804	0
0	0.000174308030284447	0
0	0.00226186297129412	0
0	0.00860551420549225	0
0	0.038500815581648	0
0	0.0440756118563897	0
0	0.00113552976416472	0
0	0.00314652736355844	0
0	0.00102186231614284	0
0	0.0753120307650072	0
0	0.00132471716204137	0
0	0.0353145347368539	0
0	0.0476478516638967	0
0	0.0219602272747717	0
0	0.0776790716325225	0
0	0.0135612526861308	0
0	0.0623338259121091	0
0	0.00181594305818191	0
0	0.000840534576109509	0
0	0.000251526627075242	0
0	0.0157661000772048	0
0	0.000153774217309908	0
0	0.00434827533772087	0
0	0.100078478095548	0
0	0.00124161714398704	0
0	0.471186731587513	0
0	0.0116056183344408	0
0	0.00158259146476935	0
0	0.13992036585593	0
0	0.0209551103938956	0
0	0.00404095474896697	0
0	0.00227011102967695	0
0	0.00510745649673106	0
0	0.0197645521789542	0
0	0.00138102231988591	0
0	0.000195668878607435	0
0	0.00107796272921471	0
0	0.259371390490258	0
0	0.00193996184394878	0
0	0.00475773169939183	0
0	0.00365901877850858	0
0	0.00384684040229084	0
0	0.00109576962561823	0
0	0.000797146604132098	0
0	0.501886086501019	1
0	0.144434512691808	0
0	0.00564458980726499	0
0	0.00299549847406614	0
0	0.00122218936267521	0
0	0.95799912928947	1
0	0.0222525748892157	0
0	0.783265620738274	1
0	0.338492960260892	0
0	0.24748549571879	0
0	0.000140829331622013	0
0	0.000319047439221498	0
0	0.0478711692764872	0
0	0.00585370353287975	0
0	0.0101280832788494	0
0	0.804212935386701	1
0	0.000373043022319066	0
0	0.136101700764696	0
0	0.145547885500888	0
0	0.0709305565058704	0
0	0.00290167018384082	0
0	0.00380179598868944	0
0	0.00396710281644634	0
0	0.00745516419640605	0
0	0.000691127051140074	0
0	0.00344716630479036	0
0	0.0121516982277098	0
0	0.450575425429392	0
0	0.00566894559754872	0
0	0.00545069562715501	0
0	2.6155239594832e-05	0
0	0.0275744044825434	0
0	0.00580611072006559	0
0	0.0114002220726973	0
0	0.0141410635567588	0
0	0.00200784963419678	0
0	0.0510793854922875	0
0	0.00032741892685719	0
0	0.00180188343773207	0
0	4.25251813268522e-05	0
0	0.000801178322448267	0
0	0.0289277453875898	0
0	0.000590910450822377	0
0	0.000591469247227304	0
0	0.00547396522563135	0
0	0.00792093579717125	0
0	0.0145747490194214	0
0	0.00316757261620956	0
0	4.92289421910767e-05	0
0	0.000378003803348883	0
0	0.000448834030601662	0
0	0.00345275010270549	0
0	0.00208911553502737	0
0	0.00261827259230611	0
0	0.01317075073805	0
0	0.00140176730068578	0
0	0.00533172223308668	0
0	0.0437503714435661	0
0	0.00598952396384058	0
0	0.0409826313022952	0
0	0.152441112537837	0
0	0.0019853297966045	0
0	0.0018770243926559	0
0	0.00767342008197126	0
0	0.00435988217613907	0
0	0.00546833766289881	0
0	0.00788416082746732	0
0	0.000104210599674521	0
0	0.000422257317289118	0
0	0.0031014015293898	0
0	0.004770388184699	0
0	0.0049736063719091	0
0	0.00394918309777963	0
0	0.0134877851599152	0
0	0.00202505865486341	0
0	8.12045327618657e-05	0
0	0.00153715035697417	0
0	0.0125147084248258	0
0	0.0346563922233005	0
0	0.0227452104502347	0
0	0.000366385645224075	0
0	0.02583751791169	0
0	8.07340914108336e-05	0
0	0.000897512988601847	0
0	0.00581759902606931	0
0	0.00100668750327495	0
0	0.00630048706603428	0
0	0.0308223775710985	0
0	0.000610559929131482	0
0	0.0353722183264781	0
0	0.0109342800892808	0
0	0.000165283940010994	0
0	0.0128364720600225	0
0	0.0028960938846072	0
0	0.0211338809386305	0
0	0.00710773914399805	0
0	0.00787234532501441	0
0	0.00064255459945733	0
0	0.0025458240465154	0
0	0.0108406571609469	0
0	0.157303785373636	0
0	0.0026566367791853	0
0	0.0116441857212445	0
0	0.00170337672829978	0
0	0.00376163360568449	0
0	0.00313519906953069	0
0	0.0109262632181562	0
0	0.0116133325587085	0
0	0.000596699605651125	0
0	0.000288431769117918	0
0	0.000121586560550228	0
0	0.000639921940742299	0
0	0.0012512556809626	0
0	0.00151864432733179	0
0	0.383941899094618	0
0	0.0010296471875977	0
0	0.569932443486963	1
0	0.0623927335081302	0
0	0.0187344887291579	0
0	0.00108368551218591	0
0	0.00918665625757204	0
0	0.00396950446536616	0
0	6.03301519077843e-05	0
0	5.98964204492335e-05	0
0	3.1308438835704e-05	0
0	0.000830564699207955	0
0	0.0664041654388313	0
0	0.000278493953274879	0
0	0.00420519398728523	0
0	0.00841219675892807	0
0	0.000267770690371977	0
0	0.0005392381392723	0
0	0.032603732745248	0
0	0.0100916961954992	0
0	0.0871997912151843	0
0	0.000606113265285585	0
0	0.00439666309532432	0
0	0.00258605821723707	0
0	0.00156244601264512	0
0	0.00220430085722619	0
0	0.0345897954701859	0
0	0.00123740421389596	0
0	0.0174907445787648	0
0	0.0108722572556335	0
