label	score	prediction
0.0	0.9982809	1
0.0	0.9999534	1
0.0	0.998307	1
0.0	0.999759	1
0.0	0.66493136	1
0.0	0.19050363	0
0.0	0.36627588	0
0.0	0.27374443	0
0.0	0.97837776	1
0.0	0.9994147	1
0.0	0.99970514	1
0.0	0.9988397	1
0.0	0.9965676	1
0.0	0.99767786	1
0.0	0.9263545	1
0.0	0.95245034	1
0.0	0.93873245	1
0.0	0.989902	1
0.0	0.99935955	1
0.0	0.99995327	1
0.0	0.99947006	1
0.0	0.9997155	1
0.0	0.99957913	1
0.0	0.9999043	1
0.0	0.99918705	1
0.0	0.99266326	1
0.0	0.96872014	1
0.0	0.99640876	1
0.0	0.73461306	1
0.0	0.9988193	1
0.0	0.9987459	1
0.0	0.9970988	1
0.0	0.99204683	1
0.0	0.98518133	1
0.0	0.9795688	1
0.0	0.9998035	1
0.0	0.99992955	1
0.0	0.96484673	1
0.0	0.9805053	1
0.0	0.0005535088	0
0.0	0.9998903	1
0.0	0.99686486	1
0.0	0.9999987	1
0.0	0.9740142	1
0.0	0.99637306	1
0.0	0.96034676	1
0.0	0.9242906	1
0.0	0.7801855	1
0.0	0.99645776	1
0.0	0.50588965	1
0.0	0.9996666	1
0.0	0.99923205	1
0.0	0.99603397	1
0.0	0.6339916	1
0.0	0.8618337	1
0.0	0.9957229	1
0.0	0.29757038	0
0.0	0.999969	1
0.0	0.9998072	1
0.0	0.9990165	1
0.0	0.9946708	1
0.0	0.97122645	1
0.0	0.9109598	1
0.0	0.99005365	1
0.0	0.99952674	1
0.0	0.99796534	1
0.0	0.96644115	1
0.0	0.8770336	1
0.0	0.9825277	1
0.0	0.7154592	1
0.0	0.998904	1
0.0	0.8272376	1
0.0	0.41595852	0
0.0	0.994379	1
0.0	0.99255353	1
0.0	0.9999453	1
0.0	0.9988268	1
0.0	0.9991603	1
0.0	0.9993044	1
0.0	0.9999093	1
0.0	0.999406	1
0.0	0.9994861	1
0.0	0.9993	1
0.0	0.986991	1
0.0	0.99987376	1
0.0	0.97208595	1
0.0	0.99994814	1
0.0	0.9711911	1
0.0	0.9992512	1
0.0	0.97009224	1
0.0	0.9433084	1
0.0	0.99945384	1
0.0	0.87036073	1
0.0	0.99970967	1
0.0	0.96603096	1
0.0	0.99525756	1
0.0	0.99036497	1
0.0	0.99997056	1
0.0	0.99997115	1
0.0	0.9994759	1
0.0	0.7389028	1
0.0	0.90121615	1
0.0	0.9992735	1
0.0	0.9991704	1
0.0	0.96135294	1
0.0	0.92642295	1
0.0	0.98593384	1
0.0	0.9877439	1
0.0	0.98568994	1
0.0	0.99999	1
0.0	0.9999361	1
0.0	0.9638214	1
0.0	0.8054309	1
0.0	0.02241736	0
0.0	0.9986952	1
0.0	0.94912964	1
0.0	0.99594647	1
0.0	0.99969316	1
0.0	0.99310064	1
0.0	0.99370486	1
0.0	0.670484	1
0.0	0.9894196	1
0.0	0.97584254	1
0.0	0.9925976	1
0.0	0.99544275	1
0.0	0.9868548	1
0.0	0.9989768	1
0.0	0.9976495	1
0.0	0.98967767	1
0.0	0.9934621	1
0.0	0.99964356	1
0.0	0.99996984	1
0.0	0.9996346	1
0.0	0.7132886	1
0.0	0.9917595	1
0.0	0.99096316	1
0.0	0.99982435	1
0.0	0.9996269	1
0.0	0.9962011	1
0.0	0.9957491	1
0.0	0.999801	1
0.0	0.69572604	1
0.0	0.99956745	1
0.0	0.9977303	1
0.0	0.9997396	1
0.0	0.9698187	1
0.0	0.9983754	1
0.0	0.99975306	1
0.0	0.9343802	1
0.0	0.0013647323	0
0.0	0.91268444	1
0.0	0.40192932	0
0.0	0.8877796	1
0.0	0.9997472	1
0.0	0.989251	1
0.0	0.61385435	1
0.0	0.9688815	1
0.0	0.9775612	1
0.0	0.91271	1
0.0	0.9976273	1
0.0	0.9898934	1
0.0	0.91455525	1
0.0	0.9983494	1
0.0	0.54702926	1
0.0	0.9990729	1
0.0	0.991727	1
0.0	0.97967935	1
0.0	0.973204	1
0.0	0.0061135604	0
0.0	0.00061607576	0
0.0	0.99644667	1
0.0	0.99613816	1
0.0	0.98793495	1
0.0	0.99612206	1
0.0	0.8453964	1
0.0	0.8749257	1
0.0	0.9142622	1
0.0	0.99975294	1
0.0	0.07107302	0
0.0	0.97517973	1
0.0	0.8778062	1
0.0	0.99248296	1
0.0	0.99965215	1
0.0	0.99999344	1
0.0	0.6770694	1
0.0	0.98477596	1
0.0	0.95119774	1
0.0	0.54823965	1
0.0	0.96394324	1
0.0	0.9382068	1
0.0	0.974956	1
0.0	0.52279204	1
0.0	0.5903284	1
0.0	0.73868775	1
0.0	0.8945839	1
0.0	0.867874	1
0.0	0.0014948461	0
0.0	0.93102056	1
0.0	0.9986078	1
0.0	0.9965849	1
0.0	0.6153307	1
0.0	0.9995536	1
0.0	0.99114054	1
0.0	0.54840183	1
0.0	0.9947432	1
0.0	0.013894268	0
0.0	0.99164444	1
0.0	0.98489976	1
0.0	0.018258004	0
0.0	0.9988121	1
0.0	0.014006866	0
0.0	0.9978859	1
0.0	0.3672874	0
0.0	0.14526185	0
0.0	0.99873763	1
0.0	0.9987563	1
0.0	0.99669397	1
0.0	0.9984273	1
0.0	0.9982601	1
0.0	0.9949595	1
0.0	0.9908614	1
0.0	0.31817755	0
0.0	0.9991793	1
0.0	0.99837744	1
0.0	0.062262267	0
0.0	0.12415357	0
0.0	0.9933611	1
0.0	0.59099376	1
0.0	0.99078965	1
0.0	0.909856	1
0.0	0.9982516	1
0.0	0.99104893	1
0.0	0.9928905	1
0.0	0.8190303	1
0.0	0.9959442	1
0.0	0.9686771	1
0.0	0.007673285	0
0.0	0.2595705	0
0.0	0.85118806	1
0.0	0.8390046	1
0.0	0.99119216	1
0.0	0.9970818	1
0.0	0.7037973	1
0.0	0.9513688	1
0.0	0.99773836	1
0.0	0.9995733	1
0.0	0.9999213	1
0.0	0.9694947	1
0.0	0.9521351	1
0.0	0.92009306	1
0.0	0.9960503	1
0.0	0.091713995	0
0.0	0.96762544	1
0.0	0.9920528	1
0.0	0.9957468	1
0.0	0.9817292	1
0.0	0.9996045	1
0.0	0.9999534	1
0.0	0.9946239	1
0.0	0.9995863	1
0.0	0.9724497	1
0.0	0.99677986	1
0.0	0.98401064	1
0.0	0.9997937	1
0.0	0.9881164	1
0.0	0.99893993	1
0.0	0.9294602	1
0.0	0.9932423	1
0.0	0.9929242	1
0.0	0.00013402033	0
0.0	0.998979	1
0.0	0.9970541	1
0.0	0.9753225	1
0.0	0.8276795	1
0.0	0.9505941	1
0.0	0.9985726	1
0.0	0.22080542	0
0.0	0.9999207	1
0.0	0.0003979822	0
0.0	0.74457145	1
0.0	0.022292726	0
0.0	0.013140439	0
0.0	0.016744383	0
0.0	0.5209045	1
0.0	0.4481979	0
0.0	0.9983359	1
0.0	0.99757284	1
0.0	0.9937396	1
0.0	0.9999447	1
0.0	0.95408106	1
0.0	0.98191077	1
0.0	0.96907324	1
0.0	0.99991906	1
0.0	0.99425584	1
0.0	0.9998258	1
0.0	0.9982016	1
0.0	0.9887051	1
0.0	0.9941012	1
0.0	0.99467057	1
0.0	0.84031755	1
0.0	0.96420914	1
0.0	0.9999391	1
0.0	0.9931537	1
0.0	0.9968644	1
0.0	0.9951067	1
0.0	0.99875355	1
0.0	0.9872285	1
0.0	0.9392679	1
0.0	0.92005086	1
0.0	0.9860956	1
0.0	0.9798576	1
0.0	0.9244353	1
0.0	0.9855897	1
0.0	0.991995	1
0.0	0.9997503	1
0.0	0.99689025	1
0.0	0.98107064	1
0.0	0.9938851	1
0.0	0.9919418	1
0.0	0.79039204	1
0.0	0.99931216	1
0.0	0.9996948	1
0.0	0.9927361	1
0.0	0.9774302	1
0.0	0.95759875	1
0.0	0.3549331	0
0.0	0.9932642	1
0.0	0.9998179	1
0.0	0.9965063	1
0.0	0.98971283	1
0.0	0.990528	1
0.0	0.9992137	1
0.0	0.89160115	1
0.0	0.9808996	1
0.0	0.813732	1
0.0	0.42959285	0
0.0	0.9999224	1
0.0	0.9999062	1
0.0	0.9641043	1
0.0	0.89471745	1
0.0	0.99710566	1
0.0	0.9746289	1
0.0	0.9470661	1
0.0	0.9911822	1
0.0	0.9992933	1
0.0	0.99445033	1
0.0	0.9600518	1
0.0	0.9802256	1
0.0	0.99875784	1
0.0	0.9605132	1
0.0	0.9987949	1
0.0	0.9184872	1
0.0	0.9908415	1
0.0	0.97827506	1
0.0	0.9976507	1
0.0	0.9975069	1
0.0	0.91186243	1
0.0	0.9944764	1
0.0	0.99387556	1
0.0	0.99655885	1
0.0	0.99686	1
0.0	0.7295484	1
0.0	0.14753145	0
0.0	0.6300258	1
0.0	0.99995875	1
0.0	0.999694	1
0.0	0.14873105	0
0.0	0.9981635	1
0.0	0.99716574	1
0.0	0.9980604	1
0.0	0.9786052	1
0.0	0.9774646	1
0.0	0.03822202	0
0.0	0.9997588	1
0.0	0.8387333	1
0.0	0.9953826	1
0.0	0.970394	1
0.0	0.9981458	1
0.0	0.9991534	1
0.0	0.99364674	1
0.0	0.99880314	1
0.0	0.99078304	1
0.0	0.98091	1
0.0	0.99923325	1
0.0	0.6871244	1
0.0	0.9224769	1
0.0	0.99042624	1
0.0	0.982623	1
0.0	0.9660252	1
0.0	0.102718644	0
0.0	0.9253385	1
0.0	0.9991627	1
0.0	0.99083275	1
0.0	0.99856025	1
0.0	0.9964588	1
0.0	0.80082023	1
0.0	0.999938	1
0.0	0.31163403	0
0.0	0.99543744	1
0.0	0.31828946	0
0.0	0.19175915	0
0.0	0.07280615	0
0.0	0.54841083	1
0.0	0.9795522	1
0.0	0.76358014	1
0.0	0.99617046	1
0.0	0.9937571	1
0.0	0.9312249	1
0.0	0.5637431	1
0.0	0.57973284	1
0.0	0.97017777	1
0.0	0.97417915	1
0.0	0.9875964	1
0.0	0.9681017	1
0.0	0.99500895	1
0.0	0.37795553	0
0.0	0.9872154	1
0.0	0.99913883	1
0.0	0.66832805	1
0.0	0.89399964	1
0.0	0.99987483	1
0.0	0.9937628	1
0.0	0.7094691	1
0.0	0.9924251	1
0.0	0.99960536	1
0.0	0.9949969	1
0.0	0.99625874	1
0.0	0.9934504	1
0.0	0.76909405	1
0.0	0.83923167	1
0.0	0.9486788	1
0.0	0.6484767	1
0.0	0.99995136	1
0.0	0.69707364	1
0.0	0.99956125	1
0.0	0.99997115	1
0.0	0.9994017	1
0.0	0.9999685	1
0.0	0.9865824	1
0.0	0.9468092	1
0.0	0.9816456	1
0.0	0.99982244	1
0.0	0.98146033	1
0.0	0.9996946	1
0.0	0.8372792	1
0.0	0.9778626	1
0.0	0.015288498	0
0.0	0.99898225	1
0.0	0.9974807	1
0.0	0.9999486	1
0.0	0.97557914	1
0.0	0.9923707	1
0.0	0.010879074	0
0.0	0.97290784	1
0.0	0.99056363	1
0.0	0.90052533	1
0.0	0.99972063	1
0.0	0.85361207	1
0.0	0.9997304	1
0.0	0.97063273	1
0.0	0.92143786	1
0.0	0.36634293	0
0.0	0.9962274	1
0.0	0.99292666	1
0.0	0.9743896	1
0.0	0.9972574	1
0.0	0.9549178	1
0.0	0.9460057	1
0.0	0.99751914	1
0.0	0.95409364	1
0.0	0.9169783	1
0.0	0.97552806	1
0.0	0.9834947	1
0.0	0.9880108	1
0.0	0.99845564	1
0.0	0.9997003	1
0.0	0.9973864	1
0.0	0.064378195	0
0.0	0.8770949	1
0.0	0.0005623837	0
0.0	0.6522069	1
0.0	0.996207	1
0.0	0.014370937	0
0.0	0.000730098	0
0.0	0.9835767	1
0.0	0.99746037	1
0.0	0.9992009	1
0.0	0.99535096	1
0.0	0.9975914	1
0.0	0.99574417	1
0.0	0.9990275	1
0.0	0.9994111	1
0.0	0.99230874	1
0.0	0.9978504	1
0.0	0.9457955	1
0.0	0.7934361	1
0.0	0.9739646	1
0.0	0.95810777	1
0.0	0.9999682	1
0.0	0.9518262	1
0.0	0.93477666	1
0.0	0.9978058	1
0.0	0.9391281	1
0.0	0.9919037	1
0.0	0.9956964	1
0.0	0.08450784	0
0.0	0.8053156	1
0.0	0.0048737843	0
0.0	0.9148583	1
0.0	0.9811398	1
0.0	0.07550254	0
0.0	0.85348266	1
0.0	0.9598627	1
0.0	0.6520092	1
0.0	0.72952396	1
0.0	0.9974057	1
0.0	0.94798493	1
0.0	0.96954054	1
0.0	0.99997604	1
0.0	0.9993249	1
0.0	0.99886143	1
0.0	0.6597417	1
0.0	0.99691415	1
0.0	0.8562823	1
0.0	0.00015255406	0
0.0	0.9973936	1
0.0	0.38002607	0
0.0	0.97168046	1
0.0	0.9999523	1
0.0	0.99848855	1
0.0	0.9978677	1
0.0	0.41872898	0
0.0	0.97612303	1
0.0	0.9088292	1
0.0	0.8438661	1
0.0	0.9966509	1
0.0	0.998026	1
0.0	0.97250295	1
0.0	0.9974152	1
0.0	0.9933843	1
0.0	0.9996259	1
0.0	0.9925724	1
0.0	0.9920833	1
0.0	0.81841075	1
0.0	0.8139704	1
0.0	0.92724925	1
0.0	0.997993	1
0.0	0.9972144	1
0.0	0.97021806	1
0.0	0.99819523	1
0.0	0.87890565	1
0.0	0.9276352	1
0.0	0.7799875	1
0.0	0.9981901	1
0.0	0.9724467	1
0.0	0.9969253	1
0.0	0.97908944	1
0.0	0.99574596	1
0.0	0.90733814	1
0.0	0.9925801	1
0.0	0.9998024	1
0.0	0.9903819	1
0.0	0.9863586	1
0.0	0.82082045	1
0.0	0.9713876	1
0.0	0.9980482	1
0.0	0.75959617	1
0.0	0.58428353	1
0.0	0.99989426	1
0.0	0.99899715	1
0.0	0.996229	1
0.0	0.99432904	1
0.0	0.9992524	1
0.0	0.99774617	1
0.0	0.48161775	0
0.0	0.980551	1
0.0	0.8395004	1
0.0	0.6764363	1
0.0	0.99961334	1
0.0	0.99846303	1
0.0	0.99692756	1
0.0	0.995426	1
0.0	0.7170308	1
0.0	0.99450845	1
0.0	0.8962759	1
0.0	0.99656856	1
0.0	0.8746089	1
0.0	0.9980683	1
