label	score	prediction
0	0.999562447700954	1
0	0.998750833059914	1
0	0.966842025896435	1
0	0.996433997379714	1
0	0.89269251622732	1
0	0.999916891495267	1
0	0.976554966046955	1
0	0.996270649514443	1
0	0.999568590285111	1
0	0.999948693257227	1
0	0.99999231612018	1
0	0.0517548821710834	0
0	0.992605366148965	1
0	0.99988688988466	1
0	0.992390491557496	1
0	0.926019175273479	1
0	0.905532377471833	1
0	0.998703887402388	1
0	0.976830994429042	1
0	0.0635936891660916	0
0	0.999783818041729	1
0	0.998697958237081	1
0	0.999823318576632	1
0	0.999822764018075	1
0	0.99997910507907	1
0	0.19185255761671	0
0	0.650287501120644	1
0	0.995194733511278	1
0	0.0883478131903385	0
0	0.505856039592461	1
0	0.99890173771178	1
0	0.999338331568847	1
0	0.505665398616654	1
0	0.560682384341122	1
0	0.665624172330096	1
0	0.0948950799240986	0
0	0.98839723556425	1
0	0.998815942247062	1
0	0.770216270749579	1
0	0.999650791410881	1
0	0.999554324658818	1
0	0.99927808045843	1
0	0.999898757894707	1
0	0.999369247863387	1
0	0.831548596293064	1
0	0.0172659235764132	0
0	0.306121410578511	0
0	0.00759693184861488	0
0	0.998076122396566	1
0	0.0008938987983581	0
0	0.985071798421267	1
0	0.999429843001275	1
0	0.999118996991601	1
0	0.420584503688232	0
0	0.998928448191246	1
0	0.283634028039994	0
0	0.918371968395059	1
0	0.999961481339757	1
0	0.997780995644996	1
0	0.999870665633711	1
0	0.37747745172174	0
0	0.999970052548386	1
0	0.999785983606614	1
0	0.999949766626983	1
0	0.999685036286231	1
0	0.998192479144526	1
0	0.999938130936856	1
0	0.999913888797998	1
0	0.997391584651258	1
0	0.994978417815765	1
0	0.406707504208986	0
0	0.976036800828823	1
0	0.997237985806077	1
0	0.0118835401497809	0
0	0.999727125662922	1
0	0.996723944069703	1
0	0.999601415413577	1
0	0.429314736470522	0
0	0.999999276665715	1
0	0.999989446480855	1
0	0.999082262942933	1
0	0.970778792196051	1
0	0.455173031521774	0
0	0.887868895517599	1
0	0.999776573785462	1
0	0.999855214759274	1
0	0.999916592429372	1
0	0.667584924145504	1
0	0.999961012616454	1
0	0.999516951040585	1
0	0.0269822410468812	0
0	0.999983893786958	1
0	0.987437045418128	1
0	0.0147414199310911	0
0	0.999364345909057	1
0	0.999983838517782	1
0	0.99980549567097	1
0	0.995128754643178	1
0	0.997862826053313	1
0	0.999982752883902	1
0	0.786663401596057	1
0	0.955926381500954	1
0	0.998759147648495	1
0	0.813855321348784	1
0	0.02480807173074	0
0	0.999587563852854	1
0	0.911482579871901	1
0	0.99983700485142	1
0	0.996731431874957	1
0	0.981962444349197	1
0	0.921422760630974	1
0	0.335278741241877	0
0	0.999664291717339	1
0	0.0244872897350893	0
0	0.999865014494985	1
0	0.10198894553372	0
0	0.999835805210684	1
0	0.999946774467358	1
0	0.999986709907168	1
0	0.999956118340216	1
0	0.954928770548012	1
0	0.0057309051854481	0
0	0.0721299712062594	0
0	0.999727705564245	1
0	0.998818985638018	1
0	0.998133975408479	1
0	0.997678324470523	1
0	0.034280883476562	0
0	0.84934417361273	1
0	0.999795570342821	1
0	0.999991820040054	1
0	0.997948487855997	1
0	0.948055225201334	1
0	0.185246539817258	0
0	0.00686831806998607	0
0	0.998685068260833	1
0	0.985209107954786	1
0	0.990790375820529	1
0	0.999999127974967	1
0	0.999986682798831	1
0	0.999935922653303	1
0	0.9998132719835	1
0	0.999996516083976	1
0	0.999909097246638	1
0	0.999993567941565	1
0	0.991755980261583	1
0	0.999956285877532	1
0	0.00854049812337971	0
0	0.999989531511555	1
0	0.999996091115179	1
0	0.999499270418416	1
0	0.999948995832066	1
0	0.999618031975566	1
0	0.99760426877279	1
0	0.983472535662495	1
0	0.992734296225596	1
0	0.999666212265966	1
0	0.997925900249448	1
0	0.124515143214343	0
0	0.999997777106697	1
0	0.999464617292679	1
0	0.998640977724897	1
0	0.998396777838311	1
0	0.999973110967266	1
0	0.991349072148287	1
0	0.995228639969746	1
0	0.699012333316284	1
0	0.790311865498511	1
0	0.908096473830143	1
0	0.0409504474957374	0
0	0.524132552668636	1
0	0.0123284547423441	0
0	0.990629357596819	1
0	0.014393434723558	0
0	0.960686968420105	1
0	0.999363485761945	1
0	0.013668948035899	0
0	0.975992817830805	1
0	0.520495396324765	1
0	0.673207092960809	1
0	0.997408700189225	1
0	0.995093410555345	1
0	0.920555099005193	1
0	0.704900862523147	1
0	0.0966399161538283	0
0	0.990479923301273	1
0	0.999955739378148	1
0	0.999212610446225	1
0	0.845974553253481	1
0	0.324405557908917	0
0	0.335701557697933	0
0	0.999966710196484	1
0	0.999724099465598	1
0	0.994802551878818	1
0	0.997681263037063	1
0	0.960997688548618	1
0	0.955544406434339	1
0	0.823066502904296	1
0	0.98770374588083	1
0	0.982382007508949	1
0	0.956253835512689	1
0	0.723867971797486	1
0	0.969085618825152	1
0	0.99997733277786	1
0	0.99995619030166	1
0	0.916145021189294	1
0	0.916806711331411	1
0	0.983732916166508	1
0	0.818024047999509	1
0	0.0144215475930919	0
0	0.00094138936262407	0
0	0.00138253691243232	0
0	0.355657244783441	0
0	0.999442922186642	1
0	0.999074746723685	1
0	0.986834906508767	1
0	0.425348979567769	0
0	0.349045891107377	0
0	0.997241604587901	1
0	0.999894340154176	1
0	0.995267810686951	1
0	0.956764902684943	1
0	0.0366912356415133	0
0	0.998800018476363	1
0	0.554935604549095	1
0	0.0414846510843356	0
0	0.216108313950386	0
0	0.879225446907011	1
0	0.799987547852431	1
0	0.0318380980146884	0
0	0.992312930134641	1
0	0.0194612135990083	0
0	0.946372098826074	1
0	0.992935129730721	1
0	0.934497568711037	1
0	0.0923979808152648	0
0	0.203509645003433	0
0	0.173763136141532	0
0	0.99483905849121	1
0	0.64640002725442	1
0	0.906584858185953	1
0	0.957110268607672	1
0	0.898341886506566	1
0	0.873835692391267	1
0	0.963895415565996	1
0	0.126157490660004	0
0	0.0104514232558557	0
0	0.701401538304226	1
0	0.993879687472636	1
0	0.779376187099168	1
0	0.939281841100178	1
0	0.999393509803305	1
0	0.937139629056887	1
0	0.993349467070193	1
0	0.950547356188642	1
0	0.999441002665836	1
0	0.638829784137725	1
0	0.00859178355764708	0
0	0.00502540932293955	0
0	0.953558946624979	1
0	0.997577361740406	1
0	0.0081175388102527	0
0	0.990148179260563	1
0	0.0317815514684113	0
0	0.0910591462399671	0
0	0.952580696261975	1
0	0.931983405817957	1
0	0.999393410151844	1
0	0.954240327986606	1
0	0.999972236764141	1
0	0.970668183276509	1
0	0.920463808398712	1
0	0.999751990882655	1
0	0.773083403468565	1
0	0.818239431351636	1
0	0.00647277107367312	0
0	0.0735053155248536	0
0	0.99900307680416	1
0	0.978042721751254	1
0	0.9994684244483	1
0	0.0268052414904736	0
0	0.017235241105858	0
0	0.989460190678594	1
0	0.999872936354447	1
0	0.999553669945974	1
0	0.891721580566776	1
0	0.990362653311236	1
0	0.992046399914214	1
0	0.999953807138903	1
0	0.999448621157445	1
0	0.350762646891103	0
0	0.906052545285421	1
0	0.997788426020811	1
0	0.962290532903206	1
0	0.185180958730391	0
0	0.990181366885532	1
0	0.968049542333023	1
0	0.0533942994956021	0
0	0.998977438126489	1
0	0.0751658480693798	0
0	0.999843231364204	1
0	0.332248279992516	0
0	0.00762517700399583	0
0	0.947203065884162	1
0	0.991957846508882	1
0	0.997090856102743	1
0	0.89799120745257	1
0	0.986954719664765	1
0	0.998722371237233	1
0	0.963796348009209	1
0	0.0904771635669201	0
0	0.999920751507507	1
0	0.880510275474506	1
0	0.999441090858731	1
0	0.892342737414047	1
0	0.999962842333345	1
0	0.97396246778173	1
0	0.515782456337747	1
0	0.997566501772674	1
0	0.966796407699076	1
0	0.999169463367441	1
0	0.999996951866205	1
0	0.999992193565521	1
0	0.986416872605843	1
0	0.999967007346559	1
0	0.96022990744746	1
0	0.0133611410666074	0
0	0.0156760989732763	0
0	0.999558931447858	1
0	0.160916216472966	0
0	0.716431473450465	1
0	0.841523848811825	1
0	0.215346334006665	0
0	0.976755089506887	1
0	0.999327892397677	1
0	0.918468853303801	1
0	0.890031655696835	1
0	0.99179203044911	1
0	0.91426370020786	1
0	0.489768532523638	0
0	0.193785163645953	0
0	0.869044870698434	1
0	0.937995896859478	1
0	0.139966497256342	0
0	0.834633537365184	1
0	0.725944099353946	1
0	0.469956130652566	0
0	0.354931365223655	0
0	0.00562303004851793	0
0	0.512500585640309	1
0	0.69562474602142	1
0	0.14588973427156	0
0	0.707964690305444	1
0	0.00903612670178332	0
0	0.999622495273298	1
0	0.0259561203182706	0
0	0.406454654706488	0
0	0.906107886654775	1
0	0.422912786890422	0
0	0.97023362126016	1
0	0.553556791323554	1
0	0.954613511270209	1
0	0.647438170012728	1
0	0.999170042439257	1
0	0.996683686838308	1
0	0.817793315460748	1
0	0.970651572238291	1
0	0.990763860684411	1
0	0.998149407766237	1
0	0.999909877800074	1
0	0.998082775693914	1
0	0.0413975765514686	0
0	0.27925227741132	0
0	0.999496629875724	1
0	0.952873524329888	1
0	0.991139815864157	1
0	0.632651045113864	1
0	0.934543231759966	1
0	0.311343638968807	0
0	0.999449262491057	1
0	0.980230643947537	1
0	0.999565280992241	1
0	0.989570052203317	1
0	0.0436749912647257	0
0	0.24785884897053	0
0	0.983704744561746	1
0	0.904057466386974	1
0	0.892739213835973	1
0	0.352605390148952	0
0	0.95436440226969	1
0	0.999938589991071	1
0	0.967979383985018	1
0	0.175264208854018	0
0	0.281257556910138	0
0	0.998304702322615	1
0	0.864699790297368	1
0	0.984555966592636	1
0	0.971117787957261	1
0	0.983081482993408	1
0	0.999195444929736	1
0	0.998575107123749	1
0	0.999854881509449	1
0	0.033531318322467	0
0	0.970329999418935	1
0	0.999673727630265	1
0	0.739370410255744	1
0	0.00123680215869461	0
0	0.97706556627641	1
0	0.97300156771603	1
0	0.0837350736183189	0
0	0.082966211886308	0
0	0.106423862005063	0
0	0.999639716598246	1
0	0.960912269137154	1
0	0.360681423759406	0
0	0.999768795801004	1
0	0.288435366387716	0
0	0.997747158437457	1
0	0.886462417211728	1
0	0.92095140980067	1
0	0.956358479269564	1
0	0.956634040583405	1
0	0.928801749838721	1
0	0.927032759937561	1
0	0.921808314429513	1
0	0.340795358349778	0
0	0.0642230254009364	0
0	0.916653676170253	1
0	0.078659056347139	0
0	0.112640539292377	0
0	0.996175738981711	1
0	0.999238363592215	1
0	0.999924808946473	1
0	0.947704142038856	1
0	0.999630829010184	1
0	0.253913493824467	0
0	0.842880588806383	1
0	0.972521576410976	1
0	0.997442816158746	1
0	0.999985713598119	1
0	0.253890488886839	0
0	0.999659483907052	1
0	0.998588978793849	1
0	0.99926994372082	1
0	0.109699376510649	0
0	0.998000913968711	1
0	0.956901194290289	1
0	0.995472887247433	1
0	0.985241417821709	1
0	0.0735053639147882	0
0	0.86760353969171	1
0	0.0113149340943653	0
0	0.048804170320732	0
0	0.997531303371445	1
0	0.420437442193708	0
0	0.997418129018524	1
0	0.95177604306822	1
0	0.869455208419802	1
0	0.995359062239048	1
0	0.53544603088646	1
0	0.758365058187867	1
0	0.853244452647262	1
0	0.997991641086819	1
0	0.999882233865943	1
0	0.999983183248808	1
0	0.647175223226193	1
0	0.832642244276853	1
0	0.947104091230925	1
0	0.999883593279096	1
0	0.999999472403157	1
0	0.999918436710392	1
0	0.994789160703211	1
0	0.99958196947974	1
0	0.0452371725061762	0
0	0.997033455211251	1
0	0.998688235311889	1
0	0.994310643477069	1
0	0.999979457999805	1
0	0.906371854545065	1
0	0.9997227669215	1
0	0.976447342728816	1
0	0.967001348057415	1
0	0.248757491073373	0
0	0.962188604917494	1
0	0.969594137196516	1
0	0.213061461057214	0
0	0.998674313704273	1
0	0.986769061961728	1
0	0.999996761108306	1
0	0.99995936751435	1
0	0.999944702696909	1
0	0.993201152158781	1
0	0.99547706112928	1
0	0.999987638095425	1
0	0.770905139505223	1
0	0.775363615351994	1
0	0.442738288386208	0
0	0.973014033558449	1
0	0.181909437001849	0
0	0.947749689836759	1
0	0.427406961389096	0
0	0.00881667747639211	0
0	0.999105145262863	1
0	0.97337677002266	1
0	0.0571338110726433	0
0	0.995906961182318	1
0	0.998436198679499	1
0	0.889592559809334	1
0	0.999976056490709	1
0	0.997806775584211	1
0	0.999903435838033	1
0	0.998510405219245	1
0	0.999100959439237	1
0	0.986900231783707	1
0	0.0595309881624803	0
0	0.230691208264836	0
0	0.00408408971372662	0
0	0.0186167771164484	0
0	0.069615837826878	0
0	0.944751297487318	1
0	0.711270483769191	1
0	0.000748433053119212	0
0	0.941891039791158	1
0	0.99991952086673	1
0	0.715677893530916	1
0	0.233981085495935	0
0	0.000286756297348045	0
0	0.582651449237758	1
0	0.148621904211167	0
0	0.914487340703585	1
0	0.825967069401214	1
0	0.00199093151648644	0
0	0.850375679561319	1
0	0.767477469220213	1
0	0.00110773922331394	0
0	0.998944872018722	1
0	0.97714132976994	1
0	0.997602107183605	1
0	0.400167948380192	0
0	0.497727625834241	0
0	0.999996591558679	1
0	0.999984982793962	1
0	0.913198396458066	1
0	0.909833624490187	1
0	0.96078619529121	1
0	0.0785704109585307	0
0	0.886388918204509	1
0	0.810084481490025	1
0	0.993633042454903	1
0	0.999999774529175	1
0	0.995391986417819	1
0	0.879168746299048	1
0	0.988281391280653	1
0	0.233742098641122	0
0	0.989897017104147	1
0	0.896851411600728	1
0	0.801689153811869	1
0	0.987444819427989	1
0	0.921975661258688	1
0	0.936619155400471	1
0	0.0648513023724974	0
0	0.979149843769389	1
0	0.0970742237211336	0
0	0.802720579380957	1
0	0.160098276871754	0
0	0.985770533661602	1
0	0.997411737413689	1
0	0.990330128812768	1
0	0.814179345797301	1
0	0.927112504256677	1
0	0.935784744632497	1
0	0.101664308377661	0
0	0.944578561209643	1
0	0.113260291983823	0
0	0.868282464075381	1
0	0.997013404087256	1
0	0.00331642001815102	0
0	0.971131431733904	1
0	0.0594984072291629	0
0	0.0227337862721714	0
0	0.999999190154297	1
0	0.999614904282345	1
0	0.999154125863802	1
0	0.819365190748732	1
0	0.99997973049344	1
0	0.999998935868035	1
0	0.998741973199571	1
0	0.990146160393581	1
0	0.890255908300468	1
0	0.999886751479233	1
0	0.977506971258273	1
0	0.996775535881354	1
0	0.999980363807002	1
0	0.999529161368555	1
0	0.999651749964542	1
0	0.672845231694827	1
0	0.99243796692822	1
0	0.556318519348394	1
0	0.263959704417676	0
0	0.999071349070273	1
0	0.993735244785393	1
0	0.994679474388541	1
0	0.969475675770955	1
0	0.00439107294619172	0
0	0.999950425433301	1
0	0.171535715265806	0
0	0.999978141767841	1
0	0.153851284910115	0
0	0.891767180436096	1
