label	score	prediction
1.0	0.791553	1
1.0	0.99996054	1
1.0	1.0	1
1.0	0.9999908	1
1.0	0.9852763	1
1.0	0.9995982	1
1.0	0.9999989	1
1.0	0.992642	1
1.0	0.9999989	1
1.0	0.9999988	1
1.0	0.9999995	1
1.0	0.9999379	1
1.0	0.99999475	1
1.0	0.9990337	1
1.0	0.9999938	1
1.0	0.97185004	1
1.0	0.99999547	1
1.0	0.99996567	1
1.0	0.99783057	1
1.0	0.9999987	1
1.0	0.99999654	1
1.0	0.9999801	1
1.0	0.99999046	1
1.0	0.99999845	1
1.0	0.009667988	0
1.0	0.99999964	1
1.0	0.9999999	1
1.0	0.99987936	1
1.0	0.99999964	1
1.0	0.999926	1
1.0	0.99973375	1
1.0	0.9998678	1
1.0	0.9999579	1
1.0	0.99999845	1
1.0	0.995747	1
1.0	0.975001	1
1.0	0.9999734	1
1.0	0.9999999	1
1.0	0.99998856	1
1.0	0.99999845	1
1.0	0.99999833	1
1.0	0.99995315	1
1.0	0.9998579	1
1.0	0.9053116	1
1.0	0.9999975	1
1.0	0.9999951	1
1.0	0.9999957	1
1.0	0.9999999	1
1.0	0.9999999	1
1.0	0.9999994	1
1.0	0.99990225	1
1.0	0.99829084	1
1.0	0.9999962	1
1.0	0.9999981	1
1.0	0.99999607	1
1.0	0.9995509	1
1.0	0.9999993	1
1.0	1.0	1
1.0	1.0	1
1.0	0.999997	1
1.0	0.99999917	1
1.0	0.99997103	1
1.0	0.999997	1
1.0	0.999838	1
1.0	0.9999496	1
1.0	0.99998355	1
1.0	0.99999905	1
1.0	0.99999976	1
1.0	0.968677	1
1.0	0.9953295	1
1.0	0.99998534	1
1.0	1.0	1
1.0	0.99993575	1
1.0	0.99999857	1
1.0	0.053662036	0
1.0	0.999998	1
1.0	0.99999964	1
1.0	0.99995494	1
1.0	1.0	1
1.0	0.99993026	1
1.0	0.9999999	1
1.0	0.99998915	1
1.0	0.9999987	1
1.0	1.0	1
1.0	0.99993753	1
1.0	0.9999994	1
1.0	0.99995303	1
1.0	0.9999969	1
1.0	0.9999572	1
1.0	0.99999535	1
1.0	0.9999994	1
1.0	0.99997914	1
1.0	0.9997557	1
1.0	1.0	1
1.0	0.98919654	1
1.0	0.9999993	1
1.0	1.0	1
1.0	0.99999595	1
1.0	0.9977203	1
1.0	0.9999685	1
1.0	1.0	1
1.0	0.9993993	1
1.0	0.9988558	1
1.0	0.9999447	1
1.0	0.9986564	1
1.0	0.92207587	1
1.0	0.9999988	1
1.0	0.9999982	1
1.0	0.99995255	1
1.0	1.0	1
1.0	1.0	1
1.0	0.999881	1
1.0	0.99942446	1
1.0	0.999987	1
1.0	0.9999517	1
1.0	0.9999999	1
1.0	0.9999988	1
1.0	0.99999917	1
1.0	0.9999994	1
1.0	0.99999857	1
1.0	0.9999558	1
1.0	0.9998012	1
1.0	0.99999166	1
1.0	0.99999964	1
1.0	0.9999819	1
1.0	1.0	1
1.0	0.9998387	1
1.0	0.8214565	1
1.0	0.99999297	1
1.0	0.9998203	1
1.0	0.99999464	1
1.0	0.9999975	1
1.0	0.9997793	1
1.0	0.9991875	1
1.0	0.9999684	1
1.0	0.99999976	1
1.0	0.99991965	1
1.0	0.9997656	1
1.0	0.9999666	1
1.0	1.0	1
1.0	0.99836224	1
1.0	0.9987921	1
1.0	0.99964964	1
1.0	0.9999999	1
1.0	0.99945074	1
1.0	0.9999975	1
1.0	0.9994454	1
1.0	0.9999893	1
1.0	0.9999988	1
1.0	0.9999927	1
1.0	0.9999995	1
1.0	0.99999905	1
1.0	0.99994266	1
1.0	0.99999964	1
1.0	0.99999857	1
1.0	0.9999999	1
1.0	0.99999976	1
1.0	1.0	1
1.0	0.9999976	1
1.0	0.10234434	0
1.0	0.99996746	1
1.0	0.9996443	1
1.0	0.9999726	1
1.0	0.99967206	1
1.0	0.9999993	1
1.0	0.99993634	1
1.0	0.9998419	1
1.0	0.9999993	1
1.0	0.99999833	1
1.0	0.99901044	1
1.0	0.9999956	1
1.0	0.9998547	1
1.0	0.9999738	1
1.0	0.9999405	1
1.0	1.0	1
1.0	0.99989045	1
1.0	0.99999595	1
1.0	0.9999999	1
1.0	0.99999905	1
1.0	0.9999789	1
1.0	1.0	1
1.0	0.99999917	1
1.0	1.0	1
1.0	0.9999943	1
1.0	0.99984896	1
1.0	0.9999676	1
1.0	0.9999999	1
1.0	0.99968004	1
1.0	0.9889402	1
1.0	0.9999994	1
1.0	0.9998673	1
1.0	0.9999969	1
1.0	0.999946	1
1.0	0.99999905	1
1.0	1.0	1
1.0	1.0	1
1.0	0.9999969	1
1.0	0.99996984	1
1.0	0.99999905	1
1.0	0.99999905	1
1.0	0.9998801	1
1.0	0.9999981	1
1.0	0.9998747	1
1.0	0.99999595	1
1.0	0.99999714	1
1.0	0.9998394	1
1.0	0.99992263	1
1.0	0.99999666	1
1.0	0.9996117	1
1.0	0.9999702	1
1.0	0.99999976	1
1.0	0.99999964	1
1.0	0.99993026	1
1.0	0.9999988	1
1.0	0.9999968	1
1.0	0.99970067	1
1.0	0.9997888	1
1.0	0.9999999	1
1.0	0.99899656	1
1.0	0.9998566	1
1.0	0.9999316	1
1.0	0.9994455	1
1.0	0.9999962	1
1.0	1.0	1
1.0	0.99999833	1
1.0	0.99999976	1
1.0	1.0	1
1.0	0.99999166	1
1.0	0.016346458	0
1.0	0.9998987	1
1.0	0.9999988	1
1.0	0.99961865	1
1.0	0.9999993	1
1.0	0.99915683	1
1.0	0.99997604	1
1.0	0.9999939	1
1.0	0.9998765	1
1.0	0.9999925	1
1.0	0.94640803	1
1.0	1.0	1
1.0	0.9100671	1
1.0	0.9999944	1
1.0	0.9999945	1
1.0	0.99996185	1
1.0	0.9999989	1
1.0	0.9999918	1
1.0	0.99999225	1
1.0	0.99999774	1
1.0	0.9999802	1
1.0	0.9999999	1
1.0	0.99999917	1
1.0	0.9999999	1
1.0	0.9999987	1
1.0	0.99999785	1
1.0	0.9999312	1
1.0	1.0	1
1.0	0.9999962	1
1.0	0.999508	1
1.0	0.99995327	1
1.0	0.999998	1
1.0	0.9999994	1
1.0	0.99986374	1
1.0	0.9998116	1
1.0	1.0	1
1.0	0.9459191	1
1.0	0.9999988	1
1.0	0.9999945	1
1.0	0.9999995	1
1.0	0.9566534	1
1.0	0.99449855	1
1.0	0.99999964	1
1.0	0.99972516	1
1.0	0.9999938	1
1.0	0.99962664	1
1.0	0.9994586	1
1.0	0.9999975	1
1.0	0.99999774	1
1.0	0.9969496	1
1.0	0.99999976	1
1.0	0.99998283	1
1.0	0.9997664	1
1.0	0.9999968	1
1.0	0.999987	1
1.0	0.9999944	1
1.0	0.999796	1
1.0	1.0	1
1.0	0.9999895	1
1.0	0.99883074	1
1.0	0.9999919	1
1.0	0.99993503	1
1.0	0.9999186	1
1.0	1.0	1
1.0	0.6030722	1
1.0	0.9999732	1
1.0	0.9999999	1
1.0	1.0	1
1.0	1.0	1
1.0	0.99999964	1
1.0	0.9996722	1
1.0	0.9999076	1
1.0	0.9999964	1
1.0	1.0	1
1.0	0.9998921	1
1.0	0.9999559	1
1.0	0.99986255	1
1.0	0.9999012	1
1.0	0.99978036	1
1.0	0.99998057	1
1.0	0.59563506	1
1.0	0.9999944	1
1.0	0.9999964	1
1.0	0.9999865	1
1.0	1.0	1
1.0	0.99998355	1
1.0	0.9999994	1
1.0	0.9994752	1
1.0	0.9985869	1
1.0	0.99999714	1
1.0	0.998716	1
1.0	0.999706	1
1.0	0.9999529	1
1.0	0.9999609	1
1.0	0.9995005	1
1.0	0.9992964	1
1.0	0.9161796	1
1.0	0.9999517	1
1.0	0.9999459	1
1.0	0.99904376	1
1.0	0.99999356	1
1.0	0.9995009	1
1.0	1.0	1
1.0	0.99999714	1
1.0	0.99999964	1
1.0	0.9999778	1
1.0	0.9999963	1
1.0	0.9999999	1
1.0	0.9999999	1
1.0	0.9999387	1
1.0	0.99999774	1
1.0	0.99974924	1
1.0	0.9999989	1
1.0	0.99974793	1
1.0	0.99999964	1
1.0	0.9999994	1
1.0	0.9999999	1
1.0	0.9999993	1
1.0	0.9999598	1
1.0	0.99999976	1
1.0	0.99998915	1
1.0	0.9999993	1
1.0	0.9999627	1
1.0	0.9999995	1
1.0	0.9999838	1
1.0	0.99999475	1
1.0	0.99996185	1
1.0	0.99994695	1
1.0	0.99997675	1
1.0	0.99999845	1
1.0	0.99997354	1
1.0	0.9999478	1
1.0	0.9999033	1
1.0	0.99999964	1
1.0	1.0	1
1.0	0.99998903	1
1.0	0.99995136	1
1.0	0.9999877	1
1.0	0.9999995	1
1.0	0.99996173	1
1.0	0.99997807	1
1.0	0.99999845	1
1.0	0.99999905	1
1.0	0.9932815	1
1.0	1.0	1
1.0	0.9999988	1
1.0	0.99999905	1
1.0	0.9999474	1
1.0	0.99996924	1
1.0	1.0	1
1.0	0.9997081	1
1.0	0.999998	1
1.0	0.9999974	1
1.0	0.9980965	1
1.0	0.9998398	1
1.0	0.99999666	1
1.0	0.9999995	1
1.0	0.9999913	1
1.0	0.9999981	1
1.0	0.99997604	1
1.0	0.99999905	1
1.0	0.99999654	1
1.0	0.9999758	1
1.0	0.99999857	1
1.0	1.0	1
1.0	0.9999653	1
1.0	0.99982065	1
1.0	0.9998516	1
1.0	0.9998722	1
1.0	0.99993765	1
1.0	0.99998677	1
1.0	0.99999964	1
1.0	1.0	1
1.0	0.9999659	1
1.0	0.9999999	1
1.0	0.99999976	1
1.0	0.99999726	1
1.0	0.9999999	1
1.0	0.99999714	1
1.0	1.0	1
1.0	0.9999994	1
1.0	0.9999746	1
1.0	0.99995637	1
1.0	0.9999254	1
1.0	0.99999976	1
1.0	0.9999994	1
1.0	0.9999534	1
1.0	0.9999819	1
0.0	6.397539e-05	0
0.0	5.8751225e-06	0
0.0	0.06663675	0
0.0	1.16754645e-05	0
0.0	3.322119e-06	0
0.0	6.36729e-05	0
0.0	1.03303755e-05	0
0.0	2.6071699e-05	0
0.0	5.7300756e-05	0
0.0	2.7321257e-05	0
0.0	6.779814e-06	0
0.0	4.548946e-06	0
0.0	2.9919834e-06	0
0.0	0.00029248893	0
0.0	0.015106617	0
0.0	3.0529005e-05	0
0.0	4.4414137e-06	0
0.0	1.5773956e-05	0
0.0	0.00023869937	0
0.0	0.00017357874	0
0.0	0.00018020472	0
0.0	1.2591939e-05	0
0.0	0.00033486006	0
0.0	1.5723777e-05	0
0.0	9.010996e-06	0
0.0	3.1624117e-05	0
0.0	7.0891547e-06	0
0.0	0.00011633692	0
0.0	1.8019366e-05	0
0.0	2.874906e-05	0
0.0	8.770575e-05	0
0.0	0.00018612796	0
0.0	2.2574448e-05	0
0.0	3.4456065e-05	0
0.0	1.7466242e-05	0
0.0	2.5308069e-05	0
0.0	3.6610552e-05	0
0.0	1.9450727e-05	0
0.0	0.0004050155	0
0.0	0.0035157138	0
0.0	0.008098444	0
0.0	0.009320363	0
0.0	0.00091755565	0
0.0	1.2746771e-05	0
0.0	3.18386e-05	0
0.0	3.328878e-05	0
0.0	2.4071628e-06	0
0.0	0.0029237962	0
0.0	0.00018201726	0
0.0	4.2502077e-05	0
0.0	8.294535e-06	0
0.0	0.0039259368	0
0.0	0.00017327034	0
0.0	0.99999845	1
0.0	3.2665925e-05	0
0.0	0.21683164	0
0.0	0.99945253	1
0.0	0.0002531448	0
0.0	0.0040675947	0
0.0	0.05515101	0
0.0	0.00055075384	0
0.0	0.034915287	0
0.0	5.367294e-06	0
0.0	8.287592e-06	0
0.0	3.6907616e-06	0
0.0	6.653216e-05	0
0.0	0.040865395	0
0.0	1.6879123e-05	0
0.0	3.700863e-06	0
0.0	0.0046193055	0
0.0	1.8749137e-05	0
0.0	4.597456e-06	0
0.0	4.7357194e-06	0
0.0	0.0014684747	0
0.0	0.00014107423	0
0.0	0.00017232064	0
0.0	0.00035270565	0
0.0	0.000104552855	0
0.0	0.00090950355	0
0.0	4.8743674e-05	0
0.0	3.149801e-05	0
0.0	0.000111030924	0
0.0	4.5380743e-06	0
0.0	3.6584377e-05	0
0.0	4.368552e-05	0
0.0	0.00015717316	0
0.0	3.1101914e-05	0
0.0	4.730402e-05	0
0.0	4.365773e-06	0
0.0	5.1478626e-05	0
0.0	0.046071157	0
0.0	0.0012956853	0
0.0	6.889717e-05	0
0.0	9.116775e-05	0
0.0	6.335782e-05	0
0.0	0.0014350817	0
0.0	1.3737365e-05	0
0.0	7.158169e-05	0
0.0	5.023993e-06	0
0.0	0.00012289587	0
0.0	3.6467754e-05	0
0.0	0.0008134147	0
0.0	1.8581353e-05	0
0.0	4.0066447e-05	0
0.0	4.207613e-05	0
0.0	2.116227e-05	0
0.0	2.7147607e-05	0
0.0	3.7588345e-06	0
0.0	1.0305797e-05	0
0.0	1.9169478e-05	0
0.0	9.794013e-06	0
0.0	0.00014965648	0
0.0	0.00019762774	0
0.0	4.6923374e-06	0
0.0	0.00015220231	0
0.0	0.0045189816	0
0.0	0.0024959228	0
0.0	6.8707704e-06	0
0.0	4.360918e-05	0
0.0	0.0030586873	0
0.0	0.000303287	0
0.0	0.0001668291	0
0.0	5.49177e-05	0
0.0	2.9758437e-05	0
0.0	1.828369e-05	0
0.0	0.0011266823	0
0.0	2.9613955e-06	0
0.0	8.052266e-05	0
0.0	6.4299864e-05	0
0.0	0.0017180558	0
0.0	2.164214e-05	0
0.0	0.0001605103	0
0.0	0.00030774163	0
0.0	6.250566e-05	0
0.0	1.5751137e-05	0
0.0	2.6390164e-05	0
0.0	0.0002757212	0
0.0	3.51384e-05	0
0.0	9.466804e-05	0
0.0	4.300359e-05	0
0.0	3.686181e-05	0
0.0	5.6080426e-05	0
0.0	2.3352872e-05	0
0.0	2.0454092e-06	0
0.0	0.02833315	0
0.0	0.00016697566	0
0.0	8.808725e-06	0
0.0	3.8624807e-05	0
0.0	1.4526318e-05	0
0.0	8.400861e-06	0
0.0	2.1610957e-05	0
0.0	0.0015383024	0
0.0	0.00039192295	0
0.0	2.4400511e-05	0
0.0	4.852995e-05	0
0.0	0.0002577871	0
0.0	4.0682822e-05	0
0.0	2.4554482e-05	0
0.0	4.375109e-06	0
0.0	9.091462e-06	0
0.0	3.9141927e-05	0
0.0	1.8015655e-05	0
0.0	1.8824529e-05	0
0.0	8.087297e-05	0
0.0	0.00014120775	0
0.0	4.829551e-05	0
0.0	2.7957622e-05	0
0.0	5.412581e-05	0
0.0	4.863574e-06	0
0.0	0.000111822075	0
0.0	1.491912e-05	0
0.0	8.318141e-06	0
0.0	8.48863e-05	0
0.0	1.9937823e-05	0
0.0	9.289207e-05	0
0.0	5.799645e-05	0
0.0	1.6650679e-06	0
0.0	1.6977343e-05	0
0.0	1.1713987e-05	0
0.0	9.5869385e-05	0
0.0	6.286312e-05	0
0.0	9.073611e-06	0
0.0	0.003394584	0
0.0	0.00021483343	0
0.0	0.00014083902	0
0.0	0.00017645351	0
0.0	0.00017612806	0
0.0	4.533636e-06	0
0.0	6.5226035e-05	0
0.0	8.001701e-05	0
0.0	8.246208e-05	0
0.0	1.1341772e-05	0
0.0	0.00012466621	0
0.0	3.3239037e-05	0
0.0	3.917951e-06	0
0.0	6.278631e-05	0
0.0	1.2116358e-05	0
0.0	1.9411165e-05	0
0.0	3.408256e-05	0
0.0	1.2466942e-05	0
0.0	0.014484945	0
0.0	0.0002877166	0
0.0	0.99302626	1
0.0	0.9971528	1
0.0	0.04756279	0
0.0	0.00011435431	0
0.0	4.4530175e-06	0
0.0	2.2349104e-05	0
0.0	6.905701e-05	0
0.0	0.00021774198	0
0.0	2.53663e-05	0
0.0	3.3776287e-06	0
0.0	1.703014e-05	0
0.0	8.571895e-06	0
0.0	3.0199768e-05	0
0.0	6.665118e-06	0
0.0	9.260788e-06	0
0.0	1.068824e-05	0
0.0	0.00017007094	0
0.0	7.0757655e-05	0
0.0	3.1257664e-06	0
0.0	3.1217148e-06	0
0.0	2.3551293e-05	0
0.0	0.56976795	1
0.0	0.003338852	0
0.0	0.00010486337	0
0.0	7.1624586e-06	0
0.0	0.010176197	0
0.0	5.1521652e-05	0
0.0	0.00011820853	0
0.0	1.7838367e-05	0
0.0	1.0551154e-05	0
0.0	2.1268695e-05	0
0.0	0.0014377089	0
0.0	0.00015366757	0
0.0	0.00024583947	0
0.0	6.257639e-05	0
0.0	1.0209577e-05	0
0.0	3.57217e-05	0
0.0	7.4380455e-06	0
0.0	1.0709463e-05	0
0.0	1.7562266e-05	0
0.0	3.7277805e-06	0
0.0	7.3858144e-05	0
0.0	6.443588e-05	0
0.0	0.00033943687	0
0.0	3.926463e-05	0
0.0	2.5000349e-05	0
0.0	1.8413948e-05	0
0.0	5.3543185e-06	0
0.0	6.903831e-05	0
0.0	0.00056050665	0
0.0	4.2433352e-05	0
0.0	7.4058967e-06	0
0.0	4.5534187e-05	0
0.0	0.00025707777	0
0.0	2.5159305e-05	0
0.0	2.1769962e-05	0
0.0	6.419386e-05	0
0.0	0.00028496128	0
0.0	0.00073413056	0
0.0	9.654916e-06	0
0.0	0.0011365706	0
0.0	0.00017527398	0
0.0	3.013745e-05	0
0.0	1.3316913e-05	0
0.0	9.577198e-05	0
0.0	6.204405e-05	0
0.0	1.6318927e-05	0
0.0	5.428176e-05	0
0.0	2.1859983e-06	0
0.0	1.2331811e-05	0
0.0	3.630813e-05	0
0.0	0.00012533131	0
0.0	0.00011158444	0
0.0	0.00013782973	0
0.0	0.00017275615	0
0.0	2.7336688e-05	0
0.0	0.0011255426	0
0.0	0.0012067166	0
0.0	6.7480255e-06	0
0.0	3.1910036e-05	0
0.0	8.103692e-06	0
0.0	2.9860173e-06	0
0.0	9.004072e-06	0
0.0	0.0016085691	0
0.0	4.188825e-05	0
0.0	7.115733e-06	0
0.0	1.762021e-05	0
0.0	2.00478e-06	0
0.0	0.020821584	0
0.0	7.579865e-05	0
0.0	1.126255e-05	0
0.0	2.1252028e-05	0
0.0	0.0011085744	0
0.0	8.111827e-06	0
0.0	0.0008637016	0
0.0	5.793682e-06	0
0.0	2.0486498e-06	0
0.0	7.384513e-06	0
0.0	4.305349e-05	0
0.0	4.8369344e-05	0
0.0	8.279007e-06	0
0.0	0.0012493227	0
0.0	4.7137903e-05	0
0.0	0.00035262093	0
0.0	1.2551045e-05	0
0.0	3.994406e-06	0
0.0	7.419077e-05	0
0.0	0.00028081326	0
0.0	0.6221211	1
0.0	0.00162745	0
0.0	0.0023493618	0
0.0	0.0054972097	0
0.0	1.0551496e-05	0
0.0	0.000217363	0
0.0	1.3660678e-05	0
0.0	3.06066e-05	0
0.0	1.1286763e-05	0
0.0	3.4064786e-05	0
0.0	6.101758e-06	0
0.0	0.0003668168	0
0.0	8.674597e-05	0
0.0	0.00024846476	0
0.0	2.0115205e-05	0
0.0	1.8580857e-05	0
0.0	7.1695863e-06	0
0.0	0.017003736	0
0.0	4.489783e-06	0
0.0	3.1379614e-06	0
0.0	0.0086352015	0
0.0	7.269286e-06	0
0.0	1.2724837e-05	0
0.0	0.002592239	0
0.0	1.1264097e-05	0
0.0	2.4378753e-06	0
0.0	1.9434077e-05	0
0.0	6.2486197e-06	0
0.0	6.497685e-05	0
0.0	1.7009948e-05	0
0.0	0.00025263216	0
0.0	5.170435e-05	0
0.0	0.57209796	1
0.0	0.00875066	0
0.0	5.4980585e-05	0
0.0	0.00022976792	0
0.0	4.0753763e-05	0
0.0	2.7968767e-06	0
0.0	1.19827855e-05	0
0.0	3.908724e-05	0
0.0	7.50648e-05	0
0.0	2.0171492e-05	0
0.0	7.140178e-06	0
0.0	2.6080503e-05	0
0.0	1.8027358e-05	0
0.0	1.2790269e-05	0
0.0	0.0003235321	0
0.0	7.4046446e-05	0
0.0	0.00027983802	0
0.0	1.3424109e-05	0
0.0	7.2752155e-06	0
0.0	1.0427627e-06	0
0.0	3.2234424e-05	0
0.0	3.0512121e-05	0
0.0	4.191538e-06	0
0.0	0.00024856403	0
0.0	3.9036026e-05	0
0.0	0.027099106	0
0.0	0.00041704375	0
0.0	8.0733334e-05	0
0.0	2.3351113e-05	0
0.0	1.8920457e-05	0
0.0	3.018845e-05	0
0.0	5.987183e-05	0
0.0	6.5101067e-06	0
0.0	1.908777e-05	0
0.0	2.8999968e-05	0
0.0	2.0471264e-06	0
0.0	3.948582e-06	0
0.0	9.725026e-06	0
0.0	7.445101e-05	0
0.0	0.0011038329	0
0.0	5.538737e-05	0
0.0	4.453172e-05	0
0.0	0.0016653925	0
0.0	0.0005167274	0
0.0	0.0010888797	0
0.0	0.005082286	0
0.0	0.0008649419	0
0.0	0.0033745912	0
0.0	2.8769193e-05	0
0.0	0.14507431	0
0.0	8.0994134e-05	0
0.0	1.540111e-05	0
0.0	4.742362e-05	0
0.0	5.0011618e-06	0
0.0	2.0401478e-05	0
0.0	0.00048728872	0
0.0	2.503005e-05	0
0.0	3.1536126e-06	0
0.0	4.305706e-05	0
0.0	0.9986979	1
0.0	0.00012877214	0
0.0	1.8461756e-06	0
0.0	1.2432418e-05	0
0.0	1.6805065e-05	0
0.0	0.001116671	0
0.0	6.326943e-05	0
0.0	7.546967e-06	0
0.0	2.1192203e-05	0
0.0	1.5681471e-05	0
0.0	0.0103548085	0
0.0	2.8645885e-05	0
0.0	0.0003730939	0
0.0	0.0002256759	0
0.0	6.08641e-05	0
0.0	2.7504251e-05	0
0.0	0.0002714684	0
0.0	0.0004902836	0
0.0	3.2320208e-05	0
0.0	5.715107e-05	0
0.0	0.006873116	0
0.0	7.888639e-06	0
0.0	1.7517503e-05	0
0.0	1.2068881e-05	0
0.0	1.3166151e-05	0
0.0	1.7640236e-06	0
0.0	0.0018020254	0
0.0	0.0002374688	0
0.0	5.482306e-06	0
0.0	9.600268e-06	0
0.0	4.978781e-06	0
0.0	5.496591e-05	0
0.0	1.4726309e-05	0
0.0	0.7503791	1
0.0	0.0011632496	0
0.0	0.819393	1
0.0	0.004662597	0
0.0	0.00067232945	0
0.0	0.0025874746	0
0.0	0.6212405	1
0.0	0.4497237	0
0.0	4.188794e-07	0
0.0	1.2987866e-05	0
0.0	4.8903887e-05	0
0.0	2.9456469e-05	0
0.0	6.871622e-06	0
0.0	0.00032945126	0
0.0	0.00024535498	0
0.0	2.7734346e-05	0
0.0	8.325069e-05	0
0.0	4.991884e-06	0
0.0	2.9489895e-06	0
0.0	0.00050212466	0
0.0	0.0003867945	0
0.0	0.0002734874	0
0.0	3.9940633e-06	0
0.0	4.9309518e-05	0
0.0	0.0066261496	0
0.0	2.2315156e-05	0
0.0	4.6520086e-06	0
0.0	5.4889853e-05	0
0.0	9.408739e-05	0
0.0	7.4721785e-05	0
0.0	2.9802875e-06	0
0.0	1.5352789e-05	0
0.0	1.4253918e-05	0
0.0	4.8827413e-05	0
0.0	2.8369159e-05	0
0.0	1.5259224e-06	0
0.0	1.3039296e-05	0
0.0	7.468887e-06	0
0.0	0.022278603	0
0.0	3.1228167e-06	0
0.0	9.877739e-06	0
0.0	0.007903377	0
0.0	3.4073364e-05	0
0.0	1.3653618e-05	0
0.0	6.773673e-05	0
0.0	1.1753497e-05	0
0.0	1.375732e-05	0
0.0	0.00030331966	0
0.0	0.007584833	0
0.0	0.009469733	0
0.0	0.0017775351	0
0.0	0.9971945	1
0.0	0.010851963	0
0.0	0.0019503181	0
0.0	0.7605238	1
0.0	3.670046e-05	0
0.0	4.918558e-05	0
0.0	2.9541594e-05	0
0.0	0.0041470435	0
0.0	0.00024749347	0
0.0	7.7558e-05	0
0.0	2.0837153e-06	0
0.0	1.0564969e-05	0
0.0	7.68404e-06	0
0.0	0.00025995015	0
0.0	0.0033937807	0
0.0	0.00032767674	0
0.0	1.9352628e-05	0
0.0	4.8228726e-06	0
0.0	9.357199e-06	0
0.0	8.71908e-06	0
0.0	8.28892e-06	0
0.0	6.079055e-05	0
0.0	2.227667e-05	0
0.0	0.00033275655	0
0.0	3.953993e-06	0
0.0	1.9625126e-05	0
0.0	7.634096e-05	0
0.0	8.254063e-06	0
0.0	7.456397e-06	0
0.0	3.988224e-05	0
0.0	5.0754756e-05	0
0.0	0.000106100255	0
0.0	0.00010840489	0
0.0	7.656106e-05	0
0.0	9.412749e-05	0
0.0	2.4112383e-05	0
0.0	4.3953838e-05	0
0.0	4.3722434e-06	0
0.0	0.00048859214	0
0.0	4.4595454e-06	0
0.0	8.888147e-06	0
0.0	0.0021040156	0
0.0	5.512115e-06	0
0.0	4.0368894e-05	0
0.0	0.00014588385	0
0.0	0.2168276	0
0.0	0.00032495096	0
0.0	0.41568315	0
0.0	0.000678397	0
0.0	0.0004669903	0
0.0	0.00010987887	0
0.0	4.7577454e-05	0
0.0	1.4166672e-05	0
0.0	0.00026430815	0
0.0	3.7670954e-06	0
0.0	1.270655e-05	0
0.0	5.923379e-05	0
0.0	0.0075207534	0
0.0	0.00015760059	0
0.0	2.1498434e-05	0
0.0	0.00042651838	0
0.0	2.5653217e-05	0
0.0	0.00014783903	0
0.0	5.9711256e-06	0
0.0	1.2827694e-05	0
0.0	0.000107004525	0
0.0	9.794648e-06	0
0.0	4.4811336e-06	0
0.0	1.1385455e-05	0
0.0	8.130343e-05	0
0.0	0.0027551218	0
0.0	8.342864e-06	0
0.0	0.00011987305	0
0.0	8.6212094e-05	0
0.0	0.00010558189	0
0.0	4.1592255e-05	0
0.0	0.00019549327	0
0.0	7.715862e-05	0
0.0	5.1021467e-05	0
0.0	7.2644416e-06	0
0.0	4.3203443e-05	0
0.0	9.945646e-06	0
0.0	2.8659193e-05	0
0.0	1.5952595e-06	0
0.0	0.011751321	0
0.0	1.7421991e-05	0
0.0	7.3191272e-06	0
0.0	0.00036745938	0
0.0	0.14078283	0
0.0	2.2369743e-05	0
0.0	8.23629e-05	0
0.0	0.0001203789	0
0.0	2.4039002e-05	0
0.0	4.0065872e-05	0
0.0	1.1818702e-05	0
0.0	3.1712847e-05	0
0.0	0.000980148	0
0.0	6.0229345e-06	0
0.0	0.0009566483	0
0.0	6.8888105e-05	0
0.0	7.193631e-05	0
0.0	7.457393e-05	0
0.0	1.5105923e-05	0
0.0	6.990536e-05	0
0.0	5.9859893e-05	0
0.0	2.2696799e-05	0
0.0	0.008382978	0
0.0	7.023478e-05	0
0.0	5.4765413e-05	0
0.0	0.00014512493	0
0.0	6.430912e-05	0
0.0	1.7881526e-05	0
0.0	1.567155e-06	0
0.0	7.742498e-05	0
0.0	0.00020143816	0
0.0	0.00015961411	0
0.0	0.00031356924	0
0.0	4.2647375e-06	0
0.0	0.00044492417	0
0.0	1.7269509e-05	0
0.0	1.0093058e-05	0
0.0	0.00035045698	0
0.0	9.1670145e-06	0
0.0	1.2355566e-05	0
0.0	0.012727831	0
0.0	0.00020544406	0
0.0	2.162621e-05	0
0.0	1.267709e-05	0
0.0	6.0635502e-05	0
0.0	1.9613378e-06	0
0.0	1.7054048e-05	0
0.0	0.0001204611	0
0.0	2.4095303e-05	0
0.0	2.0962656e-05	0
0.0	0.000527748	0
0.0	0.0001922915	0
0.0	1.8293911e-05	0
0.0	1.9890645e-05	0
0.0	0.00015724993	0
0.0	6.174262e-05	0
0.0	1.4268144e-06	0
0.0	0.00021162166	0
0.0	1.5123638e-05	0
0.0	0.0054199346	0
0.0	1.2362943e-05	0
0.0	1.6467007e-05	0
0.0	1.9823424e-06	0
0.0	0.000118104654	0
0.0	2.6326292e-05	0
0.0	6.1437684e-05	0
0.0	1.7373512e-05	0
0.0	6.605769e-05	0
0.0	7.564282e-06	0
0.0	0.00019667525	0
0.0	0.0032552567	0
0.0	4.3947675e-05	0
0.0	8.575784e-05	0
0.0	5.9547547e-05	0
0.0	7.357387e-05	0
0.0	1.3433061e-05	0
0.0	3.5839723e-05	0
0.0	8.1729295e-06	0
0.0	2.6100784e-06	0
0.0	2.1863401e-05	0
0.0	6.9497587e-06	0
